Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
34509.71875,-23.0703125,-0.8116536458333335,-0.10894458912037032,-0.01057079957561728,-0.00023146387924382692,-6.693999699931423e-06
34757.5703125,-16.910677083333333,-2.119969618055556,-0.17119473379629627,-0.00531400945216049,-0.0001294100437242796,-5.8323902606310125e-06
34723.7890625,-32.155078125,-2.698064236111112,-0.0997922453703703,-0.0026704185956790086,-7.926343878600799e-05,1.18015367798341e-07
34507.1484375,-33.95559895833333,-1.9721354166666667,-0.046765480324074016,-0.001734360532407404,1.9439139660494037e-05,6.3586971664951855e-06
34372.7109375,-31.477734375,-0.9808984375000002,-0.03412427662037031,2.960551697531166e-05,0.0001282836612654323,8.655748992626873e-06
34443.21875,-10.980989583333333,-0.8081467013888891,-0.00468793402777772,0.0020955873842592623,0.00017487654320987676,1.538583194015774e-05
35023.62890625,-6.023697916666666,-0.4058289930555558,0.03618475115740747,0.003017515432098769,0.00022362236368312784,2.7589838391632356e-05
35221.01953125,-1.5955729166666666,0.42128906249999976,0.052364149305555614,0.003174773341049386,0.0004313740997942389,3.928023458933469e-05
35325.37109375,12.923697916666667,0.6712369791666665,0.05216420717592598,0.006440326003086422,0.0005543135127314817,5.636632480281205e-05
35475.16015625,16.908072916666665,0.7716970486111109,0.10079730902777784,0.0070729890046296335,0.0007817091853137861,4.403752196930725e-05
35520.3203125,21.937630208333335,1.5276475694444442,0.08716044560185192,0.009908926504629632,0.0005962209040637861,3.022641246570643e-05
35607.71875,34.237369791666666,1.0509027777777775,0.12491912615740745,0.007264216820987658,0.0004308571244855969,3.06715186685528e-05
35692.62109375,29.471744791666666,1.7084809027777774,0.08830989583333339,0.005472940779320991,0.000529814011059671,1.4849038708847723e-05
35791.05078125,41.816015625,1.080347222222222,0.07396267361111118,0.008555777391975312,0.0004045439493312759,1.985930266203703e-05
35835.4296875,24.5046875,1.169079861111111,0.13899652777777785,0.009287697723765436,0.0004236689814814817,2.862057130915637e-05
35545.41015625,32.48072916666667,2.212947048611111,0.19330353009259263,0.008865543016975312,0.0005308651620370373,2.7102813678840864e-05
35712.28125,45.79765625,3.459513888888888,0.1857737268518519,0.009564602623456795,0.000519552147633745,1.5263310185185174e-05
35833.6484375,63.65,3.5339105902777774,0.17712369791666677,0.009011593364197535,0.0003887472672325105,9.200601208847726e-06
35935.109375,68.40729166666667,3.128611111111111,0.153218894675926,0.008253409529320991,0.00029677822788065866,1.2981066207990384e-05
36059.08984375,60.372005208333334,2.473415798611111,0.1609632523148149,0.007031254822530867,0.0003572318672839508,1.2838756001371729e-05
36107.4609375,50.21471354166667,2.7660894097222215,0.14783318865740747,0.008420095486111114,0.00033964811599794255,1.2741113147290796e-05
36268.75,55.90638020833333,2.666623263888888,0.18255150462962969,0.007241034915123459,0.00032053610468107014,1.294514906978737e-05
36416.4609375,55.227734375,3.4212282986111107,0.14671354166666672,0.0069649739583333365,0.0002955253343621401,1.0497963820301772e-05
36404.53125,64.6390625,2.6811328125,0.15654398148148155,0.006038324652777782,0.00030929751800411545,1.0733943651406026e-05
36299.25,52.360026041666664,3.3078385416666665,0.12912282986111118,0.007390692515432102,0.00033443672839506195,8.170283564814804e-06
36038.78125,67.76940104166667,2.6898524305555553,0.17098466435185192,0.007875091628086422,0.00027864567258230474,9.75182452417694e-06
35963.78125,60.52890625,3.5184982638888886,0.1759633969907408,0.006291743827160497,0.00026250514403292194,3.969358174725638e-06
36128.828125,68.03098958333334,3.4938845486111108,0.13400057870370377,0.005508979552469138,0.0001311681777263376,2.2788055126886128e-05
36076.1796875,65.35794270833334,2.5233593749999996,0.11224479166666672,0.0032610532407407427,0.00047329057355967086,4.3582052683470485e-05
36159.69921875,46.399088541666664,2.015143229166666,0.07946035879629634,0.008551731288580248,0.0007411987204218107,2.2312808106138527e-05
35901.69140625,37.383984375,1.5721571180555551,0.14760734953703708,0.01166516203703704,0.0004379203639403292,1.0667615097736608e-05
35879.08984375,30.254036458333335,2.308250868055555,0.1787601273148149,0.007823601466049384,0.000190618409207819,6.85363618827159e-06
35631.41015625,37.092447916666664,2.664739583333333,0.13491579861111117,0.003048133680555558,0.00012634564686214006,-8.272890946502194e-07
35619.921875,45.98658854166667,2.075338541666666,0.044678530092592636,0.002056008873456793,-5.379533179012214e-06,-1.0915621784979439e-05
35752.30859375,30.782421875,0.3594574652777774,0.02755598958333339,-0.00013178047839505885,-0.0001991849922839505,-1.3781089248971207e-05
35366.69140625,-0.197265625,0.018532986111110747,-0.008641348379629571,-0.0038799623842592566,-0.0002385561342592591,-1.6105581275720177e-05
35017.7109375,-5.467708333333333,-0.6650694444444447,-0.08021412037037032,-0.004139168595679009,-0.0002595450745884772,-2.8931712962962975e-05
35056.98828125,-21.54765625,-1.9851345486111114,-0.07181090856481474,-0.004611578896604934,-0.00043657728909465,-3.217618044838822e-05
34678.94140625,-46.63033854166667,-1.483090277777778,-0.08618315972222215,-0.006656992669753083,-0.00041097190072016446,-4.567882212362826e-05
34076.25,-27.584635416666668,-1.8137977430555556,-0.09891247106481475,-0.005256168016975306,-0.0005886554783950615,-3.3167164994855976e-05
34692.78125,-32.47630208333333,-1.4397265625000002,-0.07052459490740735,-0.007750737847222218,-0.0003987940457818929,-2.5623933684842263e-05
34633.4296875,-8.954427083333334,-1.0648350694444448,-0.1076030092592592,-0.004699604552469133,-0.00033786088605967067,-3.724426118827162e-05
35423.98828125,-2.4733072916666665,-1.5196093750000004,-0.05267824074074068,-0.004662885802469134,-0.0005875138245884773,-3.8383359053497954e-05
35716.8515625,-3.772265625,-0.5000000000000003,-0.06592390046296291,-0.00906963734567901,-0.0007469568222736624,-3.8062666109396444e-05
35722.26171875,9.5046875,-0.8086371527777784,-0.13309259259259257,-0.01312100694444444,-0.0007182110018004113,-4.165151320301785e-05
35830.55078125,8.221614583333333,-1.7798307291666673,-0.2003266782407407,-0.012680787037037032,-0.0007186802340534979,-3.956181412894377e-05
35958.9296875,-7.597265625,-2.550286458333334,-0.1946498842592592,-0.011995804398148145,-0.0006673022762345678,-3.5653581532921826e-05
35605.73046875,-12.85859375,-2.3055859375000005,-0.18275043402777771,-0.011007474922839504,-0.000680860178755144,-2.9997444058641987e-05
35549.3515625,-0.7602864583333333,-2.353901909722223,-0.1770053530092592,-0.012172395833333332,-0.0006031450938786007,-3.5617294667352545e-05
36036.28125,-10.245052083333333,-2.8367447916666673,-0.20420862268518514,-0.011063097993827157,-0.0007112869727366254,-3.0381446116255156e-05
35800.109375,-34.887630208333334,-3.3601692708333335,-0.18405975115740736,-0.01291851369598765,-0.0005717952674897119,-3.062863297325104e-05
35222.12109375,-44.89869791666667,-2.8551692708333336,-0.20500390624999995,-0.0099128231095679,-0.0005983228845164607,-2.6753150720164623e-05
35069.5,-30.42734375,-2.728888888888889,-0.1506711516203703,-0.01098471257716049,-0.0005070691872427982,-3.138580782750344e-05
35491.7109375,-17.227604166666666,-1.839001736111111,-0.17299739583333326,-0.009173750964506169,-0.0006322767168209875,-3.310799789951991e-05
35782.421875,-2.8100260416666667,-1.8820833333333336,-0.14608969907407401,-0.011577608989197527,-0.0006588032085905348,-2.569069358710564e-05
35954.48046875,11.306901041666666,-1.692838541666667,-0.17634360532407403,-0.011889004629629626,-0.0004920751350308641,-2.2016455546982173e-05
36302.98828125,9.74375,-1.7718098958333337,-0.1807067418981481,-0.00847051022376543,-0.000397988522376543,-1.2627764917695481e-05
36421.140625,14.876692708333334,-1.9273177083333337,-0.1201147280092592,-0.006430676118827156,-0.0002476647698045265,-3.403886424039781e-05
36522.48046875,7.538411458333333,-1.0800824652777778,-0.08067549189814809,-0.004168889853395058,-0.0005478753536522631,-4.878877314814816e-05
36385.8515625,13.996614583333333,-0.405121527777778,-0.045606336805555495,-0.007884529320987651,-0.0007224644740226337,-3.100694980281208e-05
36321.58984375,25.230338541666665,0.2039670138888886,-0.08892853009259255,-0.010008772183641972,-0.0004922881301440326,-1.0403002829218114e-05
36636.0,36.373046875,-0.35960503472222244,-0.1215030381944444,-0.0069450424382716,-0.00012147167566872406,-5.559745799039789e-06
36722.6015625,26.304296875,-0.9803515625000004,-0.07343547453703697,-0.000596016589506169,-4.0446727109053304e-05,4.594403720850471e-06
36409.05078125,16.576041666666665,-0.12772569444444468,0.026798032407407465,0.0008426070601851885,0.00013245257844650226,2.092518111282578e-05
36249.58984375,26.950651041666667,1.1633984374999997,0.052834201388888946,0.003841796875000003,0.00042857044110082326,1.950594778806583e-05
36175.2109375,34.7046875,1.6035590277777776,0.10661255787037043,0.008977150848765436,0.0003466222993827162,2.161158800582989e-05
36058.8515625,42.6390625,2.5333072916666666,0.18910040509259265,0.006259500385802471,0.0003888025655864198,2.731781550068586e-05
36336.16015625,54.4515625,3.6878776041666668,0.11597410300925931,0.007052498070987656,0.00038295717592592613,2.217512752914951e-05
36312.48828125,64.00598958333333,1.9961328125,0.12539178240740745,0.004831722608024695,0.00025428192515432123,3.198473401063099e-05
35996.4296875,32.29934895833333,1.9479557291666665,0.04603920717592599,0.0023722897376543244,0.0003708865419238685,1.843708740569272e-05
35661.76171875,25.962369791666667,-0.05855034722222238,0.0006440972222222803,0.00337585841049383,0.0001543185763888891,1.7571903935185182e-05
35412.30078125,-10.7109375,-1.045512152777778,-0.006327256944444389,-7.004726080246613e-05,0.00018929623199588505,3.52568962191358e-05
35102.66015625,-33.838671875,-1.7094270833333336,-0.054779658564814766,0.0010160011574074114,0.000470193061985597,4.863482724622769e-05
34701.69140625,-55.055078125,-2.143389756944445,-0.035443865740740675,0.005036154513888894,0.0007120879951131689,4.6271931798696834e-05
34070.609375,-54.79700520833333,-1.8719531250000003,0.01799204282407415,0.008241632908950622,0.0006699469521604939,4.6491105109739366e-05
34186.640625,-47.93697916666667,-1.2400694444444444,0.046922309027777845,0.007417621527777781,0.0006760529192386833,4.618163794581618e-05
34520.8203125,-44.79934895833333,-1.1426171875000002,0.027878761574074134,0.00828578317901235,0.000718146862139918,5.0397623028120704e-05
34261.75,-47.137109375,-1.469223090277778,0.06582306134259266,0.010536930941358028,0.0008310685120884775,4.3448077417695465e-05
34135.23828125,-44.836979166666666,-0.37921006944444463,0.13910257523148156,0.01275965952932099,0.0007002972286522635,4.880954753943758e-05
34691.171875,-21.621354166666666,1.3363324652777777,0.1785811631944445,0.009945818865740745,0.0007529994534465022,3.695162465706447e-05
35151.46875,5.20234375,1.997265625,0.11431481481481486,0.009671469907407412,0.0005367534722222224,3.947101658950616e-05
35378.19140625,15.019270833333334,0.5742751736111109,0.08514019097222228,0.006189781057098769,0.0005858076131687244,3.311090749314128e-05
35520.078125,-13.199088541666667,-0.1746831597222224,0.03502228009259265,0.006589515817901238,0.00048625803755144046,4.032538151577503e-05
35095.73828125,-22.468098958333332,-0.7883333333333334,0.024688078703703768,0.0054139901620370405,0.0005774847286522636,4.161203810871056e-05
35108.37890625,-26.460026041666666,-1.1414409722222223,0.016330005787037093,0.0057469328703703745,0.0005895579346707822,2.877697402263374e-05
35160.6796875,-22.936328125,-1.2029383680555559,-0.003935619212962897,0.005797733410493831,0.0003712340856481483,2.0551075960219465e-05
35614.8984375,-26.344401041666668,-1.8898784722222224,-0.006774739583333271,0.0026665123456790156,0.00021854375643004127,1.0270961934156366e-05
35630.80859375,-41.819661458333336,-2.1305598958333336,-0.040119357638888825,0.00012563657407407743,6.046408822016477e-05,2.679948452503428e-05
35267.890625,-56.37838541666667,-2.2836631944444443,-0.07690639467592586,-0.00235496720679012,0.0002561091820987656,3.710988940329217e-05
34694.5,-54.51328125,-2.712313368055556,-0.1162553530092592,-0.00020125385802468725,0.00039083220807613193,2.247329925411521e-05
34686.19140625,-56.1390625,-3.2836935763888895,-0.09496614583333327,0.0017161940586419794,0.000181910847479424,-3.5743955761317014e-06
34951.828125,-62.137760416666666,-3.2085894097222223,-0.07001721643518512,-0.0014877170138888854,-0.00022870354295267476,-9.475303283607695e-06
34858.46875,-69.95338541666666,-3.0808680555555554,-0.11806698495370363,-0.007457122878086417,-0.0003247058256172838,-2.1350319358710572e-05
34310.44921875,-75.85,-3.6697352430555554,-0.19691565393518512,-0.00889856770833333,-0.0005080570023148146,-4.144538215877917e-05
33974.08984375,-83.14140625,-4.744071180555555,-0.21412282986111106,-0.01139991319444444,-0.0008147910236625513,-2.9728625471536364e-05
33680.96875,-107.61744791666666,-4.820125868055556,-0.23538483796296292,-0.015466579861111107,-0.0005452364647633744,-3.088815479252401e-05
32830.328125,-101.96471354166667,-4.528237847222223,-0.2748969907407407,-0.010097593557098763,-0.0005378420781893002,-2.131113897462278e-05
33277.21875,-81.39557291666667,-4.559032118055555,-0.18695370370370365,-0.009082764274691353,-0.0002563769933127571,-9.991517704046653e-06
33870.62109375,-72.76497395833333,-3.6124782986111112,-0.14709114583333324,-0.0028595871913580217,-4.546360596707805e-05,-1.3129565329218116e-05
33813.48046875,-76.075,-2.4647786458333334,-0.039748408564814756,0.0010083815586419786,-2.3000417952674745e-05,4.47048611111004e-08
33379.51171875,-47.98098958333333,-1.251002604166667,0.030895543981481553,0.0026858458719135835,0.00015565972222222242,-3.781973379629646e-06
33972.87109375,-48.241015625,-0.11864583333333342,0.07424811921296302,0.004599744405864202,7.583703060699601e-05,-1.990775034293555e-05
33655.4296875,-37.398046875,0.5180164930555553,0.08321267361111119,0.0032911120756172873,-0.00012703944830246908,-3.28378075703018e-05
33579.75,-39.514583333333334,0.35299045138888846,0.06328949652777785,0.0012249710648148172,-0.0002730462319958847,-3.028148576817559e-05
32885.171875,-44.20729166666667,0.026731770833333002,0.05474117476851858,5.024594907407689e-05,-0.0002384976208847735,-3.487572337962964e-05
32860.421875,-47.13502604166667,0.40216579861111085,0.04842968750000007,0.00026269290123457115,-0.00037021878215020567,-4.455860446673527e-05
33106.76953125,-32.734375,0.3102734374999997,0.035759548611111185,-0.0028207802854938245,-0.0006186112718621398,-5.3022574802812086e-05
33279.71875,-37.82890625,-0.3964366319444447,-0.018800347222222156,-0.008021407214506171,-0.0007596087319958845,-3.9378048911179714e-05
33000.37109375,-56.730078125,-0.9432204861111114,-0.10153964120370365,-0.010028602430555552,-0.0004810442386831275,-3.857948602537724e-05
32989.26953125,-49.91796875,-1.7098567708333337,-0.12227690972222215,-0.004485508294753084,-0.0004043851273148148,-2.4569235468107016e-05
33653.9296875,-46.093359375,-1.671041666666667,-0.020250434027777715,-0.002460083912037035,-0.00020032359182098753,-2.706709747942388e-05
33995.390625,-35.111979166666664,-0.03323784722222255,0.01133767361111117,0.0001800733024691382,-0.00022620531121399164,-2.153327010459535e-05
34466.71875,-14.196223958333333,0.16544704861111073,0.04042447916666672,-0.00019664351851851624,-0.0001597400655864196,-2.2031566143690003e-05
34669.8515625,-17.5046875,0.42440104166666626,0.018788773148148204,0.0006217881944444472,-8.346225565843611e-05,-2.0316593792866958e-05
34583.23828125,-13.727994791666667,-0.5777777777777781,0.03498365162037043,0.003243065200617286,-1.99398791152262e-05,-7.982863940329234e-06
