Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
33469.890625,24.91015625,-30.12890625,247.51171875,415.3125,353.8515625,342.01171875,382.33984375,788.8203125,1123.080078125,999.009765625
33526.19140625,56.30078125,81.2109375,26.171875,303.8125,471.61328125,410.15234375,398.3125,438.640625,845.12109375,1179.380859375
33775.05859375,248.8671875,305.16796875,330.078125,275.0390625,552.6796875,720.48046875,659.01953125,647.1796875,687.5078125,1093.98828125
33721.16015625,-53.8984375,194.96875,251.26953125,276.1796875,221.140625,498.78125,666.58203125,605.12109375,593.28125,633.609375
33668.94921875,-52.2109375,-106.109375,142.7578125,199.05859375,223.96875,168.9296875,446.5703125,614.37109375,552.91015625,541.0703125
33788.53125,119.58203125,67.37109375,13.47265625,262.33984375,318.640625,343.55078125,288.51171875,566.15234375,733.953125,672.4921875
34058.16015625,269.62890625,389.2109375,337.0,283.1015625,531.96875,588.26953125,613.1796875,558.140625,835.78125,1003.58203125
34182.37890625,124.21875,393.84765625,513.4296875,461.21875,407.3203125,656.1875,712.48828125,737.3984375,682.359375,960.0
34034.1796875,-148.19921875,-23.98046875,245.6484375,365.23046875,313.01953125,259.12109375,507.98828125,564.2890625,589.19921875,534.16015625
33808.30078125,-225.87890625,-374.078125,-249.859375,19.76953125,139.3515625,87.140625,33.2421875,282.109375,338.41015625,363.3203125
34109.87890625,301.578125,75.69921875,-72.5,51.71875,321.34765625,440.9296875,388.71875,334.8203125,583.6875,639.98828125
33804.51953125,-305.359375,-3.78125,-229.66015625,-377.859375,-253.640625,15.98828125,135.5703125,83.359375,29.4609375,278.328125
34044.23046875,239.7109375,-65.6484375,235.9296875,10.05078125,-138.1484375,-13.9296875,255.69921875,375.28125,323.0703125,269.171875
33932.12890625,-112.1015625,127.609375,-177.75,123.828125,-102.05078125,-250.25,-126.03125,143.59765625,263.1796875,210.96875
33860.4609375,-71.66796875,-183.76953125,55.94140625,-249.41796875,52.16015625,-173.71875,-321.91796875,-197.69921875,71.9296875,191.51171875
33855.640625,-4.8203125,-76.48828125,-188.58984375,51.12109375,-254.23828125,47.33984375,-178.5390625,-326.73828125,-202.51953125,67.109375
33988.75,133.109375,128.2890625,56.62109375,-55.48046875,184.23046875,-121.12890625,180.44921875,-45.4296875,-193.62890625,-69.41015625
33904.890625,-83.859375,49.25,44.4296875,-27.23828125,-139.33984375,100.37109375,-204.98828125,96.58984375,-129.2890625,-277.48828125
34080.19921875,175.30859375,91.44921875,224.55859375,219.73828125,148.0703125,35.96875,275.6796875,-29.6796875,271.8984375,46.01953125
34163.98828125,83.7890625,259.09765625,175.23828125,308.34765625,303.52734375,231.859375,119.7578125,359.46875,54.109375,355.6875
34245.109375,81.12109375,164.91015625,340.21875,256.359375,389.46875,384.6484375,312.98046875,200.87890625,440.58984375,135.23046875
34578.26953125,333.16015625,414.28125,498.0703125,673.37890625,589.51953125,722.62890625,717.80859375,646.140625,534.0390625,773.75
34785.26953125,207.0,540.16015625,621.28125,705.0703125,880.37890625,796.51953125,929.62890625,924.80859375,853.140625,741.0390625
34572.73828125,-212.53125,-5.53125,327.62890625,408.75,492.5390625,667.84765625,583.98828125,717.09765625,712.27734375,640.609375
34206.3984375,-366.33984375,-578.87109375,-371.87109375,-38.7109375,42.41015625,126.19921875,301.5078125,217.6484375,350.7578125,345.9375
33624.73828125,-581.66015625,-948.0,-1160.53125,-953.53125,-620.37109375,-539.25,-455.4609375,-280.15234375,-364.01171875,-230.90234375
34050.859375,426.12109375,-155.5390625,-521.87890625,-734.41015625,-527.41015625,-194.25,-113.12890625,-29.33984375,145.96875,62.109375
34375.2890625,324.4296875,750.55078125,168.890625,-197.44921875,-409.98046875,-202.98046875,130.1796875,211.30078125,295.08984375,470.3984375
34351.1796875,-24.109375,300.3203125,726.44140625,144.78125,-221.55859375,-434.08984375,-227.08984375,106.0703125,187.19140625,270.98046875
33945.80859375,-405.37109375,-429.48046875,-105.05078125,321.0703125,-260.58984375,-626.9296875,-839.4609375,-632.4609375,-299.30078125,-218.1796875
33906.30078125,-39.5078125,-444.87890625,-468.98828125,-144.55859375,281.5625,-300.09765625,-666.4375,-878.96875,-671.96875,-338.80859375
34121.91015625,215.609375,176.1015625,-229.26953125,-253.37890625,71.05078125,497.171875,-84.48828125,-450.828125,-663.359375,-456.359375
34253.87109375,131.9609375,347.5703125,308.0625,-97.30859375,-121.41796875,203.01171875,629.1328125,47.47265625,-318.8671875,-531.3984375
34428.66015625,174.7890625,306.75,522.359375,482.8515625,77.48046875,53.37109375,377.80078125,803.921875,222.26171875,-144.078125
34336.33984375,-92.3203125,82.46875,214.4296875,430.0390625,390.53125,-14.83984375,-38.94921875,285.48046875,711.6015625,129.94140625
34432.46875,96.12890625,3.80859375,178.59765625,310.55859375,526.16796875,486.66015625,81.2890625,57.1796875,381.609375,807.73046875
34558.5,126.03125,222.16015625,129.83984375,304.62890625,436.58984375,652.19921875,612.69140625,207.3203125,183.2109375,507.640625
34584.19140625,25.69140625,151.72265625,247.8515625,155.53125,330.3203125,462.28125,677.890625,638.3828125,233.01171875,208.90234375
34614.62109375,30.4296875,56.12109375,182.15234375,278.28125,185.9609375,360.75,492.7109375,708.3203125,668.8125,263.44140625
34550.30859375,-64.3125,-33.8828125,-8.19140625,117.83984375,213.96875,121.6484375,296.4375,428.3984375,644.0078125,604.5
34618.69140625,68.3828125,4.0703125,34.5,60.19140625,186.22265625,282.3515625,190.03125,364.8203125,496.78125,712.390625
34766.19921875,147.5078125,215.890625,151.578125,182.0078125,207.69921875,333.73046875,429.859375,337.5390625,512.328125,644.2890625
34645.83984375,-120.359375,27.1484375,95.53125,31.21875,61.6484375,87.33984375,213.37109375,309.5,217.1796875,391.96875
34626.16015625,-19.6796875,-140.0390625,7.46875,75.8515625,11.5390625,41.96875,67.66015625,193.69140625,289.8203125,197.5
34502.51171875,-123.6484375,-143.328125,-263.6875,-116.1796875,-47.796875,-112.109375,-81.6796875,-55.98828125,70.04296875,166.171875
34499.80859375,-2.703125,-126.3515625,-146.03125,-266.390625,-118.8828125,-50.5,-114.8125,-84.3828125,-58.69140625,67.33984375
34472.51953125,-27.2890625,-29.9921875,-153.640625,-173.3203125,-293.6796875,-146.171875,-77.7890625,-142.1015625,-111.671875,-85.98046875
34397.1015625,-75.41796875,-102.70703125,-105.41015625,-229.05859375,-248.73828125,-369.09765625,-221.58984375,-153.20703125,-217.51953125,-187.08984375
34308.48046875,-88.62109375,-164.0390625,-191.328125,-194.03125,-317.6796875,-337.359375,-457.71875,-310.2109375,-241.828125,-306.140625
34014.37890625,-294.1015625,-382.72265625,-458.140625,-485.4296875,-488.1328125,-611.78125,-631.4609375,-751.8203125,-604.3125,-535.9296875
33622.69921875,-391.6796875,-685.78125,-774.40234375,-849.8203125,-877.109375,-879.8125,-1003.4609375,-1023.140625,-1143.5,-995.9921875
33312.0703125,-310.62890625,-702.30859375,-996.41015625,-1085.03125,-1160.44921875,-1187.73828125,-1190.44140625,-1314.08984375,-1333.76953125,-1454.12890625
33872.55859375,560.48828125,249.859375,-141.8203125,-435.921875,-524.54296875,-599.9609375,-627.25,-629.953125,-753.6015625,-773.28125
33948.5390625,75.98046875,636.46875,325.83984375,-65.83984375,-359.94140625,-448.5625,-523.98046875,-551.26953125,-553.97265625,-677.62109375
33933.91015625,-14.62890625,61.3515625,621.83984375,311.2109375,-80.46875,-374.5703125,-463.19140625,-538.609375,-565.8984375,-568.6015625
34328.1015625,394.19140625,379.5625,455.54296875,1016.03125,705.40234375,313.72265625,19.62109375,-69.0,-144.41796875,-171.70703125
34428.1015625,100.0,494.19140625,479.5625,555.54296875,1116.03125,805.40234375,413.72265625,119.62109375,31.0,-44.41796875
34338.890625,-89.2109375,10.7890625,404.98046875,390.3515625,466.33203125,1026.8203125,716.19140625,324.51171875,30.41015625,-58.2109375
34290.73828125,-48.15234375,-137.36328125,-37.36328125,356.828125,342.19921875,418.1796875,978.66796875,668.0390625,276.359375,-17.7421875
34507.3203125,216.58203125,168.4296875,79.21875,179.21875,573.41015625,558.78125,634.76171875,1195.25,884.62109375,492.94140625
34642.421875,135.1015625,351.68359375,303.53125,214.3203125,314.3203125,708.51171875,693.8828125,769.86328125,1330.3515625,1019.72265625
34790.16015625,147.73828125,282.83984375,499.421875,451.26953125,362.05859375,462.05859375,856.25,841.62109375,917.6015625,1478.08984375
34604.171875,-185.98828125,-38.25,96.8515625,313.43359375,265.28125,176.0703125,276.0703125,670.26171875,655.6328125,731.61328125
34569.01171875,-35.16015625,-221.1484375,-73.41015625,61.69140625,278.2734375,230.12109375,140.91015625,240.91015625,635.1015625,620.47265625
34457.51171875,-111.5,-146.66015625,-332.6484375,-184.91015625,-49.80859375,166.7734375,118.62109375,29.41015625,129.41015625,523.6015625
34836.75,379.23828125,267.73828125,232.578125,46.58984375,194.328125,329.4296875,546.01171875,497.859375,408.6484375,508.6484375
34959.9609375,123.2109375,502.44921875,390.94921875,355.7890625,169.80078125,317.5390625,452.640625,669.22265625,621.0703125,531.859375
34920.828125,-39.1328125,84.078125,463.31640625,351.81640625,316.65625,130.66796875,278.40625,413.5078125,630.08984375,581.9375
34924.80859375,3.98046875,-35.15234375,88.05859375,467.296875,355.796875,320.63671875,134.6484375,282.38671875,417.48828125,634.0703125
35007.94140625,83.1328125,87.11328125,47.98046875,171.19140625,550.4296875,438.9296875,403.76953125,217.78125,365.51953125,500.62109375
34528.48046875,-479.4609375,-396.328125,-392.34765625,-431.48046875,-308.26953125,70.96875,-40.53125,-75.69140625,-261.6796875,-113.94140625
33981.7890625,-546.69140625,-1026.15234375,-943.01953125,-939.0390625,-978.171875,-854.9609375,-475.72265625,-587.22265625,-622.3828125,-808.37109375
34556.9609375,575.171875,28.48046875,-450.98046875,-367.84765625,-363.8671875,-403.0,-279.7890625,99.44921875,-12.05078125,-47.2109375
34799.6796875,242.71875,817.890625,271.19921875,-208.26171875,-125.12890625,-121.1484375,-160.28125,-37.0703125,342.16796875,230.66796875
34855.109375,55.4296875,298.1484375,873.3203125,326.62890625,-152.83203125,-69.69921875,-65.71875,-104.8515625,18.359375,397.59765625
35055.859375,200.75,256.1796875,498.8984375,1074.0703125,527.37890625,47.91796875,131.05078125,135.03125,95.8984375,219.109375
35078.8984375,23.0390625,223.7890625,279.21875,521.9375,1097.109375,550.41796875,70.95703125,154.08984375,158.0703125,118.9375
35109.94921875,31.05078125,54.08984375,254.83984375,310.26953125,552.98828125,1128.16015625,581.46875,102.0078125,185.140625,189.12109375
34985.98828125,-123.9609375,-92.91015625,-69.87109375,130.87890625,186.30859375,429.02734375,1004.19921875,457.5078125,-21.953125,61.1796875
35013.26171875,27.2734375,-96.6875,-65.63671875,-42.59765625,158.15234375,213.58203125,456.30078125,1031.47265625,484.78125,5.3203125
34968.55859375,-44.703125,-17.4296875,-141.390625,-110.33984375,-87.30078125,113.44921875,168.87890625,411.59765625,986.76953125,440.078125
34864.1015625,-104.45703125,-149.16015625,-121.88671875,-245.84765625,-214.796875,-191.7578125,8.9921875,64.421875,307.140625,882.3125
35047.44140625,183.33984375,78.8828125,34.1796875,61.453125,-62.5078125,-31.45703125,-8.41796875,192.33203125,247.76171875,490.48046875
34815.609375,-231.83203125,-48.4921875,-152.94921875,-197.65234375,-170.37890625,-294.33984375,-263.2890625,-240.25,-39.5,15.9296875
35077.44140625,261.83203125,30.0,213.33984375,108.8828125,64.1796875,91.453125,-32.5078125,-1.45703125,21.58203125,222.33203125
35229.671875,152.23046875,414.0625,182.23046875,365.5703125,261.11328125,216.41015625,243.68359375,119.72265625,150.7734375,173.8125
35135.171875,-94.5,57.73046875,319.5625,87.73046875,271.0703125,166.61328125,121.91015625,149.18359375,25.22265625,56.2734375
35300.890625,165.71875,71.21875,223.44921875,485.28125,253.44921875,436.7890625,332.33203125,287.62890625,314.90234375,190.94140625
35481.94140625,181.05078125,346.76953125,252.26953125,404.5,666.33203125,434.5,617.83984375,513.3828125,468.6796875,495.953125
35551.55859375,69.6171875,250.66796875,416.38671875,321.88671875,474.1171875,735.94921875,504.1171875,687.45703125,583.0,538.296875
35490.828125,-60.73046875,8.88671875,189.9375,355.65625,261.15625,413.38671875,675.21875,443.38671875,626.7265625,522.26953125
35500.01171875,9.18359375,-51.546875,18.0703125,199.12109375,364.83984375,270.33984375,422.5703125,684.40234375,452.5703125,635.91015625
35310.19921875,-189.8125,-180.62890625,-241.359375,-171.7421875,9.30859375,175.02734375,80.52734375,232.7578125,494.58984375,262.7578125
34874.671875,-435.52734375,-625.33984375,-616.15625,-676.88671875,-607.26953125,-426.21875,-260.5,-355.0,-202.76953125,59.0625
34917.9609375,43.2890625,-392.23828125,-582.05078125,-572.8671875,-633.59765625,-563.98046875,-382.9296875,-217.2109375,-311.7109375,-159.48046875
35160.96875,243.0078125,286.296875,-149.23046875,-339.04296875,-329.859375,-390.58984375,-320.97265625,-139.921875,25.796875,-68.703125
35382.71875,221.75,464.7578125,508.046875,72.51953125,-117.29296875,-108.109375,-168.83984375,-99.22265625,81.828125,247.546875
35388.76953125,6.05078125,227.80078125,470.80859375,514.09765625,78.5703125,-111.2421875,-102.05859375,-162.7890625,-93.171875,87.87890625
35449.6796875,60.91015625,66.9609375,288.7109375,531.71875,575.0078125,139.48046875,-50.33203125,-41.1484375,-101.87890625,-32.26171875
35231.109375,-218.5703125,-157.66015625,-151.609375,70.140625,313.1484375,356.4375,-79.08984375,-268.90234375,-259.71875,-320.44921875
35471.80078125,240.69140625,22.12109375,83.03125,89.08203125,310.83203125,553.83984375,597.12890625,161.6015625,-28.2109375,-19.02734375
35391.37890625,-80.421875,160.26953125,-58.30078125,2.609375,8.66015625,230.41015625,473.41796875,516.70703125,81.1796875,-108.6328125
35387.55078125,-3.828125,-84.25,156.44140625,-62.12890625,-1.21875,4.83203125,226.58203125,469.58984375,512.87890625,77.3515625
35353.05859375,-34.4921875,-38.3203125,-118.7421875,121.94921875,-96.62109375,-35.7109375,-29.66015625,192.08984375,435.09765625,478.38671875
35401.73046875,48.671875,14.1796875,10.3515625,-70.0703125,170.62109375,-47.94921875,12.9609375,19.01171875,240.76171875,483.76953125
35373.23828125,-28.4921875,20.1796875,-14.3125,-18.140625,-98.5625,142.12890625,-76.44140625,-15.53125,-9.48046875,212.26953125
35087.44921875,-285.7890625,-314.28125,-265.609375,-300.1015625,-303.9296875,-384.3515625,-143.66015625,-362.23046875,-301.3203125,-295.26953125
35013.078125,-74.37109375,-360.16015625,-388.65234375,-339.98046875,-374.47265625,-378.30078125,-458.72265625,-218.03125,-436.6015625,-375.69140625
34949.58984375,-63.48828125,-137.859375,-423.6484375,-452.140625,-403.46875,-437.9609375,-441.7890625,-522.2109375,-281.51953125,-500.08984375
34665.5,-284.08984375,-347.578125,-421.94921875,-707.73828125,-736.23046875,-687.55859375,-722.05078125,-725.87890625,-806.30078125,-565.609375
34906.8984375,241.3984375,-42.69140625,-106.1796875,-180.55078125,-466.33984375,-494.83203125,-446.16015625,-480.65234375,-484.48046875,-564.90234375
34580.94921875,-325.94921875,-84.55078125,-368.640625,-432.12890625,-506.5,-792.2890625,-820.78125,-772.109375,-806.6015625,-810.4296875
34810.26953125,229.3203125,-96.62890625,144.76953125,-139.3203125,-202.80859375,-277.1796875,-562.96875,-591.4609375,-542.7890625,-577.28125
34737.859375,-72.41015625,156.91015625,-169.0390625,72.359375,-211.73046875,-275.21875,-349.58984375,-635.37890625,-663.87109375,-615.19921875
34459.71875,-278.140625,-350.55078125,-121.23046875,-447.1796875,-205.78125,-489.87109375,-553.359375,-627.73046875,-913.51953125,-942.01171875
34025.609375,-434.109375,-712.25,-784.66015625,-555.33984375,-881.2890625,-639.890625,-923.98046875,-987.46875,-1061.83984375,-1347.62890625
34006.87109375,-18.73828125,-452.84765625,-730.98828125,-803.3984375,-574.078125,-900.02734375,-658.62890625,-942.71875,-1006.20703125,-1080.578125
