Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
34360.61380208333,-48.4602907986111,0.40216579861104645,-0.09189236111099792,-0.6148177083334303,0.7747439236110949,-1.1545225694443313,2.5596050347223356,-4.196453993056881,2.2334244791716626,11.698624131930167,-53.32711805552026
34313.478776041666,-48.05812500000005,0.3102734375000485,-0.7067100694444283,0.1599262152776646,-0.37977864583323634,1.405082465278004,-1.636848958334546,-1.9630295138852185,13.93204861110183,-41.62849392359009,99.24050347217877
34280.744401041666,-47.7478515625,-0.3964366319443798,-0.5467838541667637,-0.21985243055557172,1.025303819444768,-0.23176649305654184,-3.5998784722197645,11.969019097216611,-27.69644531248826,57.61200954858869,-116.02892361107152
34242.91549479167,-48.14428819444438,-0.9432204861111434,-0.7666362847223354,0.8054513888891961,0.7935373263882259,-3.8316449652763063,8.369140624996847,-15.72742621527165,29.915564236100423,-58.41691406248283,112.70660590275074
34186.18541666667,-49.08750868055552,-1.7098567708334789,0.038815104166860695,1.598988715277422,-3.0381076388880803,4.53749565972054,-7.358285590274803,14.188138020828774,-28.501349826382405,54.28969184026791,-97.47490885414784
34136.26744791667,-50.797365451389005,-1.6710416666666181,1.6378038194442828,-1.4391189236106583,1.4993880208324601,-2.820789930554262,6.829852430553971,-14.313211805553632,25.788342013885508,-43.18521701387993,72.39378906247438
34090.174088541666,-52.46840711805562,-0.0332378472223354,0.19868489583362436,0.060269097221801834,-1.321401909721802,4.009062499999709,-7.483359374999661,11.475130208331878,-17.39687499999442,29.20857204859446,-53.72541666662437
34055.062109375,-52.501644965277954,0.16544704861128898,0.2589539930554262,-1.2611328125,2.687660590277907,-3.4742968749999514,3.9917708333322177,-5.921744791662544,11.811697048600035,-24.51684461802991,47.67231336800178
34040.865885416664,-52.33619791666667,0.42440104166671516,-1.0021788194445738,1.426527777777907,-0.7866362847220444,0.5174739583322662,-1.929973958330326,5.889952256937492,-12.705147569429876,23.155468749971867,-40.94641927078337
34023.36119791667,-51.91179687499995,-0.5777777777778587,0.42434895833333336,0.6398914930558628,-0.26916232638977816,-1.4124999999980596,3.959978298607166,-6.815195312492384,10.450321180541989,-17.790950520811506,35.43732638885728
34009.633203125,-52.48957465277781,-0.1534288194445253,1.064240451389196,0.3707291666660846,-1.6816623263878379,2.5474782986091062,-2.8552170138852184,3.6351258680496055,-7.3406293402695155,17.646375868045773,-37.26664496526719
33969.363541666666,-52.64300347222233,0.9108116319446709,1.4349696180552807,-1.3109331597217533,0.8658159722212683,-0.3077387152761124,0.7799088541643868,-3.70550347221991,10.305746527776257,-19.620269097221414,22.818315972218503
33938.416276041666,-51.732191840277665,2.3457812499999515,0.12403645833352736,-0.44511718750048507,0.5580772569451559,0.47217013888827447,-2.925594618055523,6.600243055556348,-9.314522569445156,3.1980468749970896,30.492317708347887
33923.92096354167,-49.38641059027771,2.469817708333479,-0.3210807291669577,0.11296006944467081,1.0302473958334304,-2.4534244791672486,3.674648437500825,-2.714279513888808,-6.1164756944480665,33.69036458334497,-95.99124131947003
33937.916015625,-46.91659288194423,2.148736979166521,-0.2081206597222869,1.1432074652781012,-1.4231770833338184,1.2212239583335758,0.9603689236120165,-8.830755208336875,27.57388888889691,-62.30087673612506,116.47680121529726
33957.497265625,-44.76785590277771,1.9406163194442343,0.9350868055558142,-0.27996961805571724,-0.20195312500024254,2.1815928819455923,-7.870386284724858,18.743133680560035,-34.72698784722816,54.175924479172195,-76.0326475694453
33965.8203125,-42.82723958333348,2.8757031250000487,0.6551171875000971,-0.4819227430559598,1.9796397569453499,-5.6887934027792655,10.872747395835177,-15.983854166668122,19.44893663194404,-21.856723090273103,30.750156249987533
33961.901041666664,-39.95153645833343,3.5308203125001456,0.17319444444413723,1.49771701388939,-3.7091536458339154,5.183953993055911,-5.111106770832945,3.4650824652759185,-2.4077864583290647,8.893433159714428,-38.89272569443201
33978.21875,-36.42071614583328,3.7040147569442827,1.6709114583335274,-2.211436631944525,1.474800347221996,0.07284722222296598,-1.646024305557027,1.0572960069468536,6.485646701385364,-29.999292534717583,86.52955729166158
34008.293359375,-32.716701388889,5.37492621527781,-0.5405251736109979,-0.7366362847225294,1.5476475694449618,-1.573177083334061,-0.5887282986101733,7.542942708332218,-23.513645833332216,56.53026475694399,-123.34348958333575
34036.27239583333,-27.341775173611193,4.834401041666812,-1.2771614583335273,0.8110112847224324,-0.025529513889099083,-2.1619053819442344,6.954214409722044,-15.970703125,33.01661892361177,-66.81322482639176,133.40883680556507
34089.902734375,-22.50737413194438,3.557239583333285,-0.46615017361109495,0.7854817708333334,-2.1874348958333334,4.79230902777781,-9.016488715277955,17.045915798611773,-33.796605902779994,66.59561197917331,-124.59439236112861
34132.970052083336,-18.950134548611096,3.0910894097221897,0.3193315972222384,-1.401953125,2.604874131944477,-4.224179687500145,8.029427083333818,-16.750690104168218,32.79900607639332,-57.99878038195529,96.78628472224518
34158.291666666664,-15.859045138888906,3.410421006944428,-1.0826215277777615,1.2029210069444767,-1.6193055555556688,3.805247395833673,-8.721263020834401,16.0483159722251,-25.199774305561974,38.787504340289885,-69.08260416668637
34178.259375,-12.448624131944477,2.3277994791666665,0.12029947916671517,-0.41638454861119195,2.185941840278004,-4.916015625000727,7.3270529513907,-9.151458333336874,13.587730034727914,-30.295099826396473,77.80028211806324
34204.49700520833,-10.12082465277781,2.448098958333382,-0.29608506944447677,1.769557291666812,-2.7300737847227237,2.4110373263899723,-1.8244053819461745,4.436271701391039,-16.707369791668558,47.50518229166676,-105.50006076388357
34226.35,-7.672725694444428,2.152013888888905,1.4734722222223353,-0.9605164930559112,-0.31903645833275124,0.5866319444437977,2.611866319444865,-12.271098090277519,30.797812499998205,-57.994878472216804,86.47531684026326
34251.551953125,-5.520711805555523,3.6254861111112406,0.5129557291664242,-1.2795529513886625,0.26759548611104644,3.1984982638886623,-9.659231770832655,18.526714409720686,-27.1970659722186,28.480438368046453,-5.36388888886601
34278.71432291667,-1.8952256944442827,4.138441840277665,-0.7665972222222384,-1.011957465277616,3.466093749999709,-6.460733506943992,8.867482638888031,-8.670351562497915,1.283372395827852,23.116549479180442,-82.13645833336535
34347.96432291667,2.2432161458333817,3.3718446180554262,-1.7785546874998546,2.4541362847220927,-2.9946397569442826,2.40674913194404,0.1971310763901177,-7.386979166670062,24.399921875008296,-59.019908854184905,120.49884114587014
34427.91028645833,5.615060763888808,1.5932899305555717,0.6755815972222384,-0.5405034722221899,-0.5878906250002426,2.603880208334158,-7.189848090279944,17.012942708338233,-34.61998697917661,61.47893229168525,-97.5507248264216
34481.93059895833,7.20835069444438,2.26887152777781,0.1350781250000485,-1.1283940972224324,2.015989583333915,-4.585967881945787,9.823094618058288,-17.60704427083838,26.858945312508634,-36.07179253473635,43.42255859377304
34496.994921875,9.47722222222219,2.4039496527778588,-0.9933159722223839,0.887595486111483,-2.569978298611871,5.237126736112502,-7.78394965278009,9.251901041670257,-9.212847222227719,7.350766059036687,-2.3982964409881484
34527.232161458334,11.881171875000048,1.4106336805554747,-0.10572048611090092,-1.6823828125003881,2.6671484375006305,-2.546822916667588,1.4679513888901663,0.039053819442536525,-1.8620811631910328,4.952469618048538,-12.603808593734962
34542.62057291667,13.291805555555523,1.3049131944445738,-1.788103298611289,0.9847656250002426,0.1203255208330423,-1.0788715277774221,1.5070052083327028,-1.8230273437484963,3.0903884548575054,-7.651338975686425,21.402154947899785
34535.02161458333,14.596718750000097,-0.48319010416671515,-0.8033376736110465,1.1050911458332848,-0.9585460069443797,0.42813368055528067,-0.31602213541579355,1.267361111109009,-4.56095052082892,13.750815972213362,-35.57453559025986
34528.07565104167,14.113528645833382,-1.2865277777777615,0.3017534722222384,0.14654513888890505,-0.5304123263890991,0.11211154513948714,0.9513389756932156,-3.29358940971991,9.189865451384442,-21.8237196180465,43.349086371508506
34478.46796875,12.82700086805562,-0.9847743055555233,0.44829861111114344,-0.38386718750019405,-0.41830078124961195,1.0634505208327028,-2.3422504340266945,5.896276041664533,-12.633854166662058,21.525366753462002,-30.34194661456107
34425.67591145833,11.842226562500096,-0.5364756944443798,0.06443142361094942,-0.802167968749806,0.6451497395830909,-1.2787999131939918,3.554025607637838,-6.737578124997526,8.891512586799944,-8.816579861099065,9.4972894965038
34378.62799479167,11.305750868055718,-0.47204427083343037,-0.7377365451388566,-0.15701822916671518,-0.6336501736109009,2.2752256944438463,-3.183552517359688,2.153934461802419,0.07493272570087962,0.6807096354047341,-13.866660156230743
34348.80572916667,10.833706597222287,-1.209780815972287,-0.8947547743055717,-0.7906684027776161,1.6415755208329452,-0.9083268229158421,-1.0296180555572694,2.2288671875032984,0.7556423611056137,-13.185950520826008,43.12625651041065
34294.374739583334,9.62392578125,-2.1045355902778584,-1.6854231770831878,0.8509071180553291,0.7332486979171032,-1.9379448784731115,1.199249131946029,2.984509548608912,-12.430308159720395,29.940305989584644,-59.50851996528824
34227.134049479166,7.519390190972142,-3.7899587673610466,-0.8345160590278586,1.5841558159724325,-1.2046961805560084,-0.7386957465270825,4.183758680554941,-9.445798611111483,17.509997829864247,-29.568213975703596,46.50828776043854
34149.502669270834,3.729431423611095,-4.624474826388905,0.7496397569445737,0.37945963541642413,-1.9433919270830908,3.4450629340278587,-5.262039930556542,8.064199218752766,-12.058216145839348,16.940073784734945,-22.90668185766796
34049.79895833333,-0.8950434027778101,-3.874835069444331,1.129099392360998,-1.5639322916666667,1.5016710069447678,-1.8169769965286833,2.802159288196223,-3.9940169270865833,4.881857638895599,-5.966608072933013,10.184967447958964
33930.64596354167,-4.769878472222142,-2.745735677083333,-0.43483289930566876,-0.062261284721898846,-0.3153059895839154,0.9851822916675398,-1.1918576388903603,0.8878407118090157,-1.0847504340374143,4.218359375025951,-14.897582465341353
33822.723958333336,-7.515614149305475,-3.180568576389002,-0.4970941840275676,-0.37756727430581427,0.6698763020836244,-0.20667534722282047,-0.3040169270813446,-0.1969097222283987,3.1336089409885366,-10.679223090315402,26.9380056424389
33736.4326171875,-10.696182725694477,-3.6776627604165695,-0.8746614583333818,0.2923090277778101,0.4632009548608039,-0.5106922743041651,-0.5009266493097433,2.936699218760138,-7.545614149326866,16.258782552123495,-34.069388020901776
33657.333268229166,-14.373845486111046,-4.552324218749951,-0.5823524305555717,0.755509982638614,-0.04749131944336114,-1.0116189236139084,2.4357725694503944,-4.608914930566728,8.713168402796631,-17.81060546877828,36.21000000003599
33577.07799479167,-18.926169704861,-5.134676649305523,0.1731575520830423,0.7080186631952529,-1.0591102430572694,1.4241536458364863,-2.1731423611163336,4.104253472229902,-9.097437065981648,18.399394531257713,-26.60852647569118
33468.4873046875,-24.06084635416652,-4.961519097222481,0.8811762152782951,-0.35109157986201656,0.3650434027792168,-0.7489887152798473,1.9311111111135688,-4.993183593751747,9.301957465276065,-8.209131944433466,-15.186085069476395
33368.07734375,-29.022365451389003,-4.080342881944186,0.5300846354162786,0.013951822917200237,-0.3839453125006306,1.1821223958337215,-3.0620724826381776,4.308773871524318,1.092825520842598,-23.39521701390986,75.65449869796103
33262.299088541666,-33.10270833333319,-3.5502582465279073,0.5440364583334788,-0.36999348958343037,0.7981770833330908,-1.879950086804456,1.2467013888861402,5.401599392366916,-22.30239149306726,52.25928168405117,-98.38511718754634
33165.21041666667,-36.65296657986109,-3.0062217881944284,0.17404296875004852,0.4281835937496605,-1.0817730034713653,-0.6332486979183158,6.648300781253056,-16.900792100700347,29.956890190983906,-46.12583550349518,74.14421223962769
33078.67037760417,-39.659188368055524,-2.8321788194443798,0.602226562499709,-0.6535894097217049,-1.7150217013896811,6.01505208333474,-10.25249131944729,13.056098090283559,-16.168945312511276,28.01837673613251,-69.14671006948471
33014.721354166664,-42.491367187499904,-2.229952256944671,-0.05136284722199586,-2.368611111111386,4.300030381945059,-4.23743923611255,2.803606770836268,-3.1128472222277197,11.849431423621233,-41.1283333333522,109.77305555559069
32951.608984375,-44.721319444444575,-2.2813151041666666,-2.4199739583333817,1.9314192708336728,0.06259114583250873,-1.4338324652762822,-0.3092404513914516,8.736584201393514,-29.27890190973097,68.64472222223849,-129.73327256947243
32909.912369791666,-47.00263454861124,-4.701289062500049,-0.488554687499709,1.9940104166661816,-1.3712413194437734,-1.743072916667734,8.427343750002061,-20.542317708337457,39.365820312507516,-61.088550347233955,67.42679687501453
32868.63528645833,-51.703923611111286,-5.189843749999757,1.5054557291664727,0.6227690972224081,-3.114314236111507,6.6842708333343275,-12.114973958335394,18.823502604170063,-21.722730034726435,6.338246527780575,57.2756401909759
32796.84661458333,-56.893767361111045,-3.6843880208332846,2.1282248263888808,-2.4915451388890992,3.5699565972228204,-5.4307031250010676,6.708528645834667,-2.899227430556372,-15.384483506945859,63.613886718756476,-165.1901888020983
32721.097265625,-60.578155381944335,-1.556163194444404,-0.3633203125002183,1.0784114583337214,-1.8607465277782467,1.2778255208336,3.8093012152782952,-18.28371093750223,48.22940321181061,-101.57630208334182,193.9031618923713
32664.5859375,-62.134318576388736,-1.9194835069446223,0.7150911458335031,-0.7823350694445252,-0.5829210069446465,5.0871267361118955,-14.474409722223935,29.945692274308385,-53.3468988715312,92.32685980902946,-170.83120442707695
32632.965364583335,-64.05380208333335,-1.2043923611111191,-0.06724392361102219,-1.365256076389172,4.504205729167249,-9.38728298611204,15.47128255208445,-23.40120659722282,38.979960937498255,-78.5043446180475,175.4225325520609
32605.618098958334,-65.25819444444447,-1.2716362847221414,-1.432500000000194,3.1389496527780767,-4.883077256944792,6.083999565972408,-7.929924045138372,15.578754340275433,-39.52438368054924,96.91818793401337,-212.16897569441366
32584.874739583334,-66.52983072916662,-2.7041362847223356,1.706449652777883,-1.744127604166715,1.200922309027616,-1.8459244791659633,7.648830295137062,-23.945629340273808,57.39380425346414,-115.25078776040027,204.3920225694105
32539.126692708334,-69.23396701388896,-0.9976866319444525,-0.0376779513888323,-0.5432052951390991,-0.6450021701383473,5.802905815971099,-16.296799045136748,33.44817491319033,-57.85698350693613,89.14123480901023,-128.6269900173235
32451.056640625,-70.2316536458334,-1.0353645833332847,-0.5808832465279313,-1.1882074652774464,5.157903645832751,-10.493893229165648,17.151375868053584,-24.408808593745803,31.284251302074093,-39.48575520831328,58.08184678815269
32371.518359375,-71.2670182291667,-1.6162478298612162,-1.7690907118053778,3.969696180555305,-5.335989583332897,6.657482638887935,-7.2574327256922215,6.875442708328289,-8.201503906239184,18.596091579839413,-50.38427734370938
