Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
26790.25,-9.992317708333333,-1.6692122395833333,-0.09487680844907406,-0.003957757040895059,-0.00010859198173868301,7.948747213648825e-06,3.1187039180384013e-07,-4.597077843983383e-08,-4.795018722533405e-09,-4.1541716148876356e-10
26866.23046875,-12.880338541666667,-1.393556857638889,-0.07446694155092594,-0.0012082561728395025,0.00020262016139403307,1.4487054183813429e-05,3.1130722736625424e-07,-1.311603068796672e-08,-3.3513430053853576e-09,-6.493735969015138e-10
26805.830078125,-7.244661458333334,-1.1812434895833337,-0.008493634259259256,0.0036272955246913615,0.0003146638695987655,1.8545939964849092e-05,8.5044260116598e-07,1.3654466258954478e-08,-6.206739814338513e-09,-3.3466001885086963e-10
26928.05078125,-1.5783203125,-0.05876519097222245,0.06009013310185186,0.00571463396990741,0.0004381450135030865,2.691086623371055e-05,1.2531759937985818e-06,-1.8160508116140752e-08,-3.2936624601496223e-09,-2.6745159144841573e-10
27197.3203125,11.227018229166667,0.8379123263888887,0.09633094618055553,0.008440750385802472,0.0005525241930298355,3.1287894375857324e-05,9.137924382716044e-07,-2.2931342640222057e-09,-2.4081906221422042e-09,-1.5010028416548104e-10
27216.669921875,20.580013020833334,1.378641493055555,0.1504681712962963,0.009720855034722226,0.0005610845871913581,2.6997513717421117e-05,8.257434735082299e-07,9.822423696845032e-09,-2.2256575312452213e-10,-3.1936377455058505e-10
27146.060546875,25.029622395833332,2.4241796874999997,0.16185763888888888,0.00850815248842593,0.00047818118248456803,2.3418220593278455e-05,1.0374506137117045e-06,4.239868517565927e-08,-2.7078392719923277e-09,-3.167626839838522e-10
27010.119140625,42.15904947916667,2.5435763888888885,0.12062413194444445,0.006491902970679016,0.0004378722993827162,2.8216035986796963e-05,1.4375509937985822e-06,9.747472041228536e-09,-2.674610645131584e-09,-3.6806632521295855e-10
27075.390625,45.72766927083333,1.6984006076388887,0.07448929398148148,0.00674009211033951,0.0005525143068415638,3.1962164566186555e-05,1.1016125114311837e-06,7.993210948216798e-09,-3.0348105360590346e-09,-4.116442819205237e-10
27186.05078125,33.85533854166667,0.7788780381944442,0.09814771412037038,0.009234526909722224,0.0005638859953703706,3.084228180727022e-05,1.0125686764117507e-06,7.776798387250488e-09,-3.302309079376874e-09,-2.893453854267216e-10
27102.1796875,17.1453125,1.444644097222222,0.1443591579861111,0.008626275559413584,0.0006318112622170784,2.8413966049382708e-05,1.0445389303269313e-06,8.811517037227594e-09,-1.5370349532274025e-09,-3.4103401544691696e-10
26851.44921875,28.805338541666668,2.1053428819444444,0.12600542534722223,0.011243817515432101,0.0005810887667181072,2.8435632608882018e-05,1.0850716770976215e-06,3.239421689243263e-08,-1.0312632966900378e-09,-5.759828436976006e-12
27034.0703125,32.5943359375,1.837198350694444,0.19107892071759258,0.010266476176697537,0.0005560368441358026,2.824647687328531e-05,1.3770089413294463e-06,5.9053289561423604e-08,3.8648207884024275e-09,2.351121096197649e-10
26866.7109375,32.3009765625,3.101200086805555,0.1704670138888889,0.00918258101851852,0.000522173916538066,3.155553948045267e-05,2.0200327932098757e-06,1.2688926218850026e-07,6.755146017502411e-09,3.0672211518717517e-10
27004.109375,49.10032552083333,2.6263780381944444,0.13893663194444444,0.007917365933641979,0.000552905333719136,4.3615073623971186e-05,2.928540809327845e-06,1.6215359939414723e-07,8.233317913142052e-09,5.064539222721809e-10
26987.259765625,39.138671875,1.9533984374999998,0.1033173466435185,0.007976461226851856,0.0007414443479938273,5.5944085433813424e-05,3.4409379286694088e-06,1.8863061259240212e-07,1.0792599121862776e-08,4.1551577529890443e-10
26852.330078125,31.415950520833334,1.0858441840277775,0.09415827546296295,0.010330881076388894,0.0009221670846193416,6.527785547410835e-05,3.85333978123571e-06,2.165361457618885e-07,8.971494178828178e-09,2.891339052100798e-10
26962.5390625,11.3,0.6669574652777776,0.11391840277777779,0.013240567129629632,0.0011051033629115225,7.066276845421809e-05,4.0991098858310465e-06,1.758785460486207e-07,6.87425240848702e-09,8.5961857419262e-11
26425.859375,-3.544661458333333,0.7539756944444442,0.1621566116898148,0.01659729697145062,0.001156334313914609,7.236470925497257e-05,3.1963319294410144e-06,1.4571090058680085e-07,3.725828105948026e-09,1.9008270673508447e-10
26039.01953125,0.001953125,1.5259982638888885,0.2165257523148148,0.016653132233796296,0.0011744758712705764,5.378056144975993e-05,2.8188407350251476e-06,9.699623009068747e-08,4.095079867461769e-09,3.3168720310674186e-10
26271.69921875,12.270638020833333,2.210197482638889,0.20306105324074072,0.017346096161265437,0.000832086628729424,4.943538880315499e-05,2.0932091620941927e-06,8.525696647328919e-08,5.486326735793577e-09,4.2251519262603936e-10
26502.330078125,15.01796875,1.809587673611111,0.22882552083333332,0.011801916956018522,0.0007751561696244857,3.971425968792866e-05,1.706467639031778e-06,9.484345826665147e-08,6.502779008217749e-09,3.6655591714614137e-10
26276.58984375,9.792317708333334,2.4580881076388885,0.15081004050925928,0.010767797550154324,0.0006736257394547328,3.199696716392317e-05,1.6985140353509364e-06,1.0679125466773361e-07,5.6335878756414165e-09,5.222073742516809e-10
26308.23046875,20.1453125,1.542222222222222,0.1299611545138889,0.010388548900462969,0.0005538901748971194,2.9851902756344294e-05,1.8580512152777768e-06,9.353749309365957e-08,6.739604866032871e-09,7.044240535402803e-10
26317.349609375,14.836979166666667,1.177810329861111,0.14704586226851854,0.008949681712962964,0.0004901859085648149,3.1961958269032906e-05,1.6618905749885684e-06,9.318189097984307e-08,8.586967398103696e-09,6.4255425711062e-10
26694.19921875,9.66796875,1.7653993055555555,0.13598878761574074,0.007445346257716053,0.000505969569830247,2.8981221600651568e-05,1.4811233639117503e-06,1.0762059601718496e-07,6.465206729792206e-09,7.684819923125286e-10
26766.4296875,20.431315104166668,1.7779882812499996,0.10478002025462964,0.007112581983024694,0.00045347969714506185,2.545996763545952e-05,1.5151123828303607e-06,6.452472469897888e-08,7.570691455666057e-09,3.7963417431920936e-10
26811.19921875,22.344010416666666,1.2092447916666664,0.08650412326388889,0.006018581211419756,0.00041761525848765444,2.3601168659979415e-05,8.260927497713756e-07,6.495860363321145e-08,1.93384489867525e-09,1.487541662962116e-10
26972.310546875,14.307682291666667,0.7459787326388887,0.06351996527777778,0.006027486014660497,0.0003609408757716051,1.4278798546810688e-05,5.221547960962497e-07,-1.9313539523319585e-08,-7.003490678821838e-10,2.0086672257891753e-10
27032.380859375,7.141341145833334,0.3180099826388887,0.07160373263888889,0.004864696662808645,0.0002478793724279837,4.301534100651565e-06,-7.661683384773673e-07,-5.212391999123604e-08,-7.684111527079208e-10,6.001704159363407e-11
27004.490234375,-0.4520182291666667,0.4788997395833331,0.051064091435185185,0.0034786241319444493,2.0454041280864304e-05,-1.5036302940672168e-05,-1.2518472079332425e-06,-6.902311302107142e-08,-2.9945074747243837e-09,-3.3017166489906705e-11
26852.669921875,1.4866536458333333,0.13836588541666642,0.029891782407407412,-0.0005946349344135767,-0.0002484689268261316,-2.306836205418382e-05,-1.75938616326589e-06,-1.0295125492969819e-07,-4.3418580000825596e-09,1.2678004311038274e-10
26850.4296875,-3.0936848958333334,-0.28449001736111135,-0.02633268229166667,-0.0038267722800925893,-0.00037738699202674873,-3.423564493312758e-05,-2.238095046724967e-06,-1.1660127374352228e-07,-2.4033385210270317e-09,1.8213435557757127e-11
26835.240234375,-10.113020833333334,-0.8487456597222225,-0.05471303530092593,-0.005606975790895057,-0.0005889243344907406,-4.023198516803842e-05,-2.244862218507088e-06,-9.026066374695168e-08,-2.7472593934169093e-09,-4.969259838756791e-11
26893.9296875,-14.2353515625,-0.8034787326388891,-0.07187832754629628,-0.00922697964891975,-0.0006544353620113167,-3.605797217935529e-05,-1.7940274741369468e-06,-8.471091606652944e-08,-3.898968573769242e-09,-1.7664141684766056e-10
26789.609375,-3.5243489583333334,-0.7777083333333336,-0.1263412181712963,-0.00991220582561728,-0.0005206545781893003,-2.6823310506687257e-05,-1.7155840084876554e-06,-1.0714663351623222e-07,-5.5218082585543394e-09,-5.5645298290402953e-11
27040.330078125,1.6983723958333334,-1.3660568576388892,-0.13550853587962963,-0.007111484857253083,-0.0003265181327160493,-2.804929966135118e-05,-2.1769483917752636e-06,-1.2325556258097087e-07,-4.377198220704417e-09,-4.285783840539224e-11
27061.0703125,1.17734375,-1.5216796875000003,-0.09272041377314816,-0.003303641010802465,-0.0004036066904578188,-3.7092415766460915e-05,-2.2601158836305456e-06,-1.2156847457990395e-07,-3.960345797293352e-09,-2.6425825241536816e-11
27110.7109375,0.07727864583333334,-1.083211805555556,-0.02461993634259259,-0.005368108603395058,-0.0005602581661522633,-3.584131194272978e-05,-2.545441725965936e-06,-1.1081716297058372e-07,-3.82758529330514e-09,-1.2050376726320503e-11
27188.369140625,1.358984375,0.040279947916666475,-0.06289554398148149,-0.007573218074845675,-0.0005113533629115225,-4.552096997170784e-05,-2.3119462127057624e-06,-1.0705076041190366e-07,-3.66382038116649e-09,-1.1064388791512149e-10
27142.94921875,18.3537109375,-0.44222222222222246,-0.08283738425925928,-0.006714325327932095,-0.0007338178369341563,-4.094442033179014e-05,-2.1669838820301797e-06,-1.0110309439776707e-07,-4.856351590681048e-09,-2.082807816389778e-10
27402.060546875,15.538671875,-0.3797786458333336,-0.07542433449074074,-0.010770717592592587,-0.0006472438432355967,-3.657388385202333e-05,-1.948021154835392e-06,-1.1329633082799876e-07,-7.279686745859373e-09,-5.112975889197954e-10
27500.23046875,21.2009765625,-0.42553168402777797,-0.13204260706018517,-0.009150839120370369,-0.000541179671424897,-3.019415777177642e-05,-2.021880983510518e-06,-1.5933731281435755e-07,-1.1474106879191433e-08,-6.92597587120442e-10
27502.740234375,19.535026041666665,-0.860078125,-0.10405815972222224,-0.007052809124228391,-0.0003836508166152262,-2.910089002486284e-05,-2.7600865912208518e-06,-2.173339441872427e-07,-1.4022781596110854e-08,-7.942968181086893e-10
27590.16015625,23.297981770833335,-0.4953667534722225,-0.0726476417824074,-0.00359215856481481,-0.00032012136702674887,-3.9187524112654334e-05,-3.5914775162894375e-06,-2.5852984848917837e-07,-1.559558663011863e-08,-9.263215289156041e-10
27686.19921875,24.277669270833332,-0.2260308159722225,-0.004447410300925932,-0.0016271797839506126,-0.0004341813753858025,-5.180024005486969e-05,-4.314957526005944e-06,-2.7923698631115674e-07,-1.699704674560535e-08,-7.377548300722706e-10
27580.66015625,24.635026041666666,0.9524218749999996,0.04534288194444445,-0.0026945601851851813,-0.0006318401170267488,-6.417087030606996e-05,-4.523769808098994e-06,-2.9337525660627187e-07,-1.316115072333994e-08,-6.094246608219445e-10
27701.58984375,39.87265625,2.027243923611111,0.033081597222222224,-0.005714636381172835,-0.000820022746270576,-6.505032578875171e-05,-4.702147812357112e-06,-2.1895597565157745e-07,-1.1408487416171317e-08,-4.087981121875477e-10
27622.0390625,57.27265625,1.7464236111111109,-0.009282479745370364,-0.008003385416666663,-0.000795175459747942,-6.869972511574077e-05,-3.3723473401063108e-06,-1.9654372189833864e-07,-8.538115259678407e-09,-3.7706584256295626e-10
27757.19921875,52.39466145833333,1.2475238715277777,-0.0235758101851852,-0.007202131558641971,-0.000886515882201646,-4.738985875342937e-05,-3.077470921925013e-06,-1.5914722769966466e-07,-7.216895409426919e-09,-4.2395431124997877e-10
27843.5390625,49.696354166666666,1.502923177083333,-0.013002893518518528,-0.009249380304783946,-0.0005896091338734568,-4.288873885459535e-05,-2.6812076688957485e-06,-1.3124989580951834e-07,-7.232302601705788e-09,-4.778540253645277e-10
27993.220703125,60.1056640625,1.4195008680555552,-0.048655888310185184,-0.005886357060185182,-0.0005115059960133744,-4.072197037894378e-05,-2.2310292352537734e-06,-1.2212561978452214e-07,-7.832841752718082e-09,-4.182318094665024e-10
28079.759765625,52.37734375,0.998411458333333,-0.0257806712962963,-0.00457738233024691,-0.0005480333719135802,-3.4933909893689994e-05,-1.965254558184729e-06,-1.2819399791380882e-07,-6.913366408353657e-09,-4.4268283808785926e-10
27879.55078125,50.09765625,0.768802083333333,-0.007360315393518524,-0.006052452256944441,-0.0004941271219135801,-2.910573398919755e-05,-1.987768722136489e-06,-1.1386349915695013e-07,-6.540880276602907e-09,-5.134529261450236e-10
27820.279296875,37.901041666666664,0.9570008680555553,-0.03452770543981483,-0.0058741319444444405,-0.000382986111111111,-2.7671103395061735e-05,-1.7540143997199368e-06,-1.0304451731824412e-07,-6.816620386247018e-09,-3.4921553167178956e-10
27831.23046875,38.377994791666666,0.7295681423611108,-0.04023517071759259,-0.00404423707561728,-0.00032416353202160476,-2.3639210390946515e-05,-1.6102121556355746e-06,-9.687801557022556e-08,-4.011259220361481e-09,-3.4395946917496487e-10
27917.76953125,42.318359375,0.570933159722222,-0.016547092013888886,-0.0026123239776234533,-0.00025569661458333325,-2.2846397033607693e-05,-1.3912280842764073e-06,-5.5813051911865535e-08,-2.7480926195828903e-09,2.4774720332901613e-11
28080.75,39.472005208333336,0.7128320312499999,0.008134403935185183,-0.0016523172260802432,-0.000267776652520576,-1.8135673868312772e-05,-8.482988075845919e-07,-1.7484174954275225e-08,2.677086508662297e-09,1.850773166141679e-10
28156.470703125,35.69264322916667,0.9900108506944443,0.01395044849537037,-0.002005813560956786,-0.00018312934027777764,-1.117016568072704e-05,-2.370452532008382e-09,6.099905573654935e-08,4.851970430542852e-09,2.557603841195448e-10
28103.16015625,36.84166666666667,0.7365234374999999,0.011429325810185183,-0.0006291835455246878,-8.722559799382714e-05,4.230420524691344e-06,1.0638033336191118e-06,9.343519292504956e-08,6.904400370878421e-09,3.973925488524362e-10
28109.740234375,21.643684895833335,0.8217795138888887,0.03218858506944444,0.0008618561921296332,0.000147366657021605,1.6877797067901222e-05,1.5512085798182427e-06,1.3810889810528123e-07,8.927268990848702e-09,4.407234451207896e-10
27501.98046875,26.1400390625,1.1040234374999998,0.0557474681712963,0.0038263647762345715,0.00025786498521090543,2.3467895340363492e-05,2.3838807798925453e-06,1.648668147957629e-07,8.879845353541126e-09,2.9945030755707144e-10
27634.630859375,30.027018229166668,1.3879340277777776,0.08845826099537037,0.0039091772762345715,0.00032664986818415644,3.728077846364882e-05,2.7079093971479183e-06,1.4979408686271152e-07,6.5801707056851105e-09,3.119408278770597e-10
27736.05078125,31.525,1.8050021701388885,0.0625622829861111,0.004192520254629633,0.0005294990194187243,4.100529674639916e-05,2.248960387374256e-06,1.0714445742360164e-07,6.610965442894883e-09,4.134855261890548e-10
27839.6796875,39.914713541666664,1.0733897569444442,0.0538972800925926,0.006657990933641978,0.0005757235403806586,3.141083944187242e-05,1.420306248571101e-06,1.1361804722031707e-07,8.5055972119024e-09,4.840507592211555e-10
27987.05078125,28.67734375,0.8392100694444443,0.07339850983796298,0.007359500385802474,0.00042167060506687255,1.5785876950445802e-05,1.6929574081218552e-06,1.4802128284083983e-07,8.999714518080325e-09,4.83959055059146e-10
27900.650390625,26.874674479166668,0.8358984374999998,0.08527647569444445,0.005538633294753092,0.00014705817579732517,2.273942258230451e-05,2.2636900934499303e-06,1.467358729614389e-07,1.014157343106996e-08,4.364655770525328e-10
27867.310546875,26.254296875,1.0366145833333331,0.07343858506944446,0.0011081042631172868,0.0002785759870113169,3.0818287037037024e-05,2.141960305212619e-06,1.8267872835219483e-07,9.133621514282631e-09,4.0772212881462867e-10
27898.33984375,31.175716145833334,1.1199457465277776,0.008623191550925923,0.0029891710069444477,0.00036429044495884784,2.8417497213648816e-05,2.9349201245999075e-06,1.631914824578952e-07,8.40407857113372e-09,3.6311515052646964e-10
28123.640625,34.957356770833336,0.2989756944444442,0.02677958622685185,0.0033554952739197567,0.0003411715534979424,4.252663376628942e-05,2.5837982610310925e-06,1.4507159672210796e-07,7.229634134627598e-09,4.074276368990162e-10
28191.669921875,27.322981770833334,0.36116536458333304,0.017827473958333336,0.0035208212770061757,0.0005419811760545267,3.6569527499142655e-05,2.185164019633058e-06,1.1578592964106085e-07,7.3664775162894374e-09,5.859973284898984e-10
28221.75,26.3736328125,0.15504557291666643,0.030200303819444444,0.005488717689043213,0.0004498419817386833,2.8981036736968433e-05,1.5255567343964326e-06,1.076979946606844e-07,1.0300233108837577e-08,8.518534097476247e-10
28291.439453125,25.85234375,0.4804774305555553,0.0326189236111111,0.004344420331790127,0.00032825143068415636,1.5572544260116585e-05,1.2090588563100126e-06,1.4966968045076978e-07,1.4081495413237306e-08,1.034977968509204e-09
28278.310546875,33.94934895833333,0.11848958333333309,0.02627445023148148,0.002794733796296299,8.352551118827163e-05,7.170875664437572e-06,1.7300038223022394e-06,2.0511091820987654e-07,1.7026557459165267e-08,1.1173372928362459e-09
28608.640625,26.852669270833335,0.2928667534722219,0.011194372106481483,-0.0010863932291666632,-0.00010499509709362141,1.2712590556412887e-05,2.5618500300068574e-06,2.522668752857796e-07,1.792453215496875e-08,1.200223361239183e-09
