Derivative_0,Derivative_1,Derivative_2,Derivative_3
2.45889047185672,9.367489968366284,3.5492695270258707,2.132177668068183
2.4366005750798827,11.336156670826332,2.875325833380597,-1.8226721975273679
2.4106959921368225,12.931008282910822,3.4514403155377478,2.9163349078345315
2.3874861174830526,14.845412239271118,2.5296383713904733,-0.3169480043429119
2.354857364951997,16.248522032173973,2.6298200363330073,7.295087494625895
2.324693891953375,17.70719940214237,0.32397175491465,-3.6013882831134647
2.2929908348808303,17.886896210621284,1.4623069687767078,7.376392381766216
2.2703956261571894,18.697991287026564,-0.8692403511276902,-5.357009623326811
2.232000770336157,18.215851364242592,0.8240157534206745,-9.2875830943749
2.2028416397716497,18.67290664384576,3.7596566943238505,1.5493833461708615
2.161513267306897,20.7582684036213,3.2699239901365216,-3.0142818697280847
2.106012737476231,22.57199103864229,4.222685238599032,8.56140709051433
2.0512235369790504,24.914179976647638,1.5165757038294598,-3.2901072454893585
1.990712902877575,25.75537619101088,2.556520480815685,4.457613749199917
1.944687597604278,27.173396633362678,1.1475475232752252,0.46467889766376624
1.8919413010964912,27.80990467575288,1.0006707327804294,14.648137665223198
1.8501014728222402,28.364944842962128,-3.62934680795731,-1.2774741166246841
1.8186669175262782,26.351861824583306,-3.2255598076580734,7.006684669804091
1.8123316125802307,24.562746587834592,-5.440249051098963,8.118833075041426
1.8116652120373333,21.545213803007474,-8.006468758127552,-2.4171902114906274
1.8183928536310603,17.10428072413244,-7.242437634562149,1.8931875759798389
1.8336168387234077,13.087131362203442,-7.8408407821174855,-5.050745954707979
1.842803144037652,8.738066843572714,-6.244389212739652,7.578175991487902
1.851553963100646,5.274503136529494,-8.639716766950754,-0.2635758188798285
1.8606879810449906,0.4823275668047944,-8.556405106955555,-9.97350878658337
1.8842599461671556,-4.263637680004064,-5.403955172366595,-7.788441491353083
1.9180024524970238,-7.261039406871372,-2.942166408216219,-3.366487563297405
1.9343033121233222,-8.892965355815942,-1.8780791621120274,-1.9770351741697947
1.9539574037926861,-9.934676018497623,-1.2531732700276108,-5.007049681852029
1.9698808684875138,-10.62977129664733,0.3294666794425097,5.089183579407475
1.9876783180471083,-10.447026628638968,-1.2791343440605043,2.3143805467139265
1.9999919850215944,-11.156521687256033,-2.0106691488342276,-0.7343918682738779
2.0204774234166005,-12.27177579034201,-1.7785408531017337,-8.77428335452337
2.0469893309841383,-13.258275724992014,0.9948551080310056,-9.254657770272084
2.0718339503067362,-12.706461299505397,3.920088935646843,8.62159077200127
2.0866179407224807,-10.53211288794456,1.1949564023692574,-3.456404260124111
2.0857326483555445,-9.86930865109443,2.287464727864397,2.0635430296621964
2.091477954158452,-8.600524860934657,1.6352152309139267,0.9106370078910467
2.090925905247115,-7.69352308157041,1.3473789601099937,2.670564252947355
2.0924048242258664,-6.946174909174356,0.5032607781673729,-2.444460942164255
2.0983003072319137,-6.6670321928807175,1.2759116979316738,-4.496960810698263
2.106168459524346,-5.959324633375604,2.697321566503243,-1.9913139505752158
2.115383231830858,-4.46320631568561,3.3267407275593412,7.110323344995801
2.1180685605225746,-2.6179692469888973,1.0792931297799566,5.44703149311625
2.1135266760893905,-2.01931974161528,-0.6424172974748814,-3.158498748751326
2.118776815144516,-2.3756481446833155,0.3559283586992894,2.842880873059579
2.1235662656779306,-2.1782260264426347,-0.5426560627008155,-1.0102048707457643
2.126167506191031,-2.4792200516617795,-0.2233481494227953,-3.0218790696523086
2.1304089671232926,-2.6031041527357197,0.7318144397229861,-2.9994524819276895
2.133860814493333,-2.197190003671549,1.6798883806790115,-2.85258771889139
2.133291871942168,-1.2654094517269536,2.581540964564592,5.096106435039047
2.1263208617476765,0.16648905563536417,0.9707517486961919,6.2133526356659585
2.1127317940607613,0.7049341157980566,-0.9931792538244697,-3.063063564683304
2.106842063183612,0.1540492332355449,-0.02499897336816423,-0.2833421493022318
2.111073349929924,0.14018309934775586,0.06456047447988923,1.575608533858111
2.1165443154590475,0.175992737200219,-0.43346154823899463,-1.768631854416038
2.1207634760957887,-0.06443457053652255,0.12557173614193812,0.8251870686749873
2.1271936652581753,0.005216069920721751,-0.1352553184416544,2.961763441259477
2.130325898090638,-0.06980574505252428,-1.0714164194602391,5.426943457159515
2.1349725127265637,-0.6640862902180549,-2.7867773734260957,3.256860215852326
2.143867843232101,-2.2098228933298065,-3.8162133516888925,-3.9831785125454053
2.161513612780104,-4.3265548286609645,-2.557200991041894,-4.783018897107086
2.18163476695185,-5.744952728349498,-1.0453732148828516,-1.0557756970028729
2.19833387081767,-6.324787937851884,-0.7116611684830317,1.8457112630963182
2.211799380012055,-6.719523709581328,-1.295057892256446,0.7981638037968313
2.2235567487547567,-7.437851052948725,-1.5473433702073371,2.7599488983135716
2.239215701888544,-8.296113111381937,-2.4197144594735116,-0.8763073153984356
2.2593142275652225,-9.638251613277651,-2.1427291979952408,-3.7778561419466388
2.2838208186283024,-10.826755217290197,-0.9486156114521408,-7.467583527439942
2.3073950638736345,-11.352922067533461,1.411755618609227,-1.6780841198107463
2.3246699161128004,-10.569866214151771,1.9421683637053675,-0.06632701986220572
2.3298450529346573,-9.492607313669795,1.9631331629450661,3.7452648966678885
2.3328102149241507,-8.40371990713251,0.7793210932748829,-0.403492979704744
2.332168135695035,-7.9714553312323995,0.906858096018435,-3.4045911091728343
2.338749573027504,-7.468450044118065,1.9829891998333848,-2.900348617439813
2.342496281779832,-6.3685491266689676,2.8997381600020473,-3.9359063589434053
2.3406386550714227,-4.760156774952484,4.14380862800932,0.5869208140389202
2.3351225707414476,-2.4617181792889826,3.958293327284375,2.348172001101412
2.3230251527209655,-0.26617900914194864,3.2160776407414593,5.415739443264217
2.3116341237671065,1.5176767717852873,1.5042580776368486,3.640920943958617
2.3005000059637313,2.3520407914239225,0.3534272880689693,0.9745264896668119
2.2923873968299326,2.5480756454873075,0.04539668075270722,-4.792738116228861
2.2922305865412156,2.5732557376498066,1.560296530375595,2.165449444284797
2.2911874992869214,3.438702501251422,0.8758362160502629,3.18282463645749
2.283986179378896,3.924500940118245,-0.13019842348463623,0.8762763821738722
2.2799962574887473,3.8522840236301423,-0.40717390751709154,4.016778180941103
2.279288728360541,3.626437632496488,-1.6768065297693868,-1.888281566582279
2.2773693828636774,2.6963664850424585,-1.0799540851146434,0.8940134930725304
2.2800839040413963,2.097350368807281,-1.3625359565568627,-0.375263319073101
2.278232564945357,1.3415950934884868,-1.2439218508313998,-2.031378662880742
2.2791343018369528,0.6516312827529601,-0.6018389420021223,1.294110004733049
2.2820097789818745,0.3178104003596785,-1.0108842526414061,4.124066976617839
2.2871692658674485,-0.24289488084334016,-2.3144289678341754,-3.146348178188092
2.2950557455135185,-1.5266348756478836,-1.3199238923620353,-1.2675259916418067
2.30829875268885,-2.258754596871765,-0.9192813186254687,-0.11701420144337672
2.3159682751608415,-2.768650649676755,-0.8822951967320003,-1.6693918837406347
2.3233811455872546,-3.258031679300112,-0.35462991389984416,2.3111449314364636
2.329255485633026,-3.454733591587938,-1.085141997845015,-1.0286286992269233
2.335102602390075,-4.056627277692009,-0.7600106378610133,-0.7638897911080199
2.342836780172781,-4.478180959338202,-0.5185585698334474,-2.7833777225105027
2.350452011530272,-4.765808873175969,0.3612179568657864,-0.14463138423103383
2.3579081352022175,-4.565452783395375,0.40693338235094567,-5.42385013471456
2.3598768315467202,-4.339739803906593,2.1213165917388483,2.7634196060965426
2.364168697019902,-3.1631130902313016,1.2478484730562944,0.1358277885527467
2.3586732201667324,-2.470971307276864,1.2049157086399755,1.3344345561238957
2.355319970850007,-1.8026429606104823,0.7831245196829818,-0.15040971055778485
2.3520893127008327,-1.3682687452851703,0.8306663720396252,0.1754223158467957
2.3510459836152937,-0.9075245794686023,0.7752184770259267,0.4057016119303126
2.349555474010444,-0.477535594064168,0.646983364653756,1.8733284458839754
2.3504418200706616,-0.11867453903837091,0.054857337288651026,2.764434215858473
2.352341974530869,-0.08824692217708317,-0.8189314816154672,0.4085227220000976
2.359313520208831,-0.5424821182298317,-0.9480582970427278,3.6308490860781766
2.368516183679433,-1.0683398439300726,-2.0957055502648934,-0.5034258546077451
2.3811826478930422,-2.2307609290439996,-1.9365815311871255,-0.4730803614237634
2.3941994219386835,-3.304920991563083,-1.787049186418764,-0.7576474664144279
2.407952813956572,-4.296140227569921,-1.5475702069494068,-0.5964420605239259
2.420507914881862,-5.154528105115378,-1.3590454084136974,-1.8091234452189748
2.433134926055217,-5.908347284612072,-0.7872134475078252,-1.739789715940294
2.443649437661601,-6.344989497900412,-0.23729665357141663,-1.8651497013398683
2.4514895720769343,-6.476610389730145,0.3522442171296891,-0.31470843889301015
2.455485867947755,-6.281231747415988,0.45171799499786197,-1.8854604565126092
2.459345891912022,-6.030678170438281,1.047678736597552,-0.0878936639478277
2.464558339840249,-5.4495641615105574,1.0754603710345567,-0.06135295737076701
2.467970215960225,-4.853040565274912,1.0948529569929202,1.4136483572911143
2.471486995019546,-4.245760519589565,0.648023684884682,-0.33855176829761846
2.4755690891613575,-3.8863224320834435,0.755033917959377,0.47950209881917916
2.482399923602055,-3.467529178374103,0.6034717754472809,2.0329129508133126
2.4883574017751227,-3.1328026153021153,-0.039096094692621736,3.095060892052438
2.493541192700818,-3.1544879731571682,-1.0173901650628179,-2.754801609765061
2.501726679407661,-3.7188018766571487,-0.1466460427743927,-2.8133891368706494
2.514710011646852,-3.800141763430807,0.7426165618198982,-0.8861873872869735
2.519865421948581,-3.3882360214695146,1.0227247394799501,1.230523668556786
2.518518024619785,-2.820963199536646,0.6337779463843883,-1.8966087906039917
2.5128957418259374,-2.469426769209257,1.233262479442951,-1.3403118687688582
2.510814093016364,-1.7853753721018888,1.6569113830979152,1.5121892370939383
2.5040022596020584,-0.8663394285100761,1.178935079715524,0.5811239277771083
2.4961968970650226,-0.21242170878624636,0.9952520723296546,-2.642031446716095
2.491740344514001,0.3396129001468125,1.830351538285543,-2.742193227480083
2.4881326541802227,1.3548505708228749,2.697110373674435,3.9739913448840043
2.4801498738776644,2.850851746580788,1.4410019144239232,2.650358670737923
2.4693084927963524,3.650129588262401,0.6032703600641789,2.977947704290734
2.461734925507642,3.9847444326398636,-0.3380063005860261,-4.461975333847024
2.455058586685174,3.797263108914358,1.0723452768092607,2.920207747535562
2.452422056083965,4.392058861651596,0.14931919645040445,2.1383828728924597
2.440867929229019,4.474881461584244,-0.5265858528181497,-1.9055051859551633
2.432737096383544,4.182801069679405,0.07571067364644526,-0.10614426637226006
2.429583288749296,4.2247953676873875,0.10926100109312652,3.541934625723667
2.424457951890248,4.285398963185453,-1.0102819619813581,-0.35384515446496956
2.419885113057705,3.7250277534184337,-0.8984377597134172,0.949309725096626
2.4208265793681205,3.2266929585225617,-1.1984977932305398,1.906055797350137
2.417921477895687,2.56192442501479,-1.8009683582299385,-2.9867574866136573
2.420934747029274,1.5629846679650083,-0.8569070810218175,6.599040451377936
2.430167121195689,1.0876856170858018,-2.942747188495451,-0.5725059314456267
2.4351000122047046,-0.5445624721719982,-2.761788177503711,-3.4617371480188512
2.4495404122422952,-2.0764383646335576,-1.6675942203562923,0.37583249040279
2.465805619033618,-3.0013997376237933,-1.786388231084041,-0.16002375671625096
2.4773823743836316,-3.992252362769052,-1.735807548579259,-4.616375430358881
2.4880369581018473,-4.955049495177948,-0.27665282832174254,3.441525379164322
2.498797239347785,-5.108500002982801,-1.364458202397063,-2.8361931099339763
2.502182496757151,-5.8653214868131585,-0.467987664774372,-4.687082594802793
2.511330229987819,-6.12489933115212,1.0135163410451162,2.3878098349095276
2.518477431517947,-5.562734114388034,0.2587718354807809,-4.8329080014975805
2.5187569884371586,-5.419201623500433,1.786368676192519,-0.5665172591926035
2.521404038697525,-4.428359844830347,1.9654347736814695,0.5346251047862026
2.520064690894455,-3.3381958081627534,1.7964492227908844,-1.6604398085852028
2.5189683834926027,-2.3417626715302235,2.321284912814525,-1.6703879335679648
2.5146763452828167,-1.0542199025227235,2.8492650294008,1.9658868400785277
2.5048260404644647,0.526176612070944,2.22788292877522,-2.5580972354980065
2.490417562151213,1.761912276962582,3.036452273353947,0.8944527448597897
2.4741229901372837,3.446135590701769,2.7537315621816347,5.104947150586419
2.456448459944787,4.973542735383446,1.1401479523095386,0.25859556974352316
2.439270789318787,5.605946471560293,1.0584104610848248,3.4669586763059925
2.429478938567082,6.193013026074425,-0.03743392891019849,0.2408955787139494
2.422776602885777,6.172249618610828,-0.11357676566000313,5.238956065541923
2.4217679247629142,6.10925220603751,-1.7695182261367042,3.007222907908986
2.421674888828233,5.127756835041949,-2.7200482614724146,4.227458186014077
2.4330137513278154,3.6190327438816414,-4.056273111437482,1.7167568370160953
2.4471907798659496,1.3691473097758713,-4.59890961924674,0.11635223044011214
2.468613072504056,-1.1817213030738496,-4.635686503800512,0.9289494767647216
2.4929426085484807,-3.7529888818206176,-4.9293110225057895,-3.6576805649648905
2.5162170521446634,-6.487120624192997,-3.7731828128147096,-2.0532793857899687
2.542582064504529,-8.57998489086009,-3.12417747237385,-5.4444021690381375
2.5661203287153382,-10.312866576966359,-1.4032981280102412,-1.1170172947658101
2.587015170134456,-11.091231329826712,-1.0502286944568044,-7.811585729885573
2.598402416156697,-11.673759719119738,1.4188755546256147,0.9696204802691365
2.607586493168755,-10.886754664119975,1.1123956502099808,-2.4600512872861264
2.6063918295448323,-10.269744245538195,1.889974402646949,-0.582262270436832
2.6107425981998307,-9.221435671996115,2.0740172200374993,0.2866272577386273
2.6154699499242633,-8.071044412519694,1.983419407447705,-2.7713570714900446
2.6214788172368917,-6.970904872616312,2.8593964187172096,0.28323697633938383
2.6272328807856,-5.384888799224699,2.769870214184718,1.4234418161515192
2.6283396387519677,-3.8485300585655584,2.3199454027427784,5.22087250252912
2.627410471287726,-2.5617302731088363,0.6697198370686702,1.349158770961327
2.6278122566276205,-2.1902580213751492,0.24327458392078932,3.3043674619600645
2.633283584903612,-2.0553213620786663,-0.8011775955696349,-2.5608069859595006
2.6403187149253466,-2.499709043302923,0.008248253259289755,-1.750393625281339
2.646201190865146,-2.4951340000661735,0.5615167556088431,-0.13209105503947388
2.65047909922076,-2.18367854952257,0.6032684045750668,0.7010767855430817
2.650246336647455,-1.8490647897926027,0.3816704179467073,1.1962558425129564
2.6509262797400717,-1.6373643716067465,0.003555079285285995,1.9160657887817962
2.6533088875340387,-1.6353924824165187,-0.6020794671683046,-1.1137507462640144
2.6543842419858787,-1.9693467764546924,-0.25004253188916303,-1.722145404715096
2.6587734963561513,-2.10803740081578,0.29429720697485545,-1.8230805160900638
2.661384012824864,-1.944800118443517,0.8705407514162838,1.287960479712687
2.664255689764507,-1.4619389050591733,0.46343919699790725,-0.6458733531926768
