Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
44027.671875,68.875,2.057721354166667,0.15612413194444438,0.007348181905864197,0.0005542925347222223,3.2895726165980784e-05,6.046851780406955e-07,1.3861649031683424e-07,8.362997256515771e-09,9.273762441997327e-10
44220.94921875,83.225,2.513953993055556,0.1422640335648148,0.0122248649691358,0.0006714940200617284,1.5611625514403285e-05,1.8616090820759033e-06,1.3019920029340033e-07,1.2669375023814966e-08,5.53072616994996e-10
43870.08984375,83.024609375,1.8523220486111118,0.23440162037037032,0.014559456983024688,0.0004641809735082305,2.802341606652948e-05,2.0588389846250574e-06,1.6569090792181064e-07,7.873691069863586e-09,6.00652953479314e-10
43933.859375,62.963671875,3.2847526041666675,0.285443287037037,0.012213421103395057,0.0005104954346707819,3.491553069272976e-05,2.1434036708390493e-06,1.1333301480814658e-07,7.296984945765377e-09,3.85992201656675e-10
43559.6015625,77.363671875,4.425143229166667,0.26019386574074066,0.010151576967592588,0.0006487662358539096,3.0420042438271603e-05,1.7355004358139008e-06,8.461178924230293e-08,3.2298792303320077e-09,1.5760438695511365e-10
43513.76171875,97.65833333333333,4.204396701388889,0.17970167824074068,0.012326345486111109,0.0005196558320473253,3.0173954046639223e-05,1.0084192458276177e-06,1.3515997108862875e-08,-1.4175340276190151e-09,3.5387768857749514e-10
43723.921875,100.59596354166666,2.193480902777779,0.20937196180555548,0.009792771026234565,0.0005799731545781895,1.4974183384773649e-05,-1.4646169124371282e-07,-7.259062190405434e-08,2.1710273856246474e-09,7.092155191027793e-10
44085.0703125,59.833333333333336,2.528910590277778,0.16075043402777772,0.010764240933641974,0.00029194492669753087,-2.6693565672153754e-06,-1.660922853795153e-06,-1.6049189219440717e-08,7.471010834222422e-09,5.82319877479932e-10
43515.1484375,56.586979166666666,1.3749435763888893,0.16057074652777772,0.005783834876543205,3.193142361111118e-05,-2.8553996270576144e-05,-9.13904606767261e-07,6.167918143194627e-08,5.236304607719853e-09,2.4690646883308785e-10
43219.05078125,23.599609375,1.2275651041666673,0.08806770833333327,0.0018688078703703675,-0.0003959032600308642,-2.1156694744513043e-05,2.37100801611797e-07,1.2341368503276826e-08,4.112410217573493e-10,1.4648506298794237e-10
42208.5390625,30.479947916666667,0.5868489583333338,0.022994068287036984,-0.0046762731481481525,-0.00036249180169753084,-3.6340824331275833e-06,-9.240678226451761e-07,-5.1391356714868253e-08,2.596544884862568e-09,2.1820480593977045e-10
42656.26953125,37.827734375,-0.6064236111111108,-0.061900028935185245,-0.005172574266975313,-9.037085262345673e-05,-2.996689600480111e-05,-1.6831381101394608e-06,2.9093587462848554e-08,3.4249510007049185e-09,3.641837711053533e-10
43415.80078125,17.092317708333333,-1.4429774305555552,-0.07425217013888895,-0.0010989052854938302,-0.0006412012924382715,-3.825766246570647e-05,5.8243491369455815e-08,4.045330301687995e-08,3.886635893759839e-09,-1.9565040792392562e-11
43318.5703125,6.6796875,-1.564544270833333,-0.021740162037037096,-0.011378337191358029,-0.0007271881430041153,-7.23399991426613e-06,2.2009119941700948e-07,1.5534753181679518e-08,-1.6703284163364354e-09,3.3551051748336395e-11
43016.01953125,2.888671875,-1.0357986111111108,-0.18365856481481488,-0.012101417824074078,-0.00023265496399176946,-5.384950488683141e-06,-7.191529492455419e-07,-6.587222019795009e-08,-3.084827127152888e-10,5.538042425570287e-10
42865.51953125,10.816015625,-2.9159331597222216,-0.1807581018518519,-0.004862273341049385,-0.0002257724086934156,-2.8666757758916334e-05,-2.0050543695701875e-06,-3.3529550802088153e-08,6.919323523948325e-09,3.9935650304725746e-10
43344.19140625,1.15,-2.5405989583333333,-0.08916623263888894,-0.005209379822530868,-0.0007044468557098764,-5.147862011316874e-05,-1.2551168838591671e-06,5.7680112597164925e-08,4.99811246538891e-09,6.799840856481481e-10
43322.73828125,15.934375,-1.9317057291666662,-0.09716203703703712,-0.013780034722222223,-0.0011308497299382717,-3.453408457647463e-05,-2.655941000800187e-07,3.3765652387212206e-08,1.058585712448559e-08,8.294071713746213e-10
43751.28125,5.714583333333334,-1.8062803819444444,-0.22971947337962964,-0.021164197530864202,-0.0007696362204218106,-2.606783693415639e-05,-5.180223336762689e-07,1.3339483846307715e-07,1.4108142178529692e-08,5.353538050760812e-10
43619.73828125,17.7,-3.442486979166666,-0.33330410879629635,-0.01419057677469136,-0.0007181669560185186,-2.7015244555898496e-05,1.0571187700045724e-06,2.1140661317825015e-07,1.0671212150078747e-08,7.941844743084135e-10
43828.55078125,5.801692708333333,-4.4078124999999995,-0.217216869212963,-0.01374171006944445,-0.000673013438786008,-4.599724579903989e-06,2.68476901863283e-06,1.7109621782597918e-07,1.587265204268912e-08,3.7017286160117015e-10
43943.26953125,2.614973958333333,-2.885104166666666,-0.19918070023148154,-0.012406630979938275,-0.0003627819573045267,2.648296039094649e-05,2.136279899691358e-06,2.7452870775224803e-07,9.09142149157902e-09,-2.713810114269504e-10
43966.359375,14.23359375,-2.2377777777777776,-0.18885763888888893,-0.007571455439814818,0.0001513154256687243,1.7470759387860073e-05,4.080472679469592e-06,1.645645076017374e-07,-1.0814763612635854e-10,-6.073003492068025e-10
44015.46875,29.341666666666665,-2.7833420138888885,-0.10232798032407414,-0.0009803578317901273,-3.5960005144028533e-07,5.087002743484224e-05,2.3374891046524914e-06,4.5372507763679185e-08,-6.100737609072554e-09,-4.604885944829716e-10
44088.5,5.745052083333333,-1.2992361111111108,-0.057933304398148214,-0.0031253086419753113,0.0005045854230967078,2.4721279149519878e-05,9.376539637631451e-07,-5.4345728428402797e-08,-5.627975779384498e-09,-4.775344814264422e-10
43845.9609375,29.917317708333332,-1.765225694444444,-0.080220775462963,0.0031562355324074036,0.00014403581532921808,9.159250685871043e-06,-6.119875614426158e-07,-7.47499160522406e-08,-6.103401313157297e-09,-5.795662619709901e-10
44239.75,14.719661458333333,-1.9883897569444438,-0.024685619212963025,-0.001165485146604942,-3.5883487654320986e-05,-1.3711467978395071e-05,-1.286966127972108e-06,-8.580450531550079e-08,-8.572035215192049e-09,-6.787765245812796e-10
44316.87109375,12.0046875,-1.796649305555555,-0.061017505787037095,-0.003349768518518522,-0.0003639048032407407,-2.7345984439300416e-05,-1.4525818401348886e-06,-1.369325697064092e-07,-1.0188748201969977e-08,-2.399371145944468e-10
44410.171875,7.812760416666666,-1.7477734374999996,-0.08258188657407413,-0.007837847222222225,-0.0005736125578703703,-2.7894070430384104e-05,-2.4571828918038413e-06,-1.6713782495522795e-07,-4.2450957044149814e-09,-6.520056667714522e-10
44283.76171875,14.694921875,-1.854500868055555,-0.13124508101851856,-0.010329267939814816,-0.0005176867926954733,-4.6883653763717436e-05,-3.048556812985825e-06,-9.042941362787695e-08,-9.15802173433293e-09,-6.003750328117324e-10
44468.51953125,13.239973958333334,-1.8796310763888884,-0.15375390625000004,-0.008182421875000005,-0.0008522170781893005,-5.856097822359397e-05,-2.10819723079561e-06,-1.361241617131536e-07,-9.648253727836209e-09,-7.642822261490456e-10
44618.1484375,26.836067708333335,-2.098663194444444,-0.10320862268518524,-0.013341647376543213,-0.0010853353266460904,-4.763429140946502e-05,-2.2221157693187014e-06,-1.5924841154168583e-07,-1.025909176065641e-08,-5.352726853439515e-10
44675.171875,20.064713541666666,-1.243936631944444,-0.16584780092592596,-0.018000602816358024,-0.0009648477687757201,-3.864005701303156e-05,-2.718613361625515e-06,-1.4208184489788156e-07,-8.184489490454966e-09,-4.1700369145222584e-10
44535.80078125,25.645572916666666,-1.6906814236111103,-0.2545747974537037,-0.016732011959876548,-0.0006487062757201646,-4.664287015603568e-05,-2.119051676097394e-06,-1.3220166990550233e-07,-5.213125797801405e-09,-1.1582524418279701e-10
44328.96875,26.643229166666668,-3.2121006944444437,-0.2417664930555556,-0.00930961130401235,-0.0007505198688271606,-3.315150784465022e-05,-2.2305496613511664e-06,-7.178198469173914e-08,-2.4487809515191004e-10,2.5562488026363726e-10
44313.05859375,1.2953125,-3.0485980902777774,-0.0995866608796297,-0.010189250578703707,-0.000474889403292181,-3.6742535793895763e-05,-1.1450402949245537e-06,6.1696542543056536e-09,6.251212380290096e-09,3.722447736731383e-11
43762.78125,9.138020833333334,-0.7941189236111107,-0.09630555555555562,-0.004453911072530867,-0.0005223029192386832,-1.9377025462962963e-05,3.862793638545959e-08,1.149457495046486e-07,3.2877617066440553e-09,-3.1085322147707816e-10
44359.2109375,36.009765625,-0.3602560763888884,0.027133101851851773,-0.004904846643518523,-0.0002893658371913579,-1.5105184756515835e-06,1.7874496313443074e-06,8.258366197988102e-08,-1.854585810089928e-09,-5.864876257430233e-11
44595.44140625,45.779296875,2.1889366319444448,0.013425347222222142,-0.002897140239197535,-1.3384130658436206e-05,2.506949266975308e-05,1.5636052526291724e-06,6.041607129248504e-09,3.4768417304907772e-09,2.137830875893329e-10
44592.4296875,89.26770833333333,1.6303255208333338,0.0011535011574073327,0.0014672839506172796,0.0003561815200617284,2.5751462834362132e-05,4.1834901548925487e-07,1.1664662041800021e-07,6.8247336494373304e-09,-8.660041938157271e-11
44886.5703125,79.38971354166667,0.621453993055556,0.06701258680555548,0.006009172453703698,0.0004100520833333334,8.916388031550065e-06,2.575330789894833e-06,1.5335065276825173e-07,-1.4676965846185728e-12,-1.3473937561389667e-10
45037.9609375,56.471354166666664,1.403953993055556,0.11837514467592583,0.007128988233024687,0.00017712078832304534,4.7293027692043885e-05,2.9173814729080938e-06,2.9049556565310073e-08,-6.172302677119866e-10,-1.831435478903088e-11
45109.94140625,59.2109375,2.1082769097222225,0.13961747685185177,0.004214718364197526,0.0007775895383230453,4.926378172153636e-05,9.297301883287608e-07,2.1936394985520414e-08,3.337205250088907e-09,3.6669880033425646e-10
45094.8984375,69.92799479166666,2.623980034722223,0.10470138888888882,0.01194934895833333,0.0007507253086419754,2.06579057355967e-05,8.781830489826247e-07,1.156509106843468e-07,9.330635593691253e-09,2.0376567884828704e-10
45113.859375,81.60807291666667,2.105243055555556,0.1748219039351851,0.010420341435185181,0.0003870822080761317,2.096054098079561e-05,2.750374371284865e-06,2.1404684761278759e-07,5.8044876527333176e-09,-1.9131926252455552e-10
45313.76171875,73.97330729166667,2.3287239583333337,0.13185214120370364,0.006750192901234564,0.00040304382073045285,5.384447337962962e-05,4.416351058813443e-06,1.4060507877991146e-07,1.1797456482116544e-09,-9.246303917085789e-11
45563.390625,71.01171875,1.4149652777777781,0.11333955439814808,0.006881934799382714,0.0009108873456790123,8.101191165123457e-05,2.9630354795381792e-06,9.307248204351463e-08,2.2242212902631685e-09,-5.040431629081353e-10
45453.08984375,58.38333333333333,1.4684809027777783,0.1092960069444444,0.013546585648148141,0.0012995076195987656,5.435697980967076e-05,2.526580361225423e-06,1.0049229109510733e-07,-4.535437762758473e-09,-8.363559951269282e-10
45502.78125,49.76901041666667,1.4725998263888895,0.17667809606481472,0.01782103105709876,0.0008610731738683126,4.972957390260631e-05,2.496746399176954e-06,-2.668294419676984e-09,-1.098253767527816e-08,-6.343294439522684e-10
45112.80859375,61.877994791666666,1.8578559027777783,0.2013268229166666,0.011641618441358019,0.0007737202610596709,4.788714741941014e-05,9.770699374142659e-07,-1.1806951708009458e-07,-8.358671168489309e-09,-1.0676302202408168e-09
45684.890625,61.53736979166667,1.6319921875000003,0.13203168402777768,0.009469897762345676,0.0007636009837962963,2.4712373542524e-05,-8.573164937700044e-07,-7.96639172287e-08,-1.615625456453539e-08,-6.001186580742262e-10
45789.390625,51.57473958333333,1.075846354166667,0.08491623263888884,0.010501398533950611,0.00037858924897119346,7.634655778463656e-07,-2.5363761716963897e-07,-2.101589291838135e-07,-8.912138250647768e-09,-7.843567617042592e-11
45513.6015625,46.508984375,0.30970920138888935,0.12618431712962958,0.0037862220293209846,0.00017421939300411537,9.861630872770913e-06,-2.22429519604481e-06,-1.0279963991769557e-07,-2.461217921239141e-09,3.383760997222647e-10
45410.73828125,38.63294270833333,1.0021875000000005,0.011258680555555492,0.004246223958333331,0.0002954893261316872,-1.585882844650206e-05,-7.465000928783722e-07,-2.846402987349497e-08,4.050545382595385e-09,4.012577345721352e-10
45247.48828125,35.81067708333333,-0.9614756944444438,0.06945341435185179,0.005739371141975303,2.8820569701646218e-05,2.326276363168723e-06,8.373306755829913e-08,6.717063304945883e-08,6.409756257779553e-09,4.27696856503709e-10
44920.28125,1.073046875,0.3183767361111117,0.09196035879629622,0.004020852623456787,0.00021382410622427996,1.1671242712620024e-05,1.4031314300411523e-06,1.1754277168114606e-07,6.727504381953969e-09,6.513105376467004e-10
44271.94140625,24.270963541666667,0.770421006944445,0.09593995949074066,0.005249238040123454,0.00031425379372427995,2.8382474922839503e-05,2.2393170224622767e-06,1.1602062614311836e-07,1.096728091420896e-08,7.99560355859117e-10
45045.0,35.11731770833333,1.0815494791666673,0.0964596354166666,0.006077845293209873,0.0004875694444444445,3.9833526234567894e-05,2.028036944158665e-06,1.9208585771985969e-07,1.3798062473803531e-08,4.5947164246007576e-10
45463.69140625,40.25924479166667,1.1460156250000004,0.09975347222222215,0.006789236111111108,0.0006213932291666667,3.294703789437586e-05,3.305392839791952e-06,2.468040492588781e-07,9.539053569387285e-09,6.31897829953725e-10
45491.5390625,49.075390625,1.1381032986111117,0.07243200231481475,0.008312528935185182,0.00047072434413580265,5.227813143004115e-05,4.3555646647805205e-06,1.9574219345374167e-07,9.798913164278818e-09,7.068764328671954e-10
45940.78125,47.38307291666667,0.293328993055556,0.0956219618055555,0.005939308449074071,0.0007161268647119343,7.210596171982166e-05,3.764068572816643e-06,1.5784323321521105e-07,1.1558039258179647e-08,6.379181775940324e-10
46039.640625,35.6359375,0.7699956597222228,0.07497063078703697,0.008142158564814811,0.0010778435249485594,6.528776577503429e-05,2.513181227137632e-06,1.8749276620370364e-07,8.878453567164559e-09,5.706125057420535e-10
45744.25,43.16458333333333,1.0051822916666675,0.07841695601851845,0.01433470293209876,0.0009937852044753087,3.67553798010974e-05,2.906169624485597e-06,1.2427176211705527e-07,8.933885681806635e-09,3.3362588366758976e-10
45830.73828125,55.80104166666667,0.661827256944445,0.1754662905092592,0.01308154417438271,0.0004539551183127575,4.054221857853223e-05,1.6091011874142662e-06,1.358149005486968e-07,4.795650712226283e-09,-5.978221609383609e-12
46003.0,46.498046875,2.051888020833334,0.15067983217592584,0.004309042245370368,0.00046574668852880673,1.5121527777777778e-05,1.8438973551097402e-06,7.208753667504942e-08,-4.2422474343342244e-10,-4.662016132788022e-10
45708.0,62.851953125,1.4717968750000003,0.02968460648148142,0.003783150077160491,-2.1243569958847493e-05,1.8574384859396443e-05,1.0175858053269315e-06,-6.557088048696936e-09,-7.734836018073976e-09,-3.304348103640619e-10
45648.33984375,53.291927083333334,0.09641927083333393,0.0171889467592592,-0.005091218171296297,3.4928626543210165e-05,1.115054869684499e-05,-1.580847050754457e-07,-1.1709933103757057e-07,-6.6252826042778056e-09,5.1286259610663755e-12
45957.96875,38.90234375,0.1554123263888896,-0.12560344328703707,-0.0038569878472222235,4.515062371399201e-05,-6.25305962791495e-06,-1.7255302997828072e-06,-1.1617481614845306e-07,-1.7007270312579409e-09,-4.618867844396177e-10
45762.51171875,50.44166666666667,-1.579166666666666,-0.10228428819444449,-0.00154262152777778,-0.0002009759194958845,-2.6696416323731135e-05,-1.921639231824417e-06,-4.498020380848965e-08,-1.037976180269776e-08,-6.230002142023996e-10
46105.6796875,41.89270833333333,-1.4382031249999991,-0.045125144675925974,-0.004561993634259261,-0.00044471096965020547,-3.189771412037037e-05,-9.31057098765432e-07,-1.9474623366293252e-07,-1.1865272776634662e-08,-1.2665161097668863e-10
46143.3515625,36.24361979166667,-0.7323003472222214,-0.06984722222222225,-0.007332156635802471,-0.0005468793402777775,-1.9015324931412895e-05,-3.2670562199931408e-06,-2.026075305307881e-07,-3.8010160258852836e-09,-9.823512239305474e-11
46125.26953125,34.50234375,-0.6914626736111102,-0.10158955439814818,-0.009277391975308642,-0.00039333895961934137,-5.071865890775034e-05,-3.1608444430155467e-06,-8.498092421124836e-08,-3.564283939503635e-09,-4.771824102122811e-10
46145.01171875,38.46705729166667,-0.9394097222222214,-0.13870428240740745,-0.007585450424382718,-0.0007439702289094648,-4.556155156893005e-05,-1.6196975380086875e-06,-8.499212319958858e-08,-1.0978267056279532e-08,-9.028931712169129e-10
46248.91015625,41.745703125,-1.5371484374999995,-0.12286212384259264,-0.010369757908950618,-0.0006161212384259258,-2.7933020404663926e-05,-1.6715806470050301e-06,-2.1369710100403908e-07,-1.775615954281614e-08,-5.858459248357291e-10
46366.23046875,35.49361979166667,-1.5806206597222217,-0.1362708333333334,-0.008063295717592595,-0.0004509084040637858,-2.9186878429355292e-05,-3.660538658836305e-06,-3.186379386716965e-07,-1.1770890092338564e-08,-3.469393467184032e-10
