Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
47059.9609375,323.1015625,512.1796875,789.1796875,1528.9609375,1727.41015625,1720.78125,1405.40234375,1274.5390625,1713.69921875,1881.109375
47235.51953125,175.55859375,498.66015625,687.73828125,964.73828125,1704.51953125,1902.96875,1896.33984375,1580.9609375,1450.09765625,1889.2578125
47398.16015625,162.640625,338.19921875,661.30078125,850.37890625,1127.37890625,1867.16015625,2065.609375,2058.98046875,1743.6015625,1612.73828125
47281.859375,-116.30078125,46.33984375,221.8984375,545.0,734.078125,1011.078125,1750.859375,1949.30859375,1942.6796875,1627.30078125
47548.05859375,266.19921875,149.8984375,312.5390625,488.09765625,811.19921875,1000.27734375,1277.27734375,2017.05859375,2215.5078125,2208.87890625
47560.62109375,12.5625,278.76171875,162.4609375,325.1015625,500.66015625,823.76171875,1012.83984375,1289.83984375,2029.62109375,2228.0703125
47186.421875,-374.19921875,-361.63671875,-95.4375,-211.73828125,-49.09765625,126.4609375,449.5625,638.640625,915.640625,1655.421875
47717.640625,531.21875,157.01953125,169.58203125,435.78125,319.48046875,482.12109375,657.6796875,980.78125,1169.859375,1446.859375
47795.08984375,77.44921875,608.66796875,234.46875,247.03125,513.23046875,396.9296875,559.5703125,735.12890625,1058.23046875,1247.30859375
48040.140625,245.05078125,322.5,853.71875,479.51953125,492.08203125,758.28125,641.98046875,804.62109375,980.1796875,1303.28125
48111.80859375,71.66796875,316.71875,394.16796875,925.38671875,551.1875,563.75,829.94921875,713.6484375,876.2890625,1051.84765625
48521.87109375,410.0625,481.73046875,726.78125,804.23046875,1335.44921875,961.25,973.8125,1240.01171875,1123.7109375,1286.3515625
48671.359375,149.48828125,559.55078125,631.21875,876.26953125,953.71875,1484.9375,1110.73828125,1123.30078125,1389.5,1273.19921875
48868.23046875,196.87109375,346.359375,756.421875,828.08984375,1073.140625,1150.58984375,1681.80859375,1307.609375,1320.171875,1586.37109375
48951.71875,83.48828125,280.359375,429.84765625,839.91015625,911.578125,1156.62890625,1234.078125,1765.296875,1391.09765625,1403.66015625
48787.73046875,-163.98828125,-80.5,116.37109375,265.859375,675.921875,747.58984375,992.640625,1070.08984375,1601.30859375,1227.109375
48268.0703125,-519.66015625,-683.6484375,-600.16015625,-403.2890625,-253.80078125,156.26171875,227.9296875,472.98046875,550.4296875,1081.6484375
48359.0703125,91.0,-428.66015625,-592.6484375,-509.16015625,-312.2890625,-162.80078125,247.26171875,318.9296875,563.98046875,641.4296875
48712.26953125,353.19921875,444.19921875,-75.4609375,-239.44921875,-155.9609375,40.91015625,190.3984375,600.4609375,672.12890625,917.1796875
48712.26953125,0.0,353.19921875,444.19921875,-75.4609375,-239.44921875,-155.9609375,40.91015625,190.3984375,600.4609375,672.12890625
48886.58984375,174.3203125,174.3203125,527.51953125,618.51953125,98.859375,-65.12890625,18.359375,215.23046875,364.71875,774.78125
48677.66015625,-208.9296875,-34.609375,-34.609375,318.58984375,409.58984375,-110.0703125,-274.05859375,-190.5703125,6.30078125,155.7890625
48717.44921875,39.7890625,-169.140625,5.1796875,5.1796875,358.37890625,449.37890625,-70.28125,-234.26953125,-150.78125,46.08984375
48593.6015625,-123.84765625,-84.05859375,-292.98828125,-118.66796875,-118.66796875,234.53125,325.53125,-194.12890625,-358.1171875,-274.62890625
48302.44140625,-291.16015625,-415.0078125,-375.21875,-584.1484375,-409.828125,-409.828125,-56.62890625,34.37109375,-485.2890625,-649.27734375
48300.05859375,-2.3828125,-293.54296875,-417.390625,-377.6015625,-586.53125,-412.2109375,-412.2109375,-59.01171875,31.98828125,-487.671875
48467.62890625,167.5703125,165.1875,-125.97265625,-249.8203125,-210.03125,-418.9609375,-244.640625,-244.640625,108.55859375,199.55859375
47377.6484375,-1089.98046875,-922.41015625,-924.79296875,-1215.953125,-1339.80078125,-1300.01171875,-1508.94140625,-1334.62109375,-1334.62109375,-981.421875
47884.890625,507.2421875,-582.73828125,-415.16796875,-417.55078125,-708.7109375,-832.55859375,-792.76953125,-1001.69921875,-827.37890625,-827.37890625
46936.078125,-948.8125,-441.5703125,-1531.55078125,-1363.98046875,-1366.36328125,-1657.5234375,-1781.37109375,-1741.58203125,-1950.51171875,-1776.19140625
46175.5703125,-760.5078125,-1709.3203125,-1202.078125,-2292.05859375,-2124.48828125,-2126.87109375,-2418.03125,-2541.87890625,-2502.08984375,-2711.01953125
46902.69921875,727.12890625,-33.37890625,-982.19140625,-474.94921875,-1564.9296875,-1397.359375,-1399.7421875,-1690.90234375,-1814.75,-1774.9609375
46360.94921875,-541.75,185.37890625,-575.12890625,-1523.94140625,-1016.69921875,-2106.6796875,-1939.109375,-1941.4921875,-2232.65234375,-2356.5
46912.9296875,551.98046875,10.23046875,737.359375,-23.1484375,-971.9609375,-464.71875,-1554.69921875,-1387.12890625,-1389.51171875,-1680.671875
47933.390625,1020.4609375,1572.44140625,1030.69140625,1757.8203125,997.3125,48.5,555.7421875,-534.23828125,-366.66796875,-369.05078125
48151.55859375,218.16796875,1238.62890625,1790.609375,1248.859375,1975.98828125,1215.48046875,266.66796875,773.91015625,-316.0703125,-148.5
47636.12109375,-515.4375,-297.26953125,723.19140625,1275.171875,733.421875,1460.55078125,700.04296875,-248.76953125,258.47265625,-831.5078125
47962.05078125,325.9296875,-189.5078125,28.66015625,1049.12109375,1601.1015625,1059.3515625,1786.48046875,1025.97265625,77.16015625,584.40234375
47487.98046875,-474.0703125,-148.140625,-663.578125,-445.41015625,575.05078125,1127.03125,585.28125,1312.41015625,551.90234375,-396.91015625
47115.80859375,-372.171875,-846.2421875,-520.3125,-1035.75,-817.58203125,202.87890625,754.859375,213.109375,940.23828125,179.73046875
47866.828125,751.01953125,378.84765625,-95.22265625,230.70703125,-284.73046875,-66.5625,953.8984375,1505.87890625,964.12890625,1691.2578125
47325.828125,-541.0,210.01953125,-162.15234375,-636.22265625,-310.29296875,-825.73046875,-607.5625,412.8984375,964.87890625,423.12890625
47028.3203125,-297.5078125,-838.5078125,-87.48828125,-459.66015625,-933.73046875,-607.80078125,-1123.23828125,-905.0703125,115.390625,667.37109375
46439.51953125,-588.80078125,-886.30859375,-1427.30859375,-676.2890625,-1048.4609375,-1522.53125,-1196.6015625,-1712.0390625,-1493.87109375,-473.41015625
47392.1015625,952.58203125,363.78125,66.2734375,-474.7265625,276.29296875,-95.87890625,-569.94921875,-244.01953125,-759.45703125,-541.2890625
47844.53125,452.4296875,1405.01171875,816.2109375,518.703125,-22.296875,728.72265625,356.55078125,-117.51953125,208.41015625,-307.02734375
48171.1015625,326.5703125,779.0,1731.58203125,1142.78125,845.2734375,304.2734375,1055.29296875,683.12109375,209.05078125,534.98046875
48767.390625,596.2890625,922.859375,1375.2890625,2327.87109375,1739.0703125,1441.5625,900.5625,1651.58203125,1279.41015625,805.33984375
48642.83984375,-124.55078125,471.73828125,798.30859375,1250.73828125,2203.3203125,1614.51953125,1317.01171875,776.01171875,1527.03125,1154.859375
48677.2109375,34.37109375,-90.1796875,506.109375,832.6796875,1285.109375,2237.69140625,1648.890625,1351.3828125,810.3828125,1561.40234375
48607.94921875,-69.26171875,-34.890625,-159.44140625,436.84765625,763.41796875,1215.84765625,2168.4296875,1579.62890625,1282.12109375,741.12109375
48461.16015625,-146.7890625,-216.05078125,-181.6796875,-306.23046875,290.05859375,616.62890625,1069.05859375,2021.640625,1432.83984375,1135.33203125
48789.359375,328.19921875,181.41015625,112.1484375,146.51953125,21.96875,618.2578125,944.828125,1397.2578125,2349.83984375,1761.0390625
48660.75,-128.609375,199.58984375,52.80078125,-16.4609375,17.91015625,-106.640625,489.6484375,816.21875,1268.6484375,2221.23046875
47534.62109375,-1126.12890625,-1254.73828125,-926.5390625,-1073.328125,-1142.58984375,-1108.21875,-1232.76953125,-636.48046875,-309.91015625,142.51953125
47542.7890625,8.16796875,-1117.9609375,-1246.5703125,-918.37109375,-1065.16015625,-1134.421875,-1100.05078125,-1224.6015625,-628.3125,-301.7421875
47321.140625,-221.6484375,-213.48046875,-1339.609375,-1468.21875,-1140.01953125,-1286.80859375,-1356.0703125,-1321.69921875,-1446.25,-849.9609375
47243.80078125,-77.33984375,-298.98828125,-290.8203125,-1416.94921875,-1545.55859375,-1217.359375,-1364.1484375,-1433.41015625,-1399.0390625,-1523.58984375
47750.80078125,507.0,429.66015625,208.01171875,216.1796875,-909.94921875,-1038.55859375,-710.359375,-857.1484375,-926.41015625,-892.0390625
47807.05078125,56.25,563.25,485.91015625,264.26171875,272.4296875,-853.69921875,-982.30859375,-654.109375,-800.8984375,-870.16015625
47079.62890625,-727.421875,-671.171875,-164.171875,-241.51171875,-463.16015625,-454.9921875,-1581.12109375,-1709.73046875,-1381.53125,-1528.3203125
47103.44140625,23.8125,-703.609375,-647.359375,-140.359375,-217.69921875,-439.34765625,-431.1796875,-1557.30859375,-1685.91796875,-1357.71875
46141.1015625,-962.33984375,-938.52734375,-1665.94921875,-1609.69921875,-1102.69921875,-1180.0390625,-1401.6875,-1393.51953125,-2519.6484375,-2648.2578125
45673.16015625,-467.94140625,-1430.28125,-1406.46875,-2133.890625,-2077.640625,-1570.640625,-1647.98046875,-1869.62890625,-1861.4609375,-2987.58984375
45142.140625,-531.01953125,-998.9609375,-1961.30078125,-1937.48828125,-2664.91015625,-2608.66015625,-2101.66015625,-2179.0,-2400.6484375,-2392.48046875
44219.80859375,-922.33203125,-1453.3515625,-1921.29296875,-2883.6328125,-2859.8203125,-3587.2421875,-3530.9921875,-3023.9921875,-3101.33203125,-3322.98046875
44455.171875,235.36328125,-686.96875,-1217.98828125,-1685.9296875,-2648.26953125,-2624.45703125,-3351.87890625,-3295.62890625,-2788.62890625,-2865.96875
43843.05078125,-612.12109375,-376.7578125,-1299.08984375,-1830.109375,-2298.05078125,-3260.390625,-3236.578125,-3964.0,-3907.75,-3400.75
43695.9609375,-147.08984375,-759.2109375,-523.84765625,-1446.1796875,-1977.19921875,-2445.140625,-3407.48046875,-3383.66796875,-4111.08984375,-4054.83984375
43340.6015625,-355.359375,-502.44921875,-1114.5703125,-879.20703125,-1801.5390625,-2332.55859375,-2800.5,-3762.83984375,-3739.02734375,-4466.44921875
44400.4296875,1059.828125,704.46875,557.37890625,-54.7421875,180.62109375,-741.7109375,-1272.73046875,-1740.671875,-2703.01171875,-2679.19921875
45416.46875,1016.0390625,2075.8671875,1720.5078125,1573.41796875,961.296875,1196.66015625,274.328125,-256.69140625,-724.6328125,-1686.97265625
45807.6484375,391.1796875,1407.21875,2467.046875,2111.6875,1964.59765625,1352.4765625,1587.83984375,665.5078125,134.48828125,-333.453125
46045.01953125,237.37109375,628.55078125,1644.58984375,2704.41796875,2349.05859375,2201.96875,1589.84765625,1825.2109375,902.87890625,371.859375
44884.83984375,-1160.1796875,-922.80859375,-531.62890625,484.41015625,1544.23828125,1188.87890625,1041.7890625,429.66796875,665.03125,-257.30078125
45244.28125,359.44140625,-800.73828125,-563.3671875,-172.1875,843.8515625,1903.6796875,1548.3203125,1401.23046875,789.109375,1024.47265625
45135.76171875,-108.51953125,250.921875,-909.2578125,-671.88671875,-280.70703125,735.33203125,1795.16015625,1439.80078125,1292.7109375,680.58984375
45572.01171875,436.25,327.73046875,687.171875,-473.0078125,-235.63671875,155.54296875,1171.58203125,2231.41015625,1876.05078125,1728.9609375
46317.41015625,745.3984375,1181.6484375,1073.12890625,1432.5703125,272.390625,509.76171875,900.94140625,1916.98046875,2976.80859375,2621.44921875
45518.2109375,-799.19921875,-53.80078125,382.44921875,273.9296875,633.37109375,-526.80859375,-289.4375,101.7421875,1117.78125,2177.609375
44660.30078125,-857.91015625,-1657.109375,-911.7109375,-475.4609375,-583.98046875,-224.5390625,-1384.71875,-1147.34765625,-756.16796875,259.87109375
44490.08984375,-170.2109375,-1028.12109375,-1827.3203125,-1081.921875,-645.671875,-754.19140625,-394.75,-1554.9296875,-1317.55859375,-926.37890625
45297.91015625,807.8203125,637.609375,-220.30078125,-1019.5,-274.1015625,162.1484375,53.62890625,413.0703125,-747.109375,-509.73828125
45285.23046875,-12.6796875,795.140625,624.9296875,-232.98046875,-1032.1796875,-286.78125,149.46875,40.94921875,400.390625,-759.7890625
44251.66015625,-1033.5703125,-1046.25,-238.4296875,-408.640625,-1266.55078125,-2065.75,-1320.3515625,-884.1015625,-992.62109375,-633.1796875
43866.55859375,-385.1015625,-1418.671875,-1431.3515625,-623.53125,-793.7421875,-1651.65234375,-2450.8515625,-1705.453125,-1269.203125,-1377.72265625
43354.48046875,-512.078125,-897.1796875,-1930.75,-1943.4296875,-1135.609375,-1305.8203125,-2163.73046875,-2962.9296875,-2217.53125,-1781.28125
42509.4296875,-845.05078125,-1357.12890625,-1742.23046875,-2775.80078125,-2788.48046875,-1980.66015625,-2150.87109375,-3008.78125,-3807.98046875,-3062.58203125
43300.80078125,791.37109375,-53.6796875,-565.7578125,-950.859375,-1984.4296875,-1997.109375,-1189.2890625,-1359.5,-2217.41015625,-3016.609375
44260.12109375,959.3203125,1750.69140625,905.640625,393.5625,8.4609375,-1025.109375,-1037.7890625,-229.96875,-400.1796875,-1258.08984375
44259.2109375,-0.91015625,958.41015625,1749.78125,904.73046875,392.65234375,7.55078125,-1026.01953125,-1038.69921875,-230.87890625,-401.08984375
43573.359375,-685.8515625,-686.76171875,272.55859375,1063.9296875,218.87890625,-293.19921875,-678.30078125,-1711.87109375,-1724.55078125,-916.73046875
44365.921875,792.5625,106.7109375,105.80078125,1065.12109375,1856.4921875,1011.44140625,499.36328125,114.26171875,-919.30859375,-931.98828125
43996.140625,-369.78125,422.78125,-263.0703125,-263.98046875,695.33984375,1486.7109375,641.66015625,129.58203125,-255.51953125,-1289.08984375
43535.76171875,-460.37890625,-830.16015625,-37.59765625,-723.44921875,-724.359375,234.9609375,1026.33203125,181.28125,-330.796875,-715.8984375
42188.21875,-1347.54296875,-1807.921875,-2177.703125,-1385.140625,-2070.9921875,-2071.90234375,-1112.58203125,-321.2109375,-1166.26171875,-1678.33984375
41989.4296875,-198.7890625,-1546.33203125,-2006.7109375,-2376.4921875,-1583.9296875,-2269.78125,-2270.69140625,-1311.37109375,-520.0,-1365.05078125
43128.3515625,1138.921875,940.1328125,-407.41015625,-867.7890625,-1237.5703125,-445.0078125,-1130.859375,-1131.76953125,-172.44921875,618.921875
42943.890625,-184.4609375,954.4609375,755.671875,-591.87109375,-1052.25,-1422.03125,-629.46875,-1315.3203125,-1316.23046875,-356.91015625
42305.62890625,-638.26171875,-822.72265625,316.19921875,117.41015625,-1230.1328125,-1690.51171875,-2060.29296875,-1267.73046875,-1953.58203125,-1954.4921875
41850.26953125,-455.359375,-1093.62109375,-1278.08203125,-139.16015625,-337.94921875,-1685.4921875,-2145.87109375,-2515.65234375,-1723.08984375,-2408.94140625
42718.7109375,868.44140625,413.08203125,-225.1796875,-409.640625,729.28125,530.4921875,-817.05078125,-1277.4296875,-1647.2109375,-854.6484375
43805.578125,1086.8671875,1955.30859375,1499.94921875,861.6875,677.2265625,1816.1484375,1617.359375,269.81640625,-190.5625,-560.34375
44427.3984375,621.8203125,1708.6875,2577.12890625,2121.76953125,1483.5078125,1299.046875,2437.96875,2239.1796875,891.63671875,431.2578125
45009.6015625,582.203125,1204.0234375,2290.890625,3159.33203125,2703.97265625,2065.7109375,1881.25,3020.171875,2821.3828125,1473.83984375
44923.0390625,-86.5625,495.640625,1117.4609375,2204.328125,3072.76953125,2617.41015625,1979.1484375,1794.6875,2933.609375,2734.8203125
45491.23828125,568.19921875,481.63671875,1063.83984375,1685.66015625,2772.52734375,3640.96875,3185.609375,2547.34765625,2362.88671875,3501.80859375
44925.078125,-566.16015625,2.0390625,-84.5234375,497.6796875,1119.5,2206.3671875,3074.80859375,2619.44921875,1981.1875,1796.7265625
45551.30859375,626.23046875,60.0703125,628.26953125,541.70703125,1123.91015625,1745.73046875,2832.59765625,3701.0390625,3245.6796875,2607.41796875
45692.828125,141.51953125,767.75,201.58984375,769.7890625,683.2265625,1265.4296875,1887.25,2974.1171875,3842.55859375,3387.19921875
46022.33984375,329.51171875,471.03125,1097.26171875,531.1015625,1099.30078125,1012.73828125,1594.94140625,2216.76171875,3303.62890625,4172.0703125
46717.1484375,694.80859375,1024.3203125,1165.83984375,1792.0703125,1225.91015625,1794.109375,1707.546875,2289.75,2911.5703125,3998.4375
46320.4296875,-396.71875,298.08984375,627.6015625,769.12109375,1395.3515625,829.19140625,1397.390625,1310.828125,1893.03125,2514.8515625
45606.671875,-713.7578125,-1110.4765625,-415.66796875,-86.15625,55.36328125,681.59375,115.43359375,683.6328125,597.0703125,1179.2734375
45803.7109375,197.0390625,-516.71875,-913.4375,-218.62890625,110.8828125,252.40234375,878.6328125,312.47265625,880.671875,794.109375
46209.7109375,406.0,603.0390625,-110.71875,-507.4375,187.37109375,516.8828125,658.40234375,1284.6328125,718.47265625,1286.671875
45507.01953125,-702.69140625,-296.69140625,-99.65234375,-813.41015625,-1210.12890625,-515.3203125,-185.80859375,-44.2890625,581.94140625,15.78125
44968.359375,-538.66015625,-1241.3515625,-835.3515625,-638.3125,-1352.0703125,-1748.7890625,-1053.98046875,-724.46875,-582.94921875,43.28125
45090.5390625,122.1796875,-416.48046875,-1119.171875,-713.171875,-516.1328125,-1229.890625,-1626.609375,-931.80078125,-602.2890625,-460.76953125
44927.3984375,-163.140625,-40.9609375,-579.62109375,-1282.3125,-876.3125,-679.2734375,-1393.03125,-1789.75,-1094.94140625,-765.4296875
44211.69921875,-715.69921875,-878.83984375,-756.66015625,-1295.3203125,-1998.01171875,-1592.01171875,-1394.97265625,-2108.73046875,-2505.44921875,-1810.640625
44124.7890625,-86.91015625,-802.609375,-965.75,-843.5703125,-1382.23046875,-2084.921875,-1678.921875,-1481.8828125,-2195.640625,-2592.359375
44732.46875,607.6796875,520.76953125,-194.9296875,-358.0703125,-235.890625,-774.55078125,-1477.2421875,-1071.2421875,-874.203125,-1587.9609375
