Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
2651.2099609375,62.25,-48.570068359375,30.740234375,-11.220458984375,-17.639404296875,78.979736328125,-175.2412109375
2713.4599609375,13.679931640625,-17.829833984375,19.519775390625,-28.85986328125,61.34033203125,-96.261474609375,58.243408203125
2727.139892578125,-4.14990234375,1.68994140625,-9.340087890625,32.48046875,-34.921142578125,-38.01806640625,209.7578125
2722.989990234375,-2.4599609375,-7.650146484375,23.140380859375,-2.440673828125,-72.939208984375,171.73974609375,-224.841796875
2720.530029296875,-10.110107421875,15.490234375,20.69970703125,-75.3798828125,98.800537109375,-53.10205078125,-105.455078125
2710.419921875,5.380126953125,36.18994140625,-54.68017578125,23.420654296875,45.698486328125,-158.55712890625,417.305419921875
2715.800048828125,41.570068359375,-18.490234375,-31.259521484375,69.119140625,-112.858642578125,258.748291015625,-654.60888671875
2757.3701171875,23.079833984375,-49.749755859375,37.859619140625,-43.739501953125,145.8896484375,-395.860595703125,749.13330078125
2780.449951171875,-26.669921875,-11.89013671875,-5.8798828125,102.150146484375,-249.970947265625,353.272705078125,-204.2958984375
2753.780029296875,-38.56005859375,-17.77001953125,96.270263671875,-147.82080078125,103.3017578125,148.976806640625,-765.68505859375
2715.219970703125,-56.330078125,78.500244140625,-51.550537109375,-44.51904296875,252.278564453125,-616.708251953125,1202.668701171875
2658.889892578125,22.170166015625,26.94970703125,-96.069580078125,207.759521484375,-364.4296875,585.96044921875,-945.5625
2681.06005859375,49.119873046875,-69.119873046875,111.68994140625,-156.670166015625,221.53076171875,-359.60205078125,640.054443359375
2730.179931640625,-20.0,42.570068359375,-44.980224609375,64.860595703125,-138.0712890625,280.452392578125,-489.364013671875
2710.179931640625,22.570068359375,-2.41015625,19.88037109375,-73.210693359375,142.381103515625,-208.91162109375,271.952392578125
2732.75,20.159912109375,17.47021484375,-53.330322265625,69.17041015625,-66.530517578125,63.040771484375,-97.91162109375
2752.909912109375,37.630126953125,-35.860107421875,15.840087890625,2.639892578125,-3.48974609375,-34.870849609375,122.372802734375
2790.5400390625,1.77001953125,-20.02001953125,18.47998046875,-0.849853515625,-38.360595703125,87.501953125,-91.515380859375
2792.31005859375,-18.25,-1.5400390625,17.630126953125,-39.21044921875,49.141357421875,-4.013427734375,-189.42236328125
2774.06005859375,-19.7900390625,16.090087890625,-21.580322265625,9.930908203125,45.1279296875,-193.435791015625,487.3818359375
2754.27001953125,-3.699951171875,-5.490234375,-11.6494140625,55.058837890625,-148.307861328125,293.946044921875,-456.21240234375
2750.570068359375,-9.190185546875,-17.1396484375,43.409423828125,-93.2490234375,145.63818359375,-162.266357421875,163.112548828125
2741.3798828125,-26.329833984375,26.269775390625,-49.839599609375,52.38916015625,-16.628173828125,0.84619140625,-243.402587890625
2715.050048828125,-0.06005859375,-23.56982421875,2.549560546875,35.760986328125,-15.781982421875,-242.556396484375,1083.19384765625
2714.989990234375,-23.6298828125,-21.020263671875,38.310546875,19.97900390625,-258.33837890625,840.637451171875,-1974.19580078125
2691.360107421875,-44.650146484375,17.290283203125,58.28955078125,-238.359375,582.299072265625,-1133.558349609375,1859.336669921875
2646.7099609375,-27.35986328125,75.579833984375,-180.06982421875,343.939697265625,-551.25927734375,725.7783203125,-697.7763671875
2619.35009765625,48.219970703125,-104.489990234375,163.869873046875,-207.319580078125,174.51904296875,28.001953125,-445.413818359375
2667.570068359375,-56.27001953125,59.3798828125,-43.44970703125,-32.800537109375,202.52099609375,-417.411865234375,462.86328125
2611.300048828125,3.10986328125,15.93017578125,-76.250244140625,169.720458984375,-214.890869140625,45.451416015625,572.66796875
2614.409912109375,19.0400390625,-60.320068359375,93.47021484375,-45.17041015625,-169.439453125,618.119384765625,-1301.6591796875
2633.449951171875,-41.280029296875,33.150146484375,48.2998046875,-214.60986328125,448.679931640625,-683.539794921875,786.59912109375
2592.169921875,-8.1298828125,81.449951171875,-166.31005859375,234.070068359375,-234.85986328125,103.059326171875,247.161865234375
2584.0400390625,73.320068359375,-84.860107421875,67.760009765625,-0.789794921875,-131.800537109375,350.22119140625,-666.012939453125
2657.360107421875,-11.5400390625,-17.10009765625,66.97021484375,-132.59033203125,218.420654296875,-315.791748046875,373.034912109375
2645.820068359375,-28.64013671875,49.8701171875,-65.6201171875,85.830322265625,-97.37109375,57.2431640625,136.862060546875
2617.179931640625,21.22998046875,-15.75,20.210205078125,-11.540771484375,-40.1279296875,194.105224609375,-544.409912109375
2638.409912109375,5.47998046875,4.460205078125,8.66943359375,-51.668701171875,153.977294921875,-350.3046875,654.309814453125
2643.889892578125,9.940185546875,13.129638671875,-42.999267578125,102.30859375,-196.327392578125,304.005126953125,-377.62060546875
2653.830078125,23.06982421875,-29.86962890625,59.309326171875,-94.018798828125,107.677734375,-73.615478515625,-43.749267578125
2676.89990234375,-6.7998046875,29.439697265625,-34.70947265625,13.658935546875,34.062255859375,-117.36474609375,276.27978515625
2670.10009765625,22.639892578125,-5.269775390625,-21.050537109375,47.72119140625,-83.302490234375,158.9150390625,-379.52001953125
2692.739990234375,17.3701171875,-26.3203125,26.670654296875,-35.581298828125,75.612548828125,-220.60498046875,658.28955078125
2710.110107421875,-8.9501953125,0.350341796875,-8.91064453125,40.03125,-144.992431640625,437.6845703125,-1087.51806640625
2701.159912109375,-8.599853515625,-8.560302734375,31.12060546875,-104.961181640625,292.692138671875,-649.83349609375,1208.03515625
2692.56005859375,-17.16015625,22.560302734375,-73.840576171875,187.73095703125,-357.141357421875,558.20166015625,-796.851806640625
2675.39990234375,5.400146484375,-51.2802734375,113.890380859375,-169.410400390625,201.060302734375,-238.650146484375,409.41015625
2680.800048828125,-45.880126953125,62.610107421875,-55.52001953125,31.64990234375,-37.58984375,170.760009765625,-616.8505859375
2634.919921875,16.72998046875,7.090087890625,-23.8701171875,-5.93994140625,133.170166015625,-446.090576171875,1089.94091796875
2651.64990234375,23.820068359375,-16.780029296875,-29.81005859375,127.230224609375,-312.92041015625,643.850341796875,-1130.999267578125
2675.469970703125,7.0400390625,-46.590087890625,97.420166015625,-185.690185546875,330.929931640625,-487.14892578125,473.8662109375
2682.510009765625,-39.550048828125,50.830078125,-88.27001953125,145.23974609375,-156.218994140625,-13.28271484375,584.666259765625
2642.9599609375,11.280029296875,-37.43994140625,56.9697265625,-10.979248046875,-169.501708984375,571.383544921875,-1280.47705078125
2654.239990234375,-26.159912109375,19.52978515625,45.990478515625,-180.48095703125,401.8818359375,-709.093505859375,1072.756591796875
2628.080078125,-6.630126953125,65.520263671875,-134.490478515625,221.40087890625,-307.211669921875,363.6630859375,-355.185302734375
2621.449951171875,58.89013671875,-68.97021484375,86.910400390625,-85.810791015625,56.451416015625,8.477783203125,-150.02685546875
2680.340087890625,-10.080078125,17.940185546875,1.099609375,-29.359375,64.92919921875,-141.549072265625,342.518798828125
2670.260009765625,7.860107421875,19.039794921875,-28.259765625,35.56982421875,-76.619873046875,200.9697265625,-459.029296875
2678.1201171875,26.89990234375,-9.219970703125,7.31005859375,-41.050048828125,124.349853515625,-258.0595703125,420.519775390625
2705.02001953125,17.679931640625,-1.909912109375,-33.739990234375,83.2998046875,-133.709716796875,162.460205078125,-117.1923828125
2722.699951171875,15.77001953125,-35.64990234375,49.559814453125,-50.409912109375,28.75048828125,45.267822265625,-236.983642578125
2738.469970703125,-19.8798828125,13.909912109375,-0.85009765625,-21.659423828125,74.018310546875,-191.7158203125,398.0205078125
2718.590087890625,-5.969970703125,13.059814453125,-22.509521484375,52.35888671875,-117.697509765625,206.3046875,-237.329345703125
2712.6201171875,7.08984375,-9.44970703125,29.849365234375,-65.338623046875,88.607177734375,-31.024658203125,-241.6591796875
2719.7099609375,-2.35986328125,20.399658203125,-35.4892578125,23.2685546875,57.58251953125,-272.683837890625,700.804931640625
2717.35009765625,18.039794921875,-15.089599609375,-12.220703125,80.85107421875,-215.101318359375,428.12109375,-706.10009765625
2735.389892578125,2.9501953125,-27.310302734375,68.63037109375,-134.250244140625,213.019775390625,-277.97900390625,307.58837890625
2738.340087890625,-24.360107421875,41.320068359375,-65.619873046875,78.76953125,-64.959228515625,29.609375,-20.20068359375
2713.97998046875,16.9599609375,-24.2998046875,13.149658203125,13.810302734375,-35.349853515625,9.40869140625,152.153564453125
2730.93994140625,-7.33984375,-11.150146484375,26.9599609375,-21.53955078125,-25.941162109375,161.562255859375,-472.833740234375
2723.60009765625,-18.489990234375,15.809814453125,5.42041015625,-47.480712890625,135.62109375,-311.271484375,630.041748046875
2705.110107421875,-2.68017578125,21.230224609375,-42.060302734375,88.140380859375,-175.650390625,318.770263671875,-512.8798828125
2702.429931640625,18.550048828125,-20.830078125,46.080078125,-87.510009765625,143.119873046875,-194.109619140625,174.2890625
2720.97998046875,-2.280029296875,25.25,-41.429931640625,55.60986328125,-50.98974609375,-19.820556640625,258.14111328125
2718.699951171875,22.969970703125,-16.179931640625,14.179931640625,4.6201171875,-70.810302734375,238.320556640625,-593.34033203125
2741.669921875,6.7900390625,-2.0,18.800048828125,-66.190185546875,167.51025390625,-355.019775390625,666.817626953125
2748.4599609375,4.7900390625,16.800048828125,-47.39013671875,101.320068359375,-187.509521484375,311.7978515625,-484.013916015625
2753.25,21.590087890625,-30.590087890625,53.929931640625,-86.189453125,124.288330078125,-172.216064453125,240.33203125
2774.840087890625,-9.0,23.33984375,-32.259521484375,38.098876953125,-47.927734375,68.115966796875,-110.8935546875
2765.840087890625,14.33984375,-8.919677734375,5.83935546875,-9.828857421875,20.188232421875,-42.777587890625,88.22705078125
2780.179931640625,5.420166015625,-3.080322265625,-3.989501953125,10.359375,-22.58935546875,45.449462890625,-50.419677734375
2785.60009765625,2.33984375,-7.06982421875,6.369873046875,-12.22998046875,22.860107421875,-4.97021484375,-124.399658203125
2787.93994140625,-4.72998046875,-0.699951171875,-5.860107421875,10.630126953125,17.889892578125,-129.369873046875,383.609619140625
2783.2099609375,-5.429931640625,-6.56005859375,4.77001953125,28.52001953125,-111.47998046875,254.23974609375,-468.249267578125
2777.780029296875,-11.989990234375,-1.7900390625,33.2900390625,-82.9599609375,142.759765625,-214.009521484375,304.419677734375
2765.7900390625,-13.780029296875,31.5,-49.669921875,59.7998046875,-71.249755859375,90.41015625,-93.552001953125
2752.010009765625,17.719970703125,-18.169921875,10.1298828125,-11.449951171875,19.160400390625,-3.141845703125,-129.964599609375
2769.72998046875,-0.449951171875,-8.0400390625,-1.320068359375,7.71044921875,16.0185546875,-133.1064453125,501.08251953125
2769.280029296875,-8.489990234375,-9.360107421875,6.390380859375,23.72900390625,-117.087890625,367.97607421875,-979.503173828125
2760.7900390625,-17.85009765625,-2.9697265625,30.119384765625,-93.35888671875,250.88818359375,-611.527099609375,1385.21533203125
2742.93994140625,-20.81982421875,27.149658203125,-63.239501953125,157.529296875,-360.638916015625,773.688232421875,-1585.697265625
2722.1201171875,6.329833984375,-36.08984375,94.289794921875,-203.109619140625,413.04931640625,-812.009033203125,1547.859130859375
2728.449951171875,-29.760009765625,58.199951171875,-108.81982421875,209.939697265625,-398.959716796875,735.85009765625,-1278.700927734375
2698.68994140625,28.43994140625,-50.619873046875,101.119873046875,-189.02001953125,336.890380859375,-542.850830078125,755.57080078125
2727.1298828125,-22.179931640625,50.5,-87.900146484375,147.870361328125,-205.96044921875,212.719970703125,-115.378173828125
2704.949951171875,28.320068359375,-37.400146484375,59.97021484375,-58.090087890625,6.759521484375,97.341796875,-223.79443359375
2733.27001953125,-9.080078125,22.570068359375,1.880126953125,-51.33056640625,104.101318359375,-126.45263671875,83.05517578125
2724.18994140625,13.489990234375,24.4501953125,-49.450439453125,52.770751953125,-22.351318359375,-43.3974609375,122.235107421875
2737.679931640625,37.940185546875,-25.000244140625,3.3203125,30.41943359375,-65.748779296875,78.837646484375,-40.9462890625
2775.6201171875,12.93994140625,-21.679931640625,33.73974609375,-35.329345703125,13.0888671875,37.891357421875,-84.040771484375
2788.56005859375,-8.739990234375,12.059814453125,-1.589599609375,-22.240478515625,50.980224609375,-46.1494140625,-84.752197265625
2779.820068359375,3.31982421875,10.47021484375,-23.830078125,28.73974609375,4.830810546875,-130.901611328125,424.642578125
2783.139892578125,13.7900390625,-13.35986328125,4.90966796875,33.570556640625,-126.07080078125,293.740966796875,-555.450927734375
2796.929931640625,0.43017578125,-8.4501953125,38.480224609375,-92.500244140625,167.670166015625,-261.7099609375,399.789794921875
2797.360107421875,-8.02001953125,30.030029296875,-54.02001953125,75.169921875,-94.039794921875,138.079833984375,-286.09033203125
2789.340087890625,22.010009765625,-23.989990234375,21.14990234375,-18.869873046875,44.0400390625,-148.010498046875,427.30126953125
2811.35009765625,-1.97998046875,-2.840087890625,2.280029296875,25.170166015625,-103.970458984375,279.290771484375,-627.910888671875
2809.3701171875,-4.820068359375,-0.56005859375,27.4501953125,-78.80029296875,175.3203125,-348.6201171875,610.999267578125
2804.550048828125,-5.380126953125,26.89013671875,-51.35009765625,96.52001953125,-173.2998046875,262.379150390625,-300.157470703125
2799.169921875,21.510009765625,-24.4599609375,45.169921875,-76.77978515625,89.079345703125,-37.7783203125,-114.78369140625
2820.679931640625,-2.949951171875,20.7099609375,-31.60986328125,12.299560546875,51.301025390625,-152.56201171875,232.013671875
2817.72998046875,17.760009765625,-10.89990234375,-19.310302734375,63.6005859375,-101.260986328125,79.45166015625,136.627197265625
2835.489990234375,6.860107421875,-30.210205078125,44.290283203125,-37.660400390625,-21.809326171875,216.078857421875,-695.408447265625
2842.35009765625,-23.35009765625,14.080078125,6.6298828125,-59.4697265625,194.26953125,-479.32958984375,1006.38037109375
2819.0,-9.27001953125,20.7099609375,-52.83984375,134.7998046875,-285.06005859375,527.05078125,-903.921875
2809.72998046875,11.43994140625,-32.1298828125,81.9599609375,-150.26025390625,241.99072265625,-376.87109375,588.91064453125
2821.169921875,-20.68994140625,49.830078125,-68.30029296875,91.73046875,-134.88037109375,212.03955078125,-355.71728515625
2800.47998046875,29.14013671875,-18.47021484375,23.43017578125,-43.14990234375,77.1591796875,-143.677734375,294.46533203125
2829.6201171875,10.669921875,4.9599609375,-19.7197265625,34.00927734375,-66.5185546875,150.78759765625,-339.3466796875
2840.2900390625,15.6298828125,-14.759765625,14.28955078125,-32.50927734375,84.26904296875,-188.55908203125,376.159912109375
2855.919921875,0.8701171875,-0.47021484375,-18.2197265625,51.759765625,-104.2900390625,187.600830078125,-317.712646484375
2856.7900390625,0.39990234375,-18.68994140625,33.5400390625,-52.5302734375,83.310791015625,-130.11181640625,197.1337890625
2857.18994140625,-18.2900390625,14.85009765625,-18.990234375,30.780517578125,-46.801025390625,67.02197265625,-86.073974609375
2838.89990234375,-3.43994140625,-4.14013671875,11.790283203125,-16.0205078125,20.220947265625,-19.052001953125,-9.58544921875
2835.4599609375,-7.580078125,7.650146484375,-4.230224609375,4.200439453125,1.1689453125,-28.637451171875,94.894287109375
