Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
4326.60009765625,25.8701171875,35.9501953125,33.39013671875,41.7001953125,52.14990234375,69.6298828125,77.330078125,101.990234375,153.2001953125
4356.4599609375,29.85986328125,55.72998046875,65.81005859375,63.25,71.56005859375,82.009765625,99.48974609375,107.18994140625,131.85009765625
4351.009765625,-5.4501953125,24.40966796875,50.27978515625,60.35986328125,57.7998046875,66.10986328125,76.5595703125,94.03955078125,101.73974609375
4321.06982421875,-29.93994140625,-35.39013671875,-5.5302734375,20.33984375,30.419921875,27.85986328125,36.169921875,46.61962890625,64.099609375
4329.3798828125,8.31005859375,-21.6298828125,-27.080078125,2.77978515625,28.64990234375,38.72998046875,36.169921875,44.47998046875,54.9296875
4372.41015625,43.0302734375,51.34033203125,21.400390625,15.9501953125,45.81005859375,71.68017578125,81.76025390625,79.2001953125,87.51025390625
4381.06982421875,8.65966796875,51.68994140625,60.0,30.06005859375,24.60986328125,54.4697265625,80.33984375,90.419921875,87.85986328125
4380.10986328125,-0.9599609375,7.69970703125,50.72998046875,59.0400390625,29.10009765625,23.64990234375,53.509765625,79.3798828125,89.4599609375
4369.02001953125,-11.08984375,-12.0498046875,-3.39013671875,39.64013671875,47.9501953125,18.01025390625,12.56005859375,42.419921875,68.2900390625
4367.43017578125,-1.58984375,-12.6796875,-13.6396484375,-4.97998046875,38.05029296875,46.3603515625,16.42041015625,10.97021484375,40.830078125
4296.39990234375,-71.0302734375,-72.6201171875,-83.7099609375,-84.669921875,-76.01025390625,-32.97998046875,-24.669921875,-54.60986328125,-60.06005859375
4265.10986328125,-31.2900390625,-102.3203125,-103.91015625,-115.0,-115.9599609375,-107.30029296875,-64.27001953125,-55.9599609375,-85.89990234375
4331.1298828125,66.02001953125,34.72998046875,-36.30029296875,-37.89013671875,-48.97998046875,-49.93994140625,-41.2802734375,1.75,10.06005859375
4361.27001953125,30.14013671875,96.16015625,64.8701171875,-6.16015625,-7.75,-18.83984375,-19.7998046875,-11.14013671875,31.89013671875
4381.2001953125,19.93017578125,50.0703125,116.09033203125,84.80029296875,13.77001953125,12.18017578125,1.09033203125,0.13037109375,8.7900390625
4409.580078125,28.3798828125,48.31005859375,78.4501953125,144.47021484375,113.18017578125,42.14990234375,40.56005859375,29.47021484375,28.51025390625
4416.3798828125,6.7998046875,35.1796875,55.10986328125,85.25,151.27001953125,119.97998046875,48.94970703125,47.35986328125,36.27001953125
4402.9501953125,-13.4296875,-6.6298828125,21.75,41.68017578125,71.8203125,137.84033203125,106.55029296875,35.52001953125,33.93017578125
4403.58984375,0.6396484375,-12.7900390625,-5.990234375,22.3896484375,42.31982421875,72.4599609375,138.47998046875,107.18994140625,36.15966796875
4395.1201171875,-8.4697265625,-7.830078125,-21.259765625,-14.4599609375,13.919921875,33.85009765625,63.990234375,130.01025390625,98.72021484375
4406.85986328125,11.73974609375,3.27001953125,3.90966796875,-9.52001953125,-2.72021484375,25.65966796875,45.58984375,75.72998046875,141.75
4392.740234375,-14.11962890625,-2.3798828125,-10.849609375,-10.2099609375,-23.6396484375,-16.83984375,11.5400390625,31.47021484375,61.6103515625
4415.9501953125,23.2099609375,9.09033203125,20.830078125,12.3603515625,13.0,-0.4296875,6.3701171875,34.75,54.68017578125
4408.85986328125,-7.09033203125,16.11962890625,2.0,13.73974609375,5.27001953125,5.90966796875,-7.52001953125,-0.72021484375,27.65966796875
4429.06982421875,20.2099609375,13.11962890625,36.32958984375,22.2099609375,33.94970703125,25.47998046875,26.11962890625,12.68994140625,19.48974609375
4437.77001953125,8.7001953125,28.91015625,21.81982421875,45.02978515625,30.91015625,42.64990234375,34.18017578125,34.81982421875,21.39013671875
4435.7900390625,-1.97998046875,6.72021484375,26.93017578125,19.83984375,43.0498046875,28.93017578125,40.669921875,32.2001953125,32.83984375
4442.18017578125,6.39013671875,4.41015625,13.1103515625,33.3203125,26.22998046875,49.43994140625,35.3203125,47.06005859375,38.59033203125
4446.080078125,3.89990234375,10.2900390625,8.31005859375,17.01025390625,37.22021484375,30.1298828125,53.33984375,39.22021484375,50.9599609375
4464.83984375,18.759765625,22.65966796875,29.0498046875,27.06982421875,35.77001953125,55.97998046875,48.8896484375,72.099609375,57.97998046875
4461.64990234375,-3.18994140625,15.56982421875,19.4697265625,25.85986328125,23.8798828125,32.580078125,52.7900390625,45.69970703125,68.90966796875
4462.1201171875,0.47021484375,-2.7197265625,16.0400390625,19.93994140625,26.330078125,24.35009765625,33.05029296875,53.26025390625,46.169921875
4440.93994140625,-21.18017578125,-20.7099609375,-23.89990234375,-5.14013671875,-1.240234375,5.14990234375,3.169921875,11.8701171875,32.080078125
4382.43994140625,-58.5,-79.68017578125,-79.2099609375,-82.39990234375,-63.64013671875,-59.740234375,-53.35009765625,-55.330078125,-46.6298828125
4410.56005859375,28.1201171875,-30.3798828125,-51.56005859375,-51.08984375,-54.27978515625,-35.52001953125,-31.6201171875,-25.22998046875,-27.2099609375
4450.2900390625,39.72998046875,67.85009765625,9.35009765625,-11.830078125,-11.35986328125,-14.5498046875,4.2099609375,8.10986328125,14.5
4484.39990234375,34.10986328125,73.83984375,101.9599609375,43.4599609375,22.27978515625,22.75,19.56005859375,38.31982421875,42.2197265625
4490.4501953125,6.05029296875,40.16015625,79.89013671875,108.01025390625,49.51025390625,28.330078125,28.80029296875,25.6103515625,44.3701171875
4493.75,3.2998046875,9.35009765625,43.4599609375,83.18994140625,111.31005859375,52.81005859375,31.6298828125,32.10009765625,28.91015625
4474.10009765625,-19.64990234375,-16.35009765625,-10.2998046875,23.81005859375,63.5400390625,91.66015625,33.16015625,11.97998046875,12.4501953125
4513.759765625,39.65966796875,20.009765625,23.3095703125,29.35986328125,63.4697265625,103.19970703125,131.31982421875,72.81982421875,51.6396484375
4529.75,15.990234375,55.64990234375,36.0,39.2998046875,45.35009765625,79.4599609375,119.18994140625,147.31005859375,88.81005859375
4528.7998046875,-0.9501953125,15.0400390625,54.69970703125,35.0498046875,38.349609375,44.39990234375,78.509765625,118.23974609375,146.35986328125
4534.47998046875,5.68017578125,4.72998046875,20.72021484375,60.3798828125,40.72998046875,44.02978515625,50.080078125,84.18994140625,123.919921875
4532.419921875,-2.06005859375,3.6201171875,2.669921875,18.66015625,58.31982421875,38.669921875,41.9697265625,48.02001953125,82.1298828125
4535.3798828125,2.9599609375,0.89990234375,6.580078125,5.6298828125,21.6201171875,61.27978515625,41.6298828125,44.9296875,50.97998046875
4518.08984375,-17.2900390625,-14.330078125,-16.39013671875,-10.7099609375,-11.66015625,4.330078125,43.98974609375,24.33984375,27.6396484375
4513.02001953125,-5.06982421875,-22.35986328125,-19.39990234375,-21.4599609375,-15.77978515625,-16.72998046875,-0.73974609375,38.919921875,19.27001953125
4506.919921875,-6.10009765625,-11.169921875,-28.4599609375,-25.5,-27.56005859375,-21.8798828125,-22.830078125,-6.83984375,32.81982421875
4474.81005859375,-32.10986328125,-38.2099609375,-43.27978515625,-60.56982421875,-57.60986328125,-59.669921875,-53.98974609375,-54.93994140625,-38.94970703125
4479.330078125,4.52001953125,-27.58984375,-33.68994140625,-38.759765625,-56.0498046875,-53.08984375,-55.14990234375,-49.4697265625,-50.419921875
4447.490234375,-31.83984375,-27.31982421875,-59.4296875,-65.52978515625,-70.599609375,-87.8896484375,-84.9296875,-86.98974609375,-81.3095703125
4477.08984375,29.599609375,-2.240234375,2.27978515625,-29.830078125,-35.93017578125,-41.0,-58.2900390625,-55.330078125,-57.39013671875
4469.740234375,-7.349609375,22.25,-9.58984375,-5.06982421875,-37.1796875,-43.27978515625,-48.349609375,-65.6396484375,-62.6796875
4402.9501953125,-66.7900390625,-74.1396484375,-44.5400390625,-76.3798828125,-71.85986328125,-103.9697265625,-110.06982421875,-115.1396484375,-132.4296875
4374.4501953125,-28.5,-95.2900390625,-102.6396484375,-73.0400390625,-104.8798828125,-100.35986328125,-132.4697265625,-138.56982421875,-143.6396484375
4367.43017578125,-7.02001953125,-35.52001953125,-102.31005859375,-109.65966796875,-80.06005859375,-111.89990234375,-107.3798828125,-139.48974609375,-145.58984375
4406.75,39.31982421875,32.2998046875,3.7998046875,-62.990234375,-70.33984375,-40.740234375,-72.580078125,-68.06005859375,-100.169921875
4438.0400390625,31.2900390625,70.60986328125,63.58984375,35.08984375,-31.7001953125,-39.0498046875,-9.4501953125,-41.2900390625,-36.77001953125
4442.1201171875,4.080078125,35.3701171875,74.68994140625,67.669921875,39.169921875,-27.6201171875,-34.9697265625,-5.3701171875,-37.2099609375
4419.5400390625,-22.580078125,-18.5,12.7900390625,52.10986328125,45.08984375,16.58984375,-50.2001953125,-57.5498046875,-27.9501953125
4362.41015625,-57.1298828125,-79.7099609375,-75.6298828125,-44.33984375,-5.02001953125,-12.0400390625,-40.5400390625,-107.330078125,-114.6796875
4370.669921875,8.259765625,-48.8701171875,-71.4501953125,-67.3701171875,-36.080078125,3.23974609375,-3.7802734375,-32.2802734375,-99.0703125
4317.16015625,-53.509765625,-45.25,-102.3798828125,-124.9599609375,-120.8798828125,-89.58984375,-50.27001953125,-57.2900390625,-85.7900390625
4348.83984375,31.6796875,-21.830078125,-13.5703125,-70.7001953125,-93.2802734375,-89.2001953125,-57.91015625,-18.59033203125,-25.6103515625
4309.8701171875,-38.9697265625,-7.2900390625,-60.7998046875,-52.5400390625,-109.669921875,-132.25,-128.169921875,-96.8798828125,-57.56005859375
4319.56982421875,9.69970703125,-29.27001953125,2.40966796875,-51.10009765625,-42.84033203125,-99.97021484375,-122.55029296875,-118.47021484375,-87.18017578125
4383.72998046875,64.16015625,73.85986328125,34.89013671875,66.56982421875,13.06005859375,21.31982421875,-35.81005859375,-58.39013671875,-54.31005859375
4406.509765625,22.77978515625,86.93994140625,96.6396484375,57.669921875,89.349609375,35.83984375,44.099609375,-13.0302734375,-35.6103515625
4385.43994140625,-21.06982421875,1.7099609375,65.8701171875,75.56982421875,36.60009765625,68.27978515625,14.77001953125,23.02978515625,-34.10009765625
4368.31005859375,-17.1298828125,-38.19970703125,-15.419921875,48.740234375,58.43994140625,19.47021484375,51.14990234375,-2.35986328125,5.89990234375
4358.009765625,-10.30029296875,-27.43017578125,-48.5,-25.72021484375,38.43994140625,48.1396484375,9.169921875,40.849609375,-12.66015625
4386.75,28.740234375,18.43994140625,1.31005859375,-19.759765625,3.02001953125,67.18017578125,76.8798828125,37.91015625,69.58984375
4447.68994140625,60.93994140625,89.68017578125,79.3798828125,62.25,41.18017578125,63.9599609375,128.1201171875,137.81982421875,98.85009765625
4463.72021484375,16.0302734375,76.97021484375,105.71044921875,95.41015625,78.2802734375,57.21044921875,79.990234375,144.150390625,153.85009765625
4497.33984375,33.61962890625,49.64990234375,110.58984375,139.330078125,129.02978515625,111.89990234375,90.830078125,113.60986328125,177.77001953125
4524.419921875,27.080078125,60.69970703125,76.72998046875,137.669921875,166.41015625,156.10986328125,138.97998046875,117.91015625,140.68994140625
4532.240234375,7.8203125,34.900390625,68.52001953125,84.55029296875,145.490234375,174.23046875,163.93017578125,146.80029296875,125.73046875
4546.1201171875,13.8798828125,21.7001953125,48.7802734375,82.39990234375,98.43017578125,159.3701171875,188.1103515625,177.81005859375,160.68017578125
4553.68994140625,7.56982421875,21.44970703125,29.27001953125,56.35009765625,89.9697265625,106.0,166.93994140625,195.68017578125,185.3798828125
4578.68994140625,25.0,32.56982421875,46.44970703125,54.27001953125,81.35009765625,114.9697265625,131.0,191.93994140625,220.68017578125
4580.22021484375,1.5302734375,26.5302734375,34.10009765625,47.97998046875,55.80029296875,82.88037109375,116.5,132.5302734375,193.47021484375
4562.83984375,-17.38037109375,-15.85009765625,9.14990234375,16.7197265625,30.599609375,38.419921875,65.5,99.11962890625,115.14990234375
4572.8701171875,10.0302734375,-7.35009765625,-5.81982421875,19.18017578125,26.75,40.6298828125,48.4501953125,75.5302734375,109.14990234375
4610.6201171875,37.75,47.7802734375,30.39990234375,31.93017578125,56.93017578125,64.5,78.3798828125,86.2001953125,113.2802734375
4613.33984375,2.7197265625,40.4697265625,50.5,33.11962890625,34.64990234375,59.64990234375,67.2197265625,81.099609375,88.919921875
4630.64990234375,17.31005859375,20.02978515625,57.77978515625,67.81005859375,50.4296875,51.9599609375,76.9599609375,84.52978515625,98.40966796875
4662.93017578125,32.2802734375,49.59033203125,52.31005859375,90.06005859375,100.09033203125,82.7099609375,84.240234375,109.240234375,116.81005859375
4699.259765625,36.32958984375,68.60986328125,85.919921875,88.6396484375,126.3896484375,136.419921875,119.03955078125,120.56982421875,145.56982421875
4701.47998046875,2.22021484375,38.5498046875,70.830078125,88.14013671875,90.85986328125,128.60986328125,138.64013671875,121.259765625,122.7900390625
4707.25,5.77001953125,7.990234375,44.31982421875,76.60009765625,93.91015625,96.6298828125,134.3798828125,144.41015625,127.02978515625
4670.259765625,-36.990234375,-31.22021484375,-29.0,7.32958984375,39.60986328125,56.919921875,59.6396484375,97.3896484375,107.419921875
4659.39013671875,-10.86962890625,-47.85986328125,-42.08984375,-39.86962890625,-3.5400390625,28.740234375,46.05029296875,48.77001953125,86.52001953125
4655.240234375,-4.14990234375,-15.01953125,-52.009765625,-46.23974609375,-44.01953125,-7.68994140625,24.59033203125,41.900390625,44.6201171875
4689.2998046875,34.0595703125,29.90966796875,19.0400390625,-17.9501953125,-12.18017578125,-9.9599609375,26.36962890625,58.64990234375,75.9599609375
4679.419921875,-9.8798828125,24.1796875,20.02978515625,9.16015625,-27.830078125,-22.06005859375,-19.83984375,16.48974609375,48.77001953125
4701.5,22.080078125,12.2001953125,46.259765625,42.10986328125,31.240234375,-5.75,0.02001953125,2.240234375,38.56982421875
4700.72021484375,-0.77978515625,21.30029296875,11.42041015625,45.47998046875,41.330078125,30.46044921875,-6.52978515625,-0.759765625,1.46044921875
4708.43994140625,7.7197265625,6.93994140625,29.02001953125,19.14013671875,53.19970703125,49.0498046875,38.18017578125,1.18994140625,6.9599609375
4712.0,3.56005859375,11.27978515625,10.5,32.580078125,22.7001953125,56.759765625,52.60986328125,41.740234375,4.75
4678.47998046875,-33.52001953125,-29.9599609375,-22.240234375,-23.02001953125,-0.93994140625,-10.81982421875,23.23974609375,19.08984375,8.22021484375
4675.77978515625,-2.7001953125,-36.22021484375,-32.66015625,-24.9404296875,-25.72021484375,-3.64013671875,-13.52001953125,20.53955078125,16.3896484375
4664.6298828125,-11.14990234375,-13.85009765625,-47.3701171875,-43.81005859375,-36.09033203125,-36.8701171875,-14.7900390625,-24.669921875,9.3896484375
4628.75,-35.8798828125,-47.02978515625,-49.72998046875,-83.25,-79.68994140625,-71.97021484375,-72.75,-50.669921875,-60.5498046875
4640.25,11.5,-24.3798828125,-35.52978515625,-38.22998046875,-71.75,-68.18994140625,-60.47021484375,-61.25,-39.169921875
4602.81982421875,-37.43017578125,-25.93017578125,-61.81005859375,-72.9599609375,-75.66015625,-109.18017578125,-105.6201171875,-97.900390625,-98.68017578125
4504.72998046875,-98.08984375,-135.52001953125,-124.02001953125,-159.89990234375,-171.0498046875,-173.75,-207.27001953125,-203.7099609375,-195.990234375
4589.490234375,84.76025390625,-13.32958984375,-50.759765625,-39.259765625,-75.1396484375,-86.28955078125,-88.98974609375,-122.509765625,-118.94970703125
4548.3701171875,-41.1201171875,43.64013671875,-54.44970703125,-91.8798828125,-80.3798828125,-116.259765625,-127.40966796875,-130.10986328125,-163.6298828125
4631.97021484375,83.60009765625,42.47998046875,127.240234375,29.150390625,-8.27978515625,3.22021484375,-32.65966796875,-43.8095703125,-46.509765625
4690.85986328125,58.8896484375,142.48974609375,101.36962890625,186.1298828125,88.0400390625,50.60986328125,62.10986328125,26.22998046875,15.080078125
