Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
3110.3443196614585,7.5001329210069345,-0.05102186414928837,-0.05344482421877122,0.09351155598960759,-0.2965445963542,0.6554432508681203,-1.2541623263890416,2.239145779080218,-3.789038357205618,6.1625531684041865,-9.754128689238314
3113.872981770833,7.449111056857646,-0.1044666883680596,0.04006673177083637,-0.20303304036459244,0.3588986545139202,-0.5987190755209213,0.9849834526911764,-1.5498925781254003,2.3735148111985684,-3.5915755208341276,5.314513346354503
3119.8699869791667,7.344644368489586,-0.06439995659722324,-0.16296630859375608,0.15586561414932779,-0.23982042100700104,0.3862643771702551,-0.5649091254342238,0.8236222330731683,-1.2180607096355591,1.7229378255203756,-2.1377229817686536
3123.2809895833334,7.2802444118923635,-0.2273662651909793,-0.007100694444428276,-0.08395480685767324,0.14644395616325406,-0.17864474826396873,0.25871310763894445,-0.39443847656239084,0.5048771158848164,-0.414785156248278,-0.6301266818615507
3128.6543212890624,7.052878146701384,-0.23446695963540756,-0.09105550130210152,0.06248914930558082,-0.03220079210071466,0.08006835937497575,-0.1357253689234464,0.11043863932242554,0.09009195963653838,-1.0449118381098288,5.21536838108021
3132.3029947916666,6.818411187065976,-0.3255224609375091,-0.028566351996520703,0.030288357204866164,0.04786756727426109,-0.055657009548470644,-0.025286729601020852,0.2005305989589639,-0.9548198784732904,4.170456542970381,-14.390100368925884
3136.0579915364583,6.492888726128467,-0.3540888129340298,0.00172200520834546,0.07815592447912725,-0.007789442274209553,-0.0809437391494915,0.17524386935794306,-0.7542892795143264,3.2156366644970906,-10.219643825955503,25.74491482204923
3138.072989908854,6.138799913194437,-0.35236680772568435,0.07987792968747272,0.0703664822049177,-0.08873318142370105,0.09430013020845157,-0.5790454101563834,2.4613473849827643,-7.0040071614584125,15.525270996093726,-28.69358561197896
3140.359659830729,5.7864331054687534,-0.27248887803821165,0.1502444118923904,-0.01836669921878335,0.0055669487847505176,-0.4847452799479318,1.8823019748263807,-4.542659776475648,8.521263834635313,-13.168314615885235,16.304955783419807
3141.7443277994794,5.5139442274305415,-0.12224446614582121,0.13187771267360707,-0.012799750434032831,-0.4791783311631813,1.397556694878449,-2.6603578016492673,3.978604058159666,-4.647050781249921,3.1366411675345716,3.6590055338546335
3143.684993489583,5.391699761284721,0.009633246527785862,0.11907796223957424,-0.4919780815972141,0.9183783637152677,-1.2628011067708182,1.3182462565103985,-0.6684467230902555,-1.5104096137153495,6.795646701389205,-18.011311577692094
3146.8533284505206,5.401333007812506,0.1287112087673601,-0.3729001193576399,0.42640028211805353,-0.3444227430555505,0.0554451497395803,0.649799533420143,-2.178856336805605,5.285237087673855,-11.21566487630289,21.64868570963757
3151.813330078125,5.530044216579866,-0.2441889105902798,0.05350016276041363,0.08197753906250303,-0.2889775933159702,0.7052446831597232,-1.5290568033854621,3.1063807508682504,-5.930427788629034,10.433020833334679,-16.27059597439529
3159.830330403646,5.285855305989586,-0.19068874782986617,0.13547770182291666,-0.20700005425346718,0.41626708984375305,-0.8238121202257389,1.5773239474827885,-2.8240470377607836,4.5025930447056455,-5.837575141060612,4.366932508683734
3163.037662760417,5.09516655815972,-0.055211046006949496,-0.07152235243055051,0.20926703559028587,-0.40754503038198586,0.7535118272570496,-1.246723090277995,1.678546006944862,-1.334982096354967,-1.4706426323768786,9.962864312062674
3166.225333658854,5.039955512152771,-0.1267333984375,0.13774468315973537,-0.19827799479170002,0.34596679687506365,-0.4932112630209455,0.43182291666686673,0.34356391058989477,-2.8056247287318454,8.492221679685796,-19.54921359591655
3171.852335611979,4.91322211371527,0.01101128472223536,-0.060533311631964654,0.14768880208336366,-0.14724446614588185,-0.06138834635407875,0.7753868272567616,-2.4620608181419508,5.686596950953951,-11.056991916230754,19.274963921437454
3176.78466796875,4.924233398437506,-0.049522026909729296,0.08715549045139899,0.0004443359374818101,-0.2086328124999606,0.7139984809026828,-1.6866739908851893,3.2245361328119997,-5.3703949652768035,8.217972005206699,-12.154711642792911
3183.301334635417,4.874711371527777,0.0376334635416697,0.08759982638888081,-0.20818847656247877,0.5053656684027222,-0.9726755099825065,1.5378621419268106,-2.145858832464804,2.8475770399298956,-3.9367396375862125,6.275046657986392
3189.2570068359373,4.9123448350694465,0.1252332899305505,-0.12058865017359797,0.29717719184024344,-0.46730984157978434,0.565186631944304,-0.6079966905379933,0.7017182074650918,-1.0891625976563166,2.3383070204001797,-5.843025987416013
3196.2160074869794,5.037578124999997,0.004644639756952529,0.17658854166664545,-0.1701326497395409,0.09787679036451967,-0.04281005859368937,0.09372151692709849,-0.38744439019122484,1.249144422743863,-3.504718967015833,9.154806857643006
3205.9976725260417,5.042222764756949,0.18123318142359798,0.006455891927104555,-0.07225585937502123,0.0550667317708303,0.050911458333409126,-0.2937228732641264,0.8617000325526382,-2.2555745442719703,5.650087890627174,-13.665625000004033
3215.425675455729,5.223455946180548,0.18768907335070253,-0.06579996744791666,-0.01718912760419092,0.10597819010423942,-0.24281141493071726,0.5679771592885118,-1.393874511719332,3.3945133463552035,-8.015537109376858,18.386979709204827
3227.150675455729,5.41114501953125,0.12188910590278586,-0.08298909505210758,0.0887890625000485,-0.1368332248264778,0.3251657443577945,-0.8258973524308203,2.0006388346358714,-4.621023763021655,10.371442599827969,-22.955243326826075
3237.3260091145835,5.533034125434036,0.03890001085067828,0.00579996744794092,-0.04804416232642931,0.1883325195313167,-0.5007316080730259,1.174741482205051,-2.6203849283857834,5.750418836806315,-12.583800726998106,27.430687391496228
3246.227010091146,5.571934136284714,0.04469997829861919,-0.04224419487848839,0.1402883572048874,-0.3123990885417091,0.6740098741320253,-1.4456434461807324,3.130033908420531,-6.8333818901917915,14.846886664498122,-31.61524305555848
3253.727677408854,5.616634114583333,0.0024557834201308043,0.098044162326399,-0.17211073133682173,0.3616107855903162,-0.7716335720487071,1.6843904622397985,-3.7033479817712607,8.01350477430633,-16.768356391060358,33.688713921443224
3261.2466796875,5.619089898003464,0.1004999457465298,-0.07406656901042273,0.18950005425349445,-0.4100227864583909,0.9127568901910915,-2.018957519531462,4.310156792535069,-8.754851616754028,16.92035753038287,-31.40519531250161
3268.6000162760415,5.719589843749994,0.02643337673610707,0.11543348524307172,-0.2205227322048965,0.5027341037327006,-1.1062006293403708,2.2911992730036066,-4.444694824218959,8.16550591362884,-14.484837782118742,25.36852647569567
3276.58134765625,5.746023220486101,0.1418668619791788,-0.10508924696182476,0.28221137152780407,-0.6034665256076702,1.1849986436632358,-2.1534955512153524,3.7208110894098807,-6.319331868489901,10.88368869357693,-19.37827907986178
3282.7250162760415,5.88789008246528,0.036777615017354034,0.17712212456597928,-0.32125515407986616,0.5815321180555657,-0.9684969075521167,1.5673155381945283,-2.5985207790800207,4.564356825087028,-8.49459038628485,16.200198838975165
3290.5096842447915,5.924667697482634,0.21389973958333333,-0.14413302951388687,0.2602769639756995,-0.386964789496551,0.5988186306424116,-1.0312052408854924,1.965836046007007,-3.9302335611978227,7.705608452690315,-14.289613986542948
3297.6100179036457,6.1385674370659675,0.06976671006944647,0.11614393446181263,-0.12668782552085153,0.21185384114586062,-0.43238661024308084,0.9346308051215146,-1.9643975151908155,3.7753748914924925,-6.584005533852633,10.602531195742964
3307.4380126953124,6.208334147135414,0.1859106445312591,-0.010543891059038893,0.0851660156250091,-0.2205327690972202,0.5022441948784339,-1.0297667100693009,1.810977376301677,-2.80863064236014,4.018525661890332,-5.243507758242761
3314.904345703125,6.394244791666673,0.1753667534722202,0.0746221245659702,-0.1353667534722111,0.2817114257812136,-0.5275225151908671,0.7812106662323761,-0.9976532660584628,1.2098950195301919,-1.2249820963524296,-0.3026150173635566
3324.130338541667,6.569611545138893,0.2499888780381904,-0.060744628906240904,0.14634467230900253,-0.24581108940965352,0.25368815104150905,-0.21644259982608674,0.21224175347172908,-0.015087076822237578,-1.5275971137159863,7.3625870768231225
3333.146337890625,6.819600423177083,0.1892442491319495,0.0856000434027616,-0.09946641710065099,0.007877061631855515,0.037245551215422286,-0.004200846354357661,0.1971546766494915,-1.5426841905382238,5.8349899631071365,-15.775097927515496
3342.6610026041667,7.008844672309033,0.2748442925347111,-0.013866373697889381,-0.09158935546879547,0.0451226128472778,0.033044704861064624,0.19295383029513383,-1.3455295138887322,4.292305772568913,-9.940107964408359,18.76106472438928
3350.625,7.283688964843744,0.2609779188368217,-0.10545572916668486,-0.04646674262151767,0.07816731770834243,0.22599853515619847,-1.1525756835935985,2.9467762586801807,-5.647802191839446,8.820956759980922,-11.219101019961833
3360.2549967447917,7.5446668836805655,0.15552218967013687,-0.15192247178820253,0.03170057508682476,0.3041658528645409,-0.9265771484373999,1.7942005750865822,-2.7010259331592654,3.173154568141475,-2.3981442599809117,-0.7579673936667253
3370.025,7.700189073350702,0.003599717881934339,-0.12022189670137777,0.3358664279513656,-0.622411295572859,0.8676234266491822,-0.9068253580726833,0.4721286349822094,0.775010308160563,-3.156111653647637,6.668437771271434
3377.8590006510417,7.703788791232637,-0.11662217881944344,0.21564453124998786,-0.2865448676214934,0.2452121310763232,-0.03920193142350096,-0.4346967230904738,1.2471389431427724,-2.381101345487074,3.5123261176237976,-3.427365451393977
3382.926993815104,7.587166612413194,0.09902235243054444,-0.07090033637150554,-0.041332736545170216,0.20601019965282225,-0.4738986545139748,0.8124422200522986,-1.1339624023443018,1.1312247721367232,0.08496066622982047,-4.616827256938859
3387.4453287760416,7.686188964843738,0.028122016059038895,-0.11223307291667577,0.16467746310765202,-0.26788845486115254,0.3385435655383238,-0.3215201822920032,-0.0027376302075784527,1.2161854383665438,-4.531866590709039,12.162488606766116
3393.623331705729,7.714310980902777,-0.08411105685763687,0.05244439019097626,-0.10321099175350051,0.07065511067717126,0.017023383246320616,-0.32425781249958163,1.2134478081589652,-3.3156811523424947,7.630622016057077,-15.5846099175318
3397.6546630859375,7.63019992404514,-0.031666666666660605,-0.05076660156252425,-0.032555881076329264,0.08767849392349186,-0.307234429253261,0.8891899956593837,-2.1022333441835297,4.3149408637145825,-7.953987901474723,13.516159396699974
3400.758333333333,7.598533257378479,-0.08243326822918486,-0.08332248263885352,0.0551226128471626,-0.21955593532976916,0.5819555664061227,-1.2130433485241459,2.212707519531053,-3.639047037760141,5.562171495225251,-8.397501356336155
3404.7406656901044,7.516099989149295,-0.16575575086803837,-0.02819986979169092,-0.16443332248260656,0.36239963107635353,-0.6310877821180232,0.9996641710069071,-1.4263395182290879,1.92312445746511,-2.835329861110904,5.258934461805756
3408.7843343098957,7.350344238281256,-0.1939556206597293,-0.19263319227429748,0.19796630859374698,-0.2686881510416697,0.36857638888888383,-0.4266753472221808,0.4967849392360222,-0.9122054036457939,2.4236046006948526,-6.285263129342184
3409.767333984375,7.156388617621527,-0.38658881293402675,0.005333116319449497,-0.07072184244792273,0.09988823784721414,-0.05809895833329695,0.0701095920138414,-0.41542046440977176,1.5113991970490588,-3.861658528647331,7.991777615021132
3410.907666015625,6.7697998046875,-0.38125569661457726,-0.06538872612847323,0.029166395399291407,0.041789279513917185,0.01201063368054444,-0.34531087239593033,1.0959787326392871,-2.3502593315982723,4.1301190863738,-6.4989659288237815
3409.0916666666667,6.388544108072923,-0.4466444227430505,-0.03622233072918182,0.07095567491320859,0.053799913194461625,-0.3333002387153859,0.7506678602433567,-1.2542805989589851,1.7798597547755284,-2.3688468424499813,3.467902018232341
3407.081998697917,5.941899685329872,-0.48286675347223235,0.034733344184026765,0.12475558810767022,-0.2795003255209243,0.4173676215279708,-0.5036127387156284,0.5255791558165431,-0.5889870876744528,1.0990551757823597,-3.1973326280394456
3405.407666015625,5.45903293185764,-0.44813340928820555,0.15948893229169697,-0.15474473741325406,0.1378672960070465,-0.08624511718765765,0.021966417100914744,-0.06340793185790972,0.5100680881079067,-2.098277452257086,6.68380805121507
3401.0969970703127,5.010899522569434,-0.2886444769965086,0.004744194878442917,-0.016877441406207557,0.05162217881938887,-0.0642787000867429,-0.04144151475699497,0.44666015624999694,-1.5882093641491792,4.585530598957985,-12.111505805120835
3396.553995768229,4.7222550455729255,-0.28390028211806567,-0.012133246527764641,0.034744737413181306,-0.012656521267354037,-0.10572021484373788,0.405218641493002,-1.1415492078991822,2.9973212348088056,-7.525975206162851,17.894369845919694
3395.395328776042,4.43835476345486,-0.2960335286458303,0.022611490885416665,0.02208821614582727,-0.11837673611109191,0.2994984266492641,-0.7363305664061802,1.8557720269096232,-4.5286539713540455,10.368394639756843,-22.177186957465377
3394.397322591146,4.14232123480903,-0.2734220377604136,0.044699707031243936,-0.09628851996526464,0.1811216905381722,-0.43683213975691615,1.1194414605034428,-2.672881944444422,5.839740668402798,-11.808792317708534,22.428520779080646
3392.8696533203124,3.868899197048616,-0.2287223307291697,-0.051588812934020706,0.08483317057290757,-0.2557104492187439,0.6826093207465268,-1.5534404839409792,3.166858723958376,-5.969051649305736,10.619728461372112,-18.285442165800184
3392.6483235677083,3.6401768663194463,-0.2803111436631904,0.03324435763888687,-0.17087727864583638,0.42689887152778283,-0.8708311631944525,1.6134182400173964,-2.80219292534736,4.650676812066377,-7.665713704428072,13.253658582901457
3391.930322265625,3.3598657226562563,-0.24706678602430354,-0.1376329210069495,0.2560215928819465,-0.4439322916666697,0.742587076822944,-1.1887746853299632,1.8484838867190168,-3.015036892361695,5.587944878473384,-11.460507812502192
3391.305655924479,3.1127989366319526,-0.38469970703125306,0.11838867187499696,-0.18791069878472325,0.29865478515627425,-0.4461876085070192,0.6597092013890536,-1.1665530056426785,2.572907986111689,-5.8725629340288075,12.218162434897643
3390.9939860026043,2.7280992296006996,-0.26631103515625604,-0.06952202690972627,0.11074408637155102,-0.14753282335074497,0.21352159288203437,-0.5068438042536249,1.4063549804690108,-3.2996549479171184,6.345599500868835,-10.27279134114715
3389.2809895833334,2.4617881944444435,-0.33583306206598235,0.04122205946182476,-0.03678873697919395,0.06598876953128942,-0.2933222113715904,0.8995111762153859,-1.8932999674481077,3.0459445529517173,-3.9271918402783133,3.917171495226512
3388.757991536458,2.125955132378461,-0.29461100260415757,0.004433322482630804,0.02920003255209546,-0.22733344184030102,0.6061889648437955,-0.9937887912327218,1.1526445855036096,-0.8812472873265961,-0.01002034505180139,2.120326334635077
3387.9089925130206,1.8313441297743036,-0.2901776801215268,0.03363335503472627,-0.19813340928820555,0.37885552300349445,-0.38759982638892626,0.1588557942708879,0.2713972981770136,-0.8912676323783975,2.1103059895832756,-5.603272569444425
