Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
4233.81005859375,1.4913411458333334,-0.18681125217013897,-0.011801866319444439,-0.0005700994044174378,-4.2253508391203705e-05,-3.2061873070987667e-06
4232.990234375,1.4473307291666666,-0.24423366970486116,-0.012065194589120365,-0.0008594572844328699,-5.585063416280864e-05,-2.931593739283266e-06
4228.56005859375,1.2253255208333333,-0.21598904079861114,-0.015477792245370364,-0.000967321325231481,-5.3127180185828194e-05,-3.9075051976166e-06
4242.89990234375,1.6736653645833333,-0.23948920355902784,-0.015448522497106477,-0.0009126048900462959,-6.74728933577675e-05,-4.744632925025721e-06
4248.31005859375,2.109993489583333,-0.2141444227430556,-0.01446666124131944,-0.0011112729673032403,-9.219006196952159e-05,-3.3506954491383754e-06
4255.27978515625,2.3276692708333333,-0.21794433593750007,-0.016790400752314808,-0.0016691469545717585,-7.0459185313786e-05,-2.108308015046297e-06
4248.8701171875,1.4436686197916666,-0.23730061848958334,-0.027421459056712953,-0.0013597767771026227,-3.477521982703189e-05,-2.9115219639489036e-06
4220.3701171875,1.18798828125,-0.40882188585069446,-0.023159252025462953,-0.000551405767746913,-4.536785863554527e-05,-1.1736194835605288e-06
4204.77978515625,-1.2313313802083334,-0.34983344184027776,-0.007609971788194436,-0.0006300726996527774,-1.654482743377058e-05,-1.8792337802211943e-06
4173.39990234375,-0.12267252604166666,-0.09122178819444443,-0.0068247793692129575,-0.0001622218002507712,-2.728852197466564e-05,-1.325239853930899e-06
4224.60986328125,3.2976725260416666,-0.045321451822916685,0.001212230541087969,-0.0002989637586805552,-1.8185171119470162e-05,1.7658564145018848e-06
4249.27001953125,4.214013671875,0.10191134982638889,-0.001531864872685179,-0.00018798737702546253,2.542716571823559e-05,3.94460720486111e-06
4256.97021484375,6.648673502604167,0.020577528211805547,-0.001273699725115734,0.0003738522376543214,6.0140285413451645e-05,3.0444406266075088e-06
4274.4501953125,5.177327473958333,-0.013544379340277768,0.004962601273148154,0.0009128879123263894,5.1825036570859045e-05,1.5324680239411852e-06
4284.89990234375,4.10966796875,0.03815565321180555,0.013747386791087971,0.0008478012273341053,2.8232894081147114e-05,4.292688775291495e-06
4293.2099609375,4.156998697916666,0.19791069878472226,0.013215901692708339,0.0004902464313271608,7.109791947980969e-05,4.156200769997427e-06
4290.64990234375,6.742659505208334,0.19178846571180555,0.008265181929976858,0.0010644681954089512,6.569139017489713e-05,2.1651489090363505e-06
4300.72998046875,6.82099609375,0.1281667751736111,0.013888861762152784,0.0008924081307870378,4.2827258953832303e-05,2.929760172860939e-06
4326.60009765625,6.261669921875,0.15044379340277778,0.009297788266782413,0.0007242856626157412,5.6029941888503087e-05,5.50632521808556e-06
4356.4599609375,6.0283203125,0.04365559895833335,0.010211507161458338,0.000900159143518519,9.438192234117798e-05,6.947605881344306e-06
4351.009765625,3.837662760416667,0.09753363715277778,0.011921468098958339,0.0013888029875578705,0.00011326242203575102,4.985905818651405e-06
4321.06982421875,4.593001302083334,0.120322265625,0.01676482024016204,0.0015752694589120373,8.316763921039096e-05,4.182466818308469e-06
4329.3798828125,5.682340494791666,0.14852213541666665,0.017643301504629633,0.0011895088855131178,7.109460398984054e-05,4.26515882201646e-06
4372.41015625,5.67666015625,0.1409662543402778,0.014137451171875008,0.0010076409987461422,7.02271813914609e-05,2.1304628557956094e-06
4381.06982421875,5.452994791666667,0.1272894965277778,0.0120914623119213,0.000975259813850309,3.616783613040124e-05,1.0857831120327497e-06
4380.10986328125,5.406673177083333,0.12554416232638888,0.011023717809606487,0.00043839397665895095,3.582951549639918e-05,1.229589307913236e-06
4369.02001953125,5.866666666666666,0.060844726562499986,0.0028848017939814867,0.0006959731867283956,3.592837737911522e-05,-7.662016943158447e-07
4367.43017578125,3.011669921875,-0.060877821180555555,0.009639594184027784,0.0006975546754436732,1.2901234567901241e-05,1.4472472056112818e-06
4296.39990234375,1.192333984375,0.05393283420138888,0.01052182798032408,0.0005118646315586425,4.141283074524177e-05,2.1721151218492793e-06
4265.10986328125,3.243994140625,0.09282172309027777,0.010272234881365748,0.0008251618561921301,4.525887948495371e-05,3.348054778592249e-06
4331.1298828125,4.275992838541667,0.12135579427083334,0.01295298936631945,0.0007876669801311733,5.818813496656378e-05,3.8894793140217754e-06
4361.27001953125,5.088004557291667,0.14435601128472222,0.011564814814814821,0.0008861867645640434,6.083374525784465e-05,3.770082492069615e-06
4381.2001953125,5.556005859375,0.13095540364583333,0.01110781069155093,0.0008576910325038584,5.997529457626029e-05,4.626987954389574e-06
4409.580078125,5.602327473958334,0.09374511718750002,0.010282208478009263,0.0008866539472415127,7.133674527391975e-05,6.799488208912035e-06
4416.3798828125,4.922347005208334,0.09432183159722222,0.012132957175925933,0.001028829390914352,0.00011179458429783949,5.4166636525848754e-06
4402.9501953125,5.15732421875,0.14604437934027778,0.014074480975115745,0.0016846905743634262,9.204072426376029e-05,2.249526789158949e-06
4403.58984375,5.825,0.1849338107638889,0.02311925817418982,0.0014014449508101853,3.271058384773661e-05,2.583724829068072e-06
4395.1201171875,6.736002604166667,0.28475585937500003,0.018884096498842595,0.00042991174768518536,3.214388623649692e-05,5.114515014146082e-07
4406.85986328125,7.311344401041667,0.216689453125,0.0052873806423611135,0.00033424388744212995,-1.2012823913323067e-06,1.2670543445644711e-06
4392.740234375,6.378011067708333,0.06739963107638887,0.0032025372540509297,-0.00019826027199074052,1.0723108362268518e-05,9.141693324545599e-07
4415.9501953125,5.319661458333333,0.0507546657986111,-0.004735577618634257,2.2729492187500268e-05,9.239908854166663e-06,-1.451729145233197e-06
4408.85986328125,5.736653645833333,-0.04015597873263892,-0.0008499801070601818,8.920988859953726e-05,-1.8124708638760293e-05,-3.8248520420739035e-06
4429.06982421875,5.443994140625,-0.004921875000000009,0.0014025969328703733,-0.0001698890215084874,-5.4605275848765443e-05,-3.4912022301526065e-06
4437.77001953125,5.029671223958333,0.028533528645833323,-0.00013406937210647755,-0.000725270363136574,-5.2911030333719134e-05,-2.06290656614369e-06
4435.7900390625,4.965673828125,0.034133572048611116,-0.008010724103009258,-0.0007395296826774689,-3.365430290316358e-05,-4.377526470336079e-06
4442.18017578125,5.181005859375,-0.04241102430555557,-0.008969988787615738,-0.0005193826557677466,-6.0227874630272644e-05,-3.6532804596407764e-06
4446.080078125,5.470328776041667,-0.07731119791666669,-0.007316297743055551,-0.0007423680434992283,-4.390702361432615e-05,-2.808607145919068e-06
4464.83984375,4.50166015625,-0.09132215711805557,-0.008382179542824072,-0.0004248025776427468,-4.143095542373972e-05,-3.584933475865913e-06
4461.64990234375,3.5220052083333333,-0.10102159288194446,-0.0034462890624999973,-0.0005186430000964504,-5.151806238747428e-05,-5.585323632008745e-06
4462.1201171875,2.997672526041667,-0.05973307291666668,-0.005347782841435183,-0.0006453827281057096,-7.317778661908434e-05,-6.426246088391632e-06
4440.93994140625,2.045670572916667,-0.06289984809027781,-0.007440013744212959,-0.0008065306110146601,-7.952496061599794e-05,-4.826087480709878e-06
4382.43994140625,2.706005859375,-0.10287814670138888,-0.007431098090277773,-0.000810479359567901,-6.161498521090537e-05,-4.187348961012517e-06
4410.56005859375,2.59599609375,-0.07441080729166667,-0.006671079282407405,-0.000658940670814043,-5.452586484053497e-05,-3.733706208740569e-06
4450.2900390625,3.4443359375,-0.05916612413194446,-0.005630768952546295,-0.0006281349464699071,-4.178400487075617e-05,-1.410434885116599e-06
4484.39990234375,3.6780110677083333,-0.04163357204861114,-0.006752586082175922,-0.0002782603322723762,-6.145210423096706e-06,-2.2535720218192744e-06
4490.4501953125,4.157666015625,-0.07703342013888889,0.0026759078414351897,0.00025403766396604966,-3.177764515817902e-05,-2.4153327680255493e-06
4493.75,3.5556640625,0.14112196180555556,0.010505931712962966,-0.00025735616801697504,-3.6531605661651236e-05,-1.5310031801911875e-06
4474.10009765625,7.245328776041666,0.2543001302083333,0.0019189091435185231,-0.0003983934944058639,-3.302886083783437e-05,-3.0113091697745214e-06
4513.759765625,8.821337890625,0.11150010850694445,-0.001429976851851847,-0.00047900119357638865,-4.8926444347993844e-05,-3.0648432811428335e-06
4529.75,6.588997395833333,0.04992241753472223,-0.004097800925925922,-0.000642631474247685,-4.668641894933128e-05,-3.5029698752572022e-06
4528.7998046875,5.773665364583334,-0.0015782335069444524,-0.006325954861111109,-0.0006129255883487653,-4.690096129115226e-05,-3.5485441315157762e-06
4534.47998046875,5.040657552083333,-0.04542263454861114,-0.006822952835648145,-0.0005208420741705243,-4.5622578687628596e-05,-3.7444159111368317e-06
4532.419921875,4.193326822916666,-0.07373318142361113,-0.004517451533564811,-0.0005109863281249997,-5.2357182757844645e-05,-4.448417004243827e-06
4535.3798828125,3.39033203125,-0.04177842881944445,-0.005047381365740736,-0.0006840615354938268,-6.211576485339505e-05,-7.031959313914609e-06
4518.08984375,3.668994140625,-0.05709960937500001,-0.008388888888888885,-0.0008346435546874996,-9.916419511959877e-05,-5.77071578414352e-06
4513.02001953125,3.4443359375,-0.10562228732638888,-0.010964825665509255,-0.0012902352792245368,-8.108074926054525e-05,-1.9824747888803155e-06
4506.919921875,2.6563313802083335,-0.1440109592013889,-0.015587800202546293,-0.0010309775270061724,-2.6763659818672828e-05,-1.8960232204861123e-06
4474.81005859375,2.415673828125,-0.18287814670138888,-0.012045229311342588,-0.0003729980468749996,-2.4736810378086418e-05,1.7440783339763317e-07
4479.330078125,1.825,-0.14466742621527776,-0.005902560763888883,-0.0004078604239004626,4.0309526105967185e-06,-6.458892612954396e-07
4447.490234375,2.03798828125,-0.10967719184027776,-0.009033275462962958,-7.733169367283903e-05,-8.653569476594641e-06,-7.472434547539443e-07
4477.08984375,2.029345703125,-0.22024359809027777,-0.007055528428819439,-0.00023687759211033906,-1.3177394788451638e-05,5.315088761359732e-07
4469.740234375,-0.870654296875,-0.2518218315972222,-0.007956307870370365,-0.0003061119550540119,-2.1794423546810653e-06,2.7188025789823388e-06
4402.9501953125,-2.1106608072916666,-0.2436111111111111,-0.007780761718749997,-0.00023527229214891944,2.6958801520704746e-05,2.7700510116598076e-06
4374.4501953125,-2.278662109375,-0.2048893229166667,-0.007192238136574072,8.349368248456837e-05,3.019050001607511e-05,1.8009044924554172e-06
4367.43017578125,-1.181005859375,-0.18163357204861114,-0.005505913628472217,0.0001661853178047844,2.0372831870498976e-05,3.047864958419067e-06
4406.75,-0.26800130208333334,-0.20758843315972222,-0.003984429253472217,9.180230034722261e-05,3.120807412229939e-05,1.9632241833847735e-06
4438.0400390625,-0.75732421875,-0.19684407552083333,-0.004562228732638883,0.00019387418016975351,1.4989701887217086e-05,2.0369995284636486e-06
4442.1201171875,-1.403662109375,-0.2281890190972222,-0.002565954137731477,2.4888478973765794e-05,1.9679030430169763e-05,2.5374757533864875e-06
4419.5400390625,-3.3236653645833334,-0.1780002170138889,-0.002699634693287034,7.172791280864242e-05,2.460621021412038e-05,3.334649147483709e-06
4362.41015625,-2.342333984375,-0.14072211371527782,-0.003195945457175921,9.280357831790161e-05,2.6861687805426955e-05,3.5737351573216723e-06
4370.669921875,-2.1759928385416667,-0.15877821180555557,-0.004655906394675922,-6.79976851851536e-07,2.768709410365227e-05,2.7551671408822015e-06
4317.16015625,-2.0573404947916667,-0.24255533854166667,-0.007451497395833329,2.0133463541667072e-05,2.104002901556071e-05,2.59271282096622e-06
4348.83984375,-4.6806640625,-0.2979557291666667,-0.006067075376157403,-2.7739800347221775e-05,2.3255519788451654e-05,9.309648008830577e-07
4309.8701171875,-5.4943359375,-0.24117838541666667,-0.0064629629629629586,6.953064718364235e-05,-1.3855060844264397e-05,-1.3790844157235946e-06
4319.56982421875,-3.5573404947916667,-0.2355224609375,-0.004666666666666662,-0.0006939121576003082,-4.751774289480451e-05,6.704731170696154e-07
4383.72998046875,-2.9080078125,-0.21703342013888888,-0.01814145688657407,-0.0011714946228780856,-1.1663451646090527e-05,1.295056169088648e-06
4406.509765625,-2.955338541666667,-0.40312174479166674,-0.02463890697337962,-0.0006072597173996909,2.3200794110082365e-06,1.4852316690243477e-06
4385.43994140625,-4.848323567708333,-0.4848670789930555,-0.01629888237847222,-0.0003287911120756169,1.1528089232896102e-05,2.4105423873671127e-06
4368.31005859375,-5.724674479166667,-0.37746636284722224,-0.011293710214120367,-0.0001331585165895057,2.3389827273019568e-05,2.4501363704561036e-06
4358.009765625,-4.734993489583333,-0.2888888888888889,-0.008092556423611107,5.90633439429018e-05,2.6817672164351862e-05,2.236347883980623e-06
4386.75,-2.8930013020833334,-0.24435492621527777,-0.004554054542824068,0.00019160457658179062,2.0189475228266464e-05,2.257978944294409e-06
4447.68994140625,-2.289990234375,-0.18204427083333333,-0.0010748155381944393,8.484218267746959e-05,2.2116789641203712e-05,2.9452940806112818e-06
4463.72021484375,-1.2680013020833334,-0.10597764756944444,-0.001972186053240737,0.0001525173611111116,3.6001639660493833e-05,3.618688847629457e-06
4497.33984375,0.21100260416666666,-0.10094401041666669,-0.0004718605324074023,0.00039598765432098817,4.64449005754887e-05,5.649137771669238e-06
4524.419921875,0.640673828125,-0.07125542534722222,0.003490740740740745,0.0005587034625771611,7.03099380304784e-05,4.506702648105279e-06
4532.240234375,1.3066731770833333,-0.0009000651041666697,0.005796278211805561,0.0008190628616898153,5.4120330182613174e-05,1.71853700488683e-06
4546.1201171875,2.6293294270833334,0.029877387152777768,0.00898408564814815,0.0005926323784722226,2.47924503279321e-05,2.2049090015217755e-06
4553.68994140625,3.311995442708333,0.08664442274305555,0.005733742042824077,0.0003707754629629633,4.141045966756688e-05,9.383194953489357e-07
4578.68994140625,4.424332682291666,0.027344835069444438,0.0052207031250000036,0.0008344533661265437,3.218053747106482e-05,1.6019238549168371e-06
4580.22021484375,2.8583333333333334,0.04694390190972221,0.016000325520833338,0.0008880844304591055,3.9404146170910503e-05,1.7205112284593612e-06
4562.83984375,3.4376627604166665,0.2597661675347222,0.01958700448495371,0.0009452467930169757,3.8437942065329234e-05,1.1940348642189637e-06
4572.8701171875,6.922330729166666,0.33578830295138895,0.020401095920138893,0.0008470263069058648,3.3641603571887875e-05,-1.4425227998542656e-07
4610.6201171875,7.96298828125,0.3684217664930556,0.017630027488425935,0.0007739758150077166,2.263123312114198e-05,-3.4798378022119447e-07
4613.33984375,8.773990885416667,0.3240115017361111,0.016027036313657414,0.0007624306761188276,1.9750986609439307e-05,2.2865594725222804e-07
4630.64990234375,8.539339192708333,0.29917751736111114,0.0173670066550926,0.0007587149160879635,2.7232510288065847e-05,-4.4845417791923963e-07
4662.93017578125,8.70732421875,0.3134217664930556,0.01877701822916667,0.0009087776089891979,1.7754448784722234e-05,2.997125905564119e-07
4699.259765625,8.645328776041667,0.36646647135416666,0.022701099537037042,0.0007265076437114204,2.3981079603909472e-05,1.3041295599708384e-07
4701.47998046875,9.59033203125,0.4528439670138889,0.01922927517361112,0.0007443208670910498,2.3591419110082307e-05,2.4811686867712544e-07
4707.25,10.261653645833333,0.3988780381944445,0.01962999131944445,0.0007794704861111115,3.204971627443417e-05,4.992079662851503e-07
4670.259765625,9.624007161458334,0.44817762586805554,0.02018816912615741,0.0010542950665509267,4.183792679398149e-05,1.5840540337791418e-07
4659.39013671875,11.2693359375,0.44686686197916664,0.02697294560185186,0.001254457826967593,3.2439256204989724e-05,3.9346660933213154e-07
4655.240234375,11.348665364583333,0.5666330295138889,0.030182237413194448,0.0009933111496913587,3.2844027295524686e-05,1.5791678722993722e-07
4689.2998046875,12.318326822916667,0.6075113932291667,0.023732259114583338,0.0009575810185185189,2.79930234053498e-05,3.0274284791881e-06
